# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-05-13T16:06:04.719363
frequency_cm-1,intensity_normalized
218.3702,0.00001894
218.5471,0.00002245
218.7241,0.00002311
218.9011,0.00002150
219.0780,0.00001891
219.2550,0.00001635
219.4319,0.00001406
219.6089,0.00001170
219.7859,0.00000911
219.9628,0.00000688
220.1398,0.00000621
220.3167,0.00000817
220.4937,0.00001289
220.6707,0.00001968
220.8476,0.00002810
221.0246,0.00003900
221.2016,0.00005415
221.3785,0.00007429
221.5555,0.00009699
221.7324,0.00011680
221.9094,0.00012832
222.0864,0.00012983
222.2633,0.00012442
222.4403,0.00011703
222.6172,0.00011007
222.7942,0.00010182
222.9712,0.00008919
223.1481,0.00007229
223.3251,0.00005614
223.5021,0.00004742
223.6790,0.00004925
223.8560,0.00005872
224.0329,0.00006955
224.2099,0.00007703
224.3869,0.00008060
224.5638,0.00008219
224.7408,0.00008258
224.9177,0.00007995
225.0947,0.00007170
225.2717,0.00005754
225.4486,0.00004061
225.6256,0.00002561
225.8025,0.00001581
225.9795,0.00001144
226.1565,0.00001063
226.3334,0.00001220
226.5104,0.00001812
226.6874,0.00003367
226.8643,0.00006427
227.0413,0.00011050
227.2182,0.00016449
227.3952,0.00021124
227.5722,0.00023489
227.7491,0.00022684
227.9261,0.00019034
228.1030,0.00013888
228.2800,0.00008946
228.4570,0.00005498
228.6339,0.00003985
228.8109,0.00004003
228.9879,0.00004663
229.1648,0.00005069
229.3418,0.00004712
229.5187,0.00003626
229.6957,0.00002254
229.8727,0.00001118
230.0496,0.00000502
230.2266,0.00000357
230.4035,0.00000440
230.5805,0.00000550
230.7575,0.00000662
230.9344,0.00000895
231.1114,0.00001399
231.2883,0.00002257
231.4653,0.00003447
231.6423,0.00004829
231.8192,0.00006149
231.9962,0.00007075
232.1732,0.00007311
232.3501,0.00006733
232.5271,0.00005481
232.7040,0.00003909
232.8810,0.00002429
233.0580,0.00001334
233.2349,0.00000699
233.4119,0.00000423
233.5888,0.00000345
233.7658,0.00000355
233.9428,0.00000420
234.1197,0.00000532
234.2967,0.00000658
234.4736,0.00000738
234.6506,0.00000720
234.8276,0.00000606
235.0045,0.00000452
235.1815,0.00000324
235.3585,0.00000259
235.5354,0.00000257
235.7124,0.00000294
235.8893,0.00000347
236.0663,0.00000406
236.2433,0.00000477
236.4202,0.00000569
236.5972,0.00000682
236.7741,0.00000794
236.9511,0.00000879
237.1281,0.00000927
237.3050,0.00000943
237.4820,0.00000925
237.6590,0.00000871
237.8359,0.00000829
238.0129,0.00000863
238.1898,0.00000897
238.3668,0.00000735
238.5438,0.00000755
238.7207,0.00003222
238.8977,0.00012978
239.0746,0.00035824
239.2516,0.00074401
239.4286,0.00124053
239.6055,0.00172414
239.7825,0.00204338
239.9594,0.00209525
240.1364,0.00187685
240.3134,0.00147833
240.4903,0.00102837
240.6673,0.00063427
240.8443,0.00035179
241.0212,0.00018820
241.1982,0.00012040
241.3751,0.00011178
241.5521,0.00012496
241.7291,0.00013267
241.9060,0.00012480
242.0830,0.00010663
242.2599,0.00008914
242.4369,0.00007891
242.6139,0.00007495
242.7908,0.00007237
242.9678,0.00006735
243.1448,0.00005913
243.3217,0.00004885
243.4987,0.00003800
243.6756,0.00002779
243.8526,0.00001921
244.0296,0.00001304
244.2065,0.00000961
244.3835,0.00000863
244.5604,0.00000933
244.7374,0.00001068
244.9144,0.00001184
245.0913,0.00001238
245.2683,0.00001225
245.4452,0.00001167
245.6222,0.00001101
245.7992,0.00001073
245.9761,0.00001137
246.1531,0.00001335
246.3301,0.00001666
246.5070,0.00002084
246.6840,0.00002502
246.8609,0.00002820
247.0379,0.00002960
247.2149,0.00002888
247.3918,0.00002623
247.5688,0.00002225
247.7457,0.00001769
247.9227,0.00001326
248.0997,0.00000947
248.2766,0.00000663
248.4536,0.00000487
248.6305,0.00000419
248.8075,0.00000435
248.9845,0.00000494
249.1614,0.00000533
249.3384,0.00000502
249.5154,0.00000401
249.6923,0.00000305
249.8693,0.00000346
250.0462,0.00000652
250.2232,0.00001281
250.4002,0.00002171
250.5771,0.00003166
250.7541,0.00004088
250.9310,0.00004830
251.1080,0.00005397
251.2850,0.00005855
251.4619,0.00006226
251.6389,0.00006414
251.8159,0.00006245
251.9928,0.00005616
252.1698,0.00004611
252.3467,0.00003490
252.5237,0.00002538
252.7007,0.00001912
252.8776,0.00001589
253.0546,0.00001439
253.2315,0.00001321
253.4085,0.00001156
253.5855,0.00000954
253.7624,0.00000780
253.9394,0.00000699
254.1163,0.00000714
254.2933,0.00000766
254.4703,0.00000807
254.6472,0.00000884
254.8242,0.00001152
255.0012,0.00001777
255.1781,0.00002778
255.3551,0.00003970
255.5320,0.00005044
255.7090,0.00005718
255.8860,0.00005813
256.0629,0.00005262
256.2399,0.00004156
256.4168,0.00002812
256.5938,0.00001668
256.7708,0.00001000
256.9477,0.00000803
257.1247,0.00001002
257.3016,0.00001674
257.4786,0.00003058
257.6556,0.00005649
257.8325,0.00010119
258.0095,0.00015625
258.1865,0.00017650
258.3634,0.00014017
258.5404,0.00030246
258.7173,0.00158822
258.8943,0.00576492
259.0713,0.01493677
259.2482,0.03031309
259.4252,0.05092730
259.6021,0.07331353
259.7791,0.09259520
259.9561,0.10440283
260.1330,0.10650425
260.3100,0.09947409
260.4870,0.08651861
260.6639,0.07274993
260.8409,0.06376842
261.0178,0.06337466
261.1948,0.07119033
261.3718,0.08198935
261.5487,0.08803094
261.7257,0.08346216
261.9026,0.06783599
262.0796,0.04614247
262.2566,0.02543423
262.4335,0.01073121
262.6105,0.00307477
262.7874,0.00046168
262.9644,0.00013722
263.1414,0.00027289
263.3183,0.00025788
263.4953,0.00014171
263.6723,0.00007186
263.8492,0.00008637
264.0262,0.00015270
264.2031,0.00024697
264.3801,0.00035876
264.5571,0.00042108
264.7340,0.00037129
264.9110,0.00076466
265.0879,0.00416116
265.2649,0.01662893
265.4419,0.04771743
265.6188,0.10732643
265.7958,0.19966958
265.9728,0.31712178
266.1497,0.43814160
266.3267,0.53217212
266.5036,0.57084129
266.6806,0.54100028
266.8576,0.45337167
267.0345,0.34176561
267.2115,0.25149990
267.3884,0.22060445
267.5654,0.26181555
267.7424,0.35479880
267.9193,0.45430044
268.0963,0.51152601
268.2732,0.49760492
268.4502,0.41584509
268.6272,0.29625854
268.8041,0.17720221
268.9811,0.08649852
269.1581,0.03272103
269.3350,0.00874222
269.5120,0.00157544
269.6889,0.00068763
269.8659,0.00089425
270.0429,0.00094423
270.2198,0.00100047
270.3968,0.00117049
270.5737,0.00129389
270.7507,0.00121978
270.9277,0.00096846
271.1046,0.00066998
271.2816,0.00043339
271.4585,0.00028694
271.6355,0.00021117
271.8125,0.00019013
271.9894,0.00020807
272.1664,0.00022459
272.3434,0.00025422
272.5203,0.00060906
272.6973,0.00215491
272.8742,0.00628758
273.0512,0.01444343
273.2282,0.02729597
273.4051,0.04414151
273.5821,0.06306185
273.7590,0.08206314
273.9360,0.10059645
274.1130,0.12019538
274.2899,0.14320787
274.4669,0.17002603
274.6439,0.19690577
274.8208,0.21672933
274.9978,0.22306048
275.1747,0.21485961
275.3517,0.19795740
275.5287,0.18146213
275.7056,0.17136947
275.8826,0.16628236
276.0595,0.15878891
276.2365,0.14156850
276.4135,0.11343365
276.5904,0.08059004
276.7674,0.05233798
276.9443,0.03484180
277.1213,0.02778440
277.2983,0.02596962
277.4752,0.02389005
277.6522,0.01938691
277.8292,0.01397935
278.0061,0.01046355
278.1831,0.01025452
278.3600,0.01247086
278.5370,0.01492782
278.7140,0.01579348
278.8909,0.01458954
279.0679,0.01208334
279.2448,0.00948216
279.4218,0.00763290
279.5988,0.00668687
279.7757,0.00626117
279.9527,0.00583353
280.1297,0.00507350
280.3066,0.00396778
280.4836,0.00276018
280.6605,0.00177727
280.8375,0.00121110
281.0145,0.00101528
281.1914,0.00117708
281.3684,0.00245363
281.5453,0.00707538
281.7223,0.01840665
281.8993,0.03893996
282.0762,0.06745993
282.2532,0.09759968
282.4301,0.11969006
282.6071,0.12545956
282.7841,0.11262270
282.9610,0.08615091
283.1380,0.05552590
283.3150,0.03026355
283.4919,0.01669627
283.6689,0.01707698
283.8458,0.02989580
284.0228,0.05019281
284.1998,0.07023248
284.3767,0.08173346
284.5537,0.07950781
284.7306,0.06428717
284.9076,0.04231669
285.0846,0.02164255
285.2615,0.00772109
285.4385,0.00138832
285.6154,0.00005906
285.7924,0.00048826
285.9694,0.00076614
286.1463,0.00055370
286.3233,0.00021972
286.5003,0.00004315
286.6772,0.00001666
286.8542,0.00003056
287.0311,0.00003394
287.2081,0.00003607
287.3851,0.00004750
287.5620,0.00006051
287.7390,0.00006561
287.9159,0.00006272
288.0929,0.00005635
288.2699,0.00004915
288.4468,0.00004162
288.6238,0.00003387
288.8008,0.00002652
288.9777,0.00002110
289.1547,0.00001981
289.3316,0.00002326
289.5086,0.00002875
289.6856,0.00003185
289.8625,0.00003028
290.0395,0.00002564
290.2164,0.00002116
290.3934,0.00001864
290.5704,0.00001786
290.7473,0.00001805
290.9243,0.00001902
291.1012,0.00002124
291.2782,0.00002600
291.4552,0.00003590
291.6321,0.00005434
291.8091,0.00008275
291.9861,0.00011744
292.1630,0.00014988
292.3400,0.00017149
292.5169,0.00017951
292.6939,0.00017837
292.8709,0.00017505
293.0478,0.00017250
293.2248,0.00016712
293.4017,0.00015264
293.5787,0.00012648
293.7557,0.00009292
293.9326,0.00006058
294.1096,0.00003685
294.2865,0.00002399
294.4635,0.00001945
294.6405,0.00001899
294.8174,0.00001948
294.9944,0.00001967
295.1714,0.00001933
295.3483,0.00001848
295.5253,0.00001709
295.7022,0.00001525
295.8792,0.00001324
296.0562,0.00001150
296.2331,0.00001069
296.4101,0.00001142
296.5870,0.00001376
296.7640,0.00001686
296.9410,0.00001925
297.1179,0.00001974
297.2949,0.00001835
297.4719,0.00001638
297.6488,0.00001552
297.8258,0.00001678
298.0027,0.00001985
298.1797,0.00002353
298.3567,0.00002657
298.5336,0.00002832
298.7106,0.00002878
298.8875,0.00002819
299.0645,0.00002685
299.2415,0.00002540
299.4184,0.00002489
299.5954,0.00002644
299.7723,0.00003026
299.9493,0.00003525
300.1263,0.00003945
300.3032,0.00004117
300.4802,0.00003985
300.6572,0.00003596
300.8341,0.00003045
301.0111,0.00002418
301.1880,0.00001792
301.3650,0.00001245
301.5420,0.00000846
301.7189,0.00000621
301.8959,0.00000533
302.0728,0.00000503
302.2498,0.00000464
302.4268,0.00000403
302.6037,0.00000357
302.7807,0.00000376
302.9577,0.00000481
303.1346,0.00000646
303.3116,0.00000812
303.4885,0.00000917
303.6655,0.00000920
303.8425,0.00000824
304.0194,0.00000665
304.1964,0.00000496
304.3733,0.00000355
304.5503,0.00000250
304.7273,0.00000170
304.9042,0.00000109
305.0812,0.00000077
305.2581,0.00000091
305.4351,0.00000159
305.6121,0.00000254
305.7890,0.00000331
305.9660,0.00000346
306.1430,0.00000291
306.3199,0.00000206
306.4969,0.00000158
306.6738,0.00000199
306.8508,0.00000322
307.0278,0.00000464
307.2047,0.00000542
307.3817,0.00000511
307.5586,0.00000398
307.7356,0.00000274
307.9126,0.00000207
308.0895,0.00000222
308.2665,0.00000299
308.4434,0.00000399
308.6204,0.00000491
308.7974,0.00000561
308.9743,0.00000609
309.1513,0.00000640
309.3283,0.00000660
309.5052,0.00000675
309.6822,0.00000694
309.8591,0.00000728
310.0361,0.00000791
310.2131,0.00000888
310.3900,0.00001006
310.5670,0.00001109
310.7439,0.00001152
310.9209,0.00001102
311.0979,0.00000963
311.2748,0.00000770
311.4518,0.00000570
311.6288,0.00000404
311.8057,0.00000289
311.9827,0.00000230
312.1596,0.00000220
312.3366,0.00000253
312.5136,0.00000323
312.6905,0.00000421
312.8675,0.00000536
313.0444,0.00000644
313.2214,0.00000718
313.3984,0.00000731
313.5753,0.00000675
313.7523,0.00000566
313.9292,0.00000434
314.1062,0.00000311
314.2832,0.00000212
314.4601,0.00000139
314.6371,0.00000085
314.8141,0.00000047
314.9910,0.00000028
315.1680,0.00000027
315.3449,0.00000044
315.5219,0.00000071
315.6989,0.00000102
315.8758,0.00000130
316.0528,0.00000150
316.2297,0.00000162
316.4067,0.00000171
316.5837,0.00000177
316.7606,0.00000176
316.9376,0.00000164
317.1146,0.00000154
317.2915,0.00000186
317.4685,0.00000302
317.6454,0.00000518
317.8224,0.00000784
317.9994,0.00001000
318.1763,0.00001073
318.3533,0.00000976
318.5302,0.00000776
318.7072,0.00000584
318.8842,0.00000490
319.0611,0.00000512
319.2381,0.00000603
319.4150,0.00000693
319.5920,0.00000733
319.7690,0.00000709
319.9459,0.00000634
320.1229,0.00000527
320.2999,0.00000407
320.4768,0.00000297
320.6538,0.00000223
320.8307,0.00000207
321.0077,0.00000252
321.1847,0.00000340
321.3616,0.00000447
321.5386,0.00000562
321.7155,0.00000698
321.8925,0.00000875
322.0695,0.00001096
322.2464,0.00001320
322.4234,0.00001478
322.6003,0.00001505
322.7773,0.00001383
322.9543,0.00001151
323.1312,0.00000885
323.3082,0.00000654
323.4852,0.00000497
323.6621,0.00000407
323.8391,0.00000356
324.0160,0.00000321
324.1930,0.00000302
324.3700,0.00000320
324.5469,0.00000394
324.7239,0.00000518
324.9008,0.00000659
325.0778,0.00000770
325.2548,0.00000809
325.4317,0.00000759
325.6087,0.00000633
325.7857,0.00000468
325.9626,0.00000308
326.1396,0.00000184
326.3165,0.00000114
326.4935,0.00000096
326.6705,0.00000131
326.8474,0.00000219
327.0244,0.00000357
327.2013,0.00000525
327.3783,0.00000676
327.5553,0.00000760
327.7322,0.00000749
327.9092,0.00000657
328.0861,0.00000530
328.2631,0.00000412
328.4401,0.00000327
328.6170,0.00000267
328.7940,0.00000217
328.9710,0.00000167
329.1479,0.00000122
329.3249,0.00000093
329.5018,0.00000080
329.6788,0.00000077
329.8558,0.00000071
330.0327,0.00000064
330.2097,0.00000071
330.3866,0.00000106
330.5636,0.00000170
330.7406,0.00000237
330.9175,0.00000272
331.0945,0.00000251
331.2715,0.00000185
331.4484,0.00000113
331.6254,0.00000091
331.8023,0.00000154
331.9793,0.00000299
332.1563,0.00000480
332.3332,0.00000629
332.5102,0.00000689
332.6871,0.00000650
332.8641,0.00000550
333.0411,0.00000451
333.2180,0.00000404
333.3950,0.00000429
333.5719,0.00000522
333.7489,0.00000673
333.9259,0.00000857
334.1028,0.00001024
334.2798,0.00001099
334.4568,0.00001037
334.6337,0.00000880
334.8107,0.00000777
334.9876,0.00000905
335.1646,0.00001348
335.3416,0.00002012
335.5185,0.00002659
335.6955,0.00003030
335.8724,0.00002984
336.0494,0.00002549
336.2264,0.00001885
336.4033,0.00001195
336.5803,0.00000644
336.7572,0.00000317
336.9342,0.00000220
337.1112,0.00000305
337.2881,0.00000488
337.4651,0.00000679
337.6421,0.00000802
337.8190,0.00000818
337.9960,0.00000740
338.1729,0.00000621
338.3499,0.00000525
338.5269,0.00000492
338.7038,0.00000546
338.8808,0.00000722
339.0577,0.00001099
339.2347,0.00001756
339.4117,0.00002678
339.5886,0.00003682
339.7656,0.00004451
339.9426,0.00004698
340.1195,0.00004344
340.2965,0.00003581
340.4734,0.00002753
340.6504,0.00002143
340.8274,0.00001831
341.0043,0.00001713
341.1813,0.00001653
341.3582,0.00001597
341.5352,0.00001570
341.7122,0.00001586
341.8891,0.00001603
342.0661,0.00001593
342.2430,0.00001648
342.4200,0.00002000
342.5970,0.00002891
342.7739,0.00004374
342.9509,0.00006194
343.1279,0.00007843
343.3048,0.00008768
343.4818,0.00008625
343.6587,0.00007465
343.8357,0.00005740
344.0127,0.00004107
344.1896,0.00003091
344.3666,0.00002797
344.5435,0.00002879
344.7205,0.00002825
344.8975,0.00002348
345.0744,0.00001552
345.2514,0.00000763
345.4283,0.00000281
345.6053,0.00000387
345.7823,0.00001546
345.9592,0.00004409
346.1362,0.00009559
346.3132,0.00017654
346.4901,0.00030570
346.6671,0.00052747
346.8440,0.00090478
347.0210,0.00147619
347.1980,0.00219574
347.3749,0.00290476
347.5519,0.00337665
347.7288,0.00342444
347.9058,0.00300641
348.0828,0.00225768
348.2597,0.00142374
348.4367,0.00073778
348.6137,0.00031791
348.7906,0.00014146
348.9676,0.00010068
349.1445,0.00009186
349.3215,0.00007203
349.4985,0.00004948
349.6754,0.00004181
349.8524,0.00008201
350.0293,0.00031624
350.2063,0.00111598
350.3833,0.00302969
350.5602,0.00646417
350.7372,0.01122607
350.9141,0.01627902
351.0911,0.02002790
351.2681,0.02107908
351.4450,0.01901485
351.6220,0.01463842
351.7990,0.00950962
351.9759,0.00510898
352.1529,0.00220089
352.3298,0.00074127
352.5068,0.00023181
352.6838,0.00015516
352.8607,0.00020246
353.0377,0.00026423
353.2146,0.00032837
353.3916,0.00040918
353.5686,0.00052359
353.7455,0.00067511
353.9225,0.00083322
354.0995,0.00093306
354.2764,0.00091115
354.4534,0.00075292
354.6303,0.00050985
354.8073,0.00026949
354.9843,0.00010225
355.1612,0.00002640
355.3382,0.00001328
355.5151,0.00002041
355.6921,0.00002179
355.8691,0.00001513
356.0460,0.00000931
356.2230,0.00000990
356.3999,0.00001502
356.5769,0.00001997
356.7539,0.00002248
356.9308,0.00002354
357.1078,0.00002512
357.2848,0.00002823
357.4617,0.00003263
357.6387,0.00003754
357.8156,0.00004203
357.9926,0.00004484
358.1696,0.00004448
358.3465,0.00004039
358.5235,0.00003408
358.7004,0.00002845
358.8774,0.00002542
359.0544,0.00002437
359.2313,0.00002358
359.4083,0.00002338
359.5852,0.00002749
359.7622,0.00004088
359.9392,0.00006698
360.1161,0.00011086
360.2931,0.00019554
360.4701,0.00038784
360.6470,0.00080875
360.8240,0.00159001
361.0009,0.00276714
361.1779,0.00416790
361.3549,0.00540581
361.5318,0.00604387
361.7088,0.00585780
361.8857,0.00501268
362.0627,0.00399795
362.2397,0.00334145
362.4166,0.00329691
362.5936,0.00371702
362.7706,0.00417888
362.9475,0.00425454
363.1245,0.00374948
363.3014,0.00278394
363.4784,0.00169911
363.6554,0.00086605
363.8323,0.00051692
364.0093,0.00067853
364.1862,0.00119276
364.3632,0.00176590
364.5402,0.00206110
364.7171,0.00189327
364.8941,0.00141154
365.0710,0.00095362
365.2480,0.00059331
365.4250,0.00033806
365.6019,0.00225518
365.7789,0.01401176
365.9559,0.05008550
366.1328,0.12594208
366.3098,0.24516274
366.4867,0.38778133
366.6637,0.51195888
366.8407,0.57381980
367.0176,0.55499331
367.1946,0.47727641
367.3715,0.39039434
367.5485,0.33935115
367.7255,0.33541883
367.9024,0.35311861
368.0794,0.35479374
368.2564,0.32208199
368.4333,0.26894511
368.6103,0.22737403
368.7872,0.21958179
368.9642,0.24011492
369.1412,0.26107841
369.3181,0.25399165
369.4951,0.20972263
369.6720,0.14213322
369.8490,0.07568281
370.0260,0.02894398
370.2029,0.00618401
370.3799,0.00023963
370.5568,0.00103381
370.7338,0.00209732
370.9108,0.00176870
371.0877,0.00086526
371.2647,0.00025469
371.4417,0.00005817
371.6186,0.00003104
371.7956,0.00001641
371.9725,0.00000729
372.1495,0.00001845
372.3265,0.00003146
372.5034,0.00002927
372.6804,0.00002016
372.8573,0.00002008
373.0343,0.00003191
373.2113,0.00004695
373.3882,0.00005694
373.5652,0.00006001
373.7421,0.00005870
373.9191,0.00005583
374.0961,0.00005254
374.2730,0.00004940
374.4500,0.00004837
374.6270,0.00005252
374.8039,0.00006309
374.9809,0.00007709
375.1578,0.00008780
375.3348,0.00008929
375.5118,0.00008216
375.6887,0.00007381
375.8657,0.00006910
376.0426,0.00006232
376.2196,0.00004656
376.3966,0.00003024
376.5735,0.00002797
376.7505,0.00003223
376.9275,0.00003082
377.1044,0.00007645
377.2814,0.00026023
377.4583,0.00049317
377.6353,0.00045124
377.8123,0.00041404
377.9892,0.00313217
378.1662,0.01522525
378.3431,0.04551084
378.5201,0.09912229
378.6971,0.17024182
378.8740,0.23956522
379.0510,0.28127806
379.2279,0.27777472
379.4049,0.23306889
379.5819,0.17428781
379.7588,0.13758713
379.9358,0.14611682
380.1128,0.19471975
380.2897,0.25255877
380.4667,0.28250762
380.6436,0.26402415
380.8206,0.20391793
380.9976,0.12884377
381.1745,0.06681429
381.3515,0.03173377
381.5284,0.02035595
381.7054,0.02035699
381.8824,0.02085828
382.0593,0.01771499
382.2363,0.01223821
382.4132,0.00714356
382.5902,0.00381981
382.7672,0.00210081
382.9441,0.00127629
383.1211,0.00085248
383.2981,0.00064893
383.4750,0.00060207
383.6520,0.00063887
383.8289,0.00067431
384.0059,0.00064672
384.1829,0.00054142
