# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-20T22:51:21.206617
frequency_cm-1,intensity_normalized
943.5574,0.00000077
943.7343,0.00000059
943.9113,0.00000042
944.0882,0.00000034
944.2652,0.00000040
944.4422,0.00000054
944.6191,0.00000068
944.7961,0.00000078
944.9730,0.00000085
945.1500,0.00000093
945.3270,0.00000101
945.5039,0.00000109
945.6809,0.00000111
945.8579,0.00000111
946.0348,0.00000112
946.2118,0.00000121
946.3887,0.00000136
946.5657,0.00000152
946.7427,0.00000160
946.9196,0.00000156
947.0966,0.00000140
947.2735,0.00000121
947.4505,0.00000106
947.6275,0.00000100
947.8044,0.00000102
947.9814,0.00000105
948.1583,0.00000108
948.3353,0.00000114
948.5123,0.00000131
948.6892,0.00000166
948.8662,0.00000218
949.0432,0.00000273
949.2201,0.00000309
949.3971,0.00000306
949.5740,0.00000259
949.7510,0.00000187
949.9280,0.00000120
950.1049,0.00000084
950.2819,0.00000085
950.4588,0.00000108
950.6358,0.00000131
950.8128,0.00000137
950.9897,0.00000127
951.1667,0.00000109
951.3437,0.00000089
951.5206,0.00000072
951.6976,0.00000057
951.8745,0.00000050
952.0515,0.00000054
952.2285,0.00000070
952.4054,0.00000088
952.5824,0.00000095
952.7593,0.00000084
952.9363,0.00000063
953.1133,0.00000049
953.2902,0.00000055
953.4672,0.00000083
953.6441,0.00000120
953.8211,0.00000150
953.9981,0.00000162
954.1750,0.00000152
954.3520,0.00000128
954.5290,0.00000102
954.7059,0.00000089
954.8829,0.00000099
955.0598,0.00000130
955.2368,0.00000172
955.4138,0.00000208
955.5907,0.00000228
955.7677,0.00000228
955.9446,0.00000212
956.1216,0.00000186
956.2986,0.00000156
956.4755,0.00000128
956.6525,0.00000108
956.8295,0.00000102
957.0064,0.00000111
957.1834,0.00000132
957.3603,0.00000158
957.5373,0.00000181
957.7143,0.00000193
957.8912,0.00000195
958.0682,0.00000189
958.2451,0.00000182
958.4221,0.00000182
958.5991,0.00000189
958.7760,0.00000202
958.9530,0.00000213
959.1299,0.00000215
959.3069,0.00000203
959.4839,0.00000180
959.6608,0.00000154
959.8378,0.00000135
960.0148,0.00000132
960.1917,0.00000145
960.3687,0.00000168
960.5456,0.00000188
960.7226,0.00000192
960.8996,0.00000177
961.0765,0.00000150
961.2535,0.00000120
961.4304,0.00000094
961.6074,0.00000074
961.7844,0.00000058
961.9613,0.00000045
962.1383,0.00000040
962.3152,0.00000049
962.4922,0.00000077
962.6692,0.00000122
962.8461,0.00000169
963.0231,0.00000206
963.2001,0.00000221
963.3770,0.00000213
963.5540,0.00000191
963.7309,0.00000161
963.9079,0.00000133
964.0849,0.00000108
964.2618,0.00000088
964.4388,0.00000071
964.6157,0.00000060
964.7927,0.00000056
964.9697,0.00000064
965.1466,0.00000080
965.3236,0.00000101
965.5006,0.00000118
965.6775,0.00000125
965.8545,0.00000119
966.0314,0.00000103
966.2084,0.00000082
966.3854,0.00000066
966.5623,0.00000060
966.7393,0.00000068
966.9162,0.00000090
967.0932,0.00000122
967.2702,0.00000158
967.4471,0.00000190
967.6241,0.00000214
967.8010,0.00000223
967.9780,0.00000215
968.1550,0.00000190
968.3319,0.00000152
968.5089,0.00000110
968.6859,0.00000074
968.8628,0.00000058
969.0398,0.00000067
969.2167,0.00000103
969.3937,0.00000154
969.5707,0.00000207
969.7476,0.00000248
969.9246,0.00000268
970.1015,0.00000267
970.2785,0.00000248
970.4555,0.00000218
970.6324,0.00000187
970.8094,0.00000161
970.9863,0.00000144
971.1633,0.00000133
971.3403,0.00000122
971.5172,0.00000106
971.6942,0.00000081
971.8712,0.00000050
972.0481,0.00000022
972.2251,0.00000009
972.4020,0.00000017
972.5790,0.00000048
972.7560,0.00000096
972.9329,0.00000150
973.1099,0.00000198
973.2868,0.00000230
973.4638,0.00000245
973.6408,0.00000242
973.8177,0.00000229
973.9947,0.00000213
974.1717,0.00000201
974.3486,0.00000195
974.5256,0.00000201
974.7025,0.00000217
974.8795,0.00000242
975.0565,0.00000268
975.2334,0.00000287
975.4104,0.00000289
975.5873,0.00000272
975.7643,0.00000239
975.9413,0.00000195
976.1182,0.00000152
976.2952,0.00000115
976.4721,0.00000090
976.6491,0.00000079
976.8261,0.00000078
977.0030,0.00000080
977.1800,0.00000081
977.3570,0.00000076
977.5339,0.00000067
977.7109,0.00000059
977.8878,0.00000056
978.0648,0.00000055
978.2418,0.00000054
978.4187,0.00000050
978.5957,0.00000044
978.7726,0.00000040
978.9496,0.00000041
979.1266,0.00000047
979.3035,0.00000054
979.4805,0.00000059
979.6575,0.00000060
979.8344,0.00000057
980.0114,0.00000055
980.1883,0.00000055
980.3653,0.00000061
980.5423,0.00000069
980.7192,0.00000079
980.8962,0.00000084
981.0731,0.00000085
981.2501,0.00000080
981.4271,0.00000074
981.6040,0.00000068
981.7810,0.00000065
981.9579,0.00000064
982.1349,0.00000063
982.3119,0.00000062
982.4888,0.00000058
982.6658,0.00000053
982.8428,0.00000048
983.0197,0.00000045
983.1967,0.00000049
983.3736,0.00000059
983.5506,0.00000074
983.7276,0.00000086
983.9045,0.00000092
984.0815,0.00000088
984.2584,0.00000077
984.4354,0.00000065
984.6124,0.00000057
984.7893,0.00000058
984.9663,0.00000067
985.1432,0.00000079
985.3202,0.00000090
985.4972,0.00000094
985.6741,0.00000093
985.8511,0.00000089
986.0281,0.00000086
986.2050,0.00000086
986.3820,0.00000087
986.5589,0.00000088
986.7359,0.00000086
986.9129,0.00000082
987.0898,0.00000079
987.2668,0.00000079
987.4437,0.00000084
987.6207,0.00000093
987.7977,0.00000103
987.9746,0.00000111
988.1516,0.00000114
988.3286,0.00000110
988.5055,0.00000100
988.6825,0.00000085
988.8594,0.00000068
989.0364,0.00000058
989.2134,0.00000062
989.3903,0.00000085
989.5673,0.00000126
989.7442,0.00000168
989.9212,0.00000192
990.0982,0.00000185
990.2751,0.00000155
990.4521,0.00000125
990.6290,0.00000118
990.8060,0.00000143
990.9830,0.00000188
991.1599,0.00000231
991.3369,0.00000254
991.5139,0.00000255
991.6908,0.00000238
991.8678,0.00000210
992.0447,0.00000174
992.2217,0.00000133
992.3987,0.00000095
992.5756,0.00000070
992.7526,0.00000064
992.9295,0.00000073
993.1065,0.00000085
993.2835,0.00000086
993.4604,0.00000074
993.6374,0.00000055
993.8144,0.00000041
993.9913,0.00000040
994.1683,0.00000051
994.3452,0.00000067
994.5222,0.00000078
994.6992,0.00000078
994.8761,0.00000069
995.0531,0.00000058
995.2300,0.00000049
995.4070,0.00000045
995.5840,0.00000042
995.7609,0.00000039
995.9379,0.00000037
996.1148,0.00000037
996.2918,0.00000043
996.4688,0.00000054
996.6457,0.00000067
996.8227,0.00000079
996.9997,0.00000088
997.1766,0.00000094
997.3536,0.00000099
997.5305,0.00000103
997.7075,0.00000105
997.8845,0.00000104
998.0614,0.00000097
998.2384,0.00000083
998.4153,0.00000067
998.5923,0.00000055
998.7693,0.00000054
998.9462,0.00000069
999.1232,0.00000096
999.3001,0.00000129
999.4771,0.00000160
999.6541,0.00000181
999.8310,0.00000190
1000.0080,0.00000191
1000.1850,0.00000185
1000.3619,0.00000177
1000.5389,0.00000170
1000.7158,0.00000168
1000.8928,0.00000176
1001.0698,0.00000198
1001.2467,0.00000231
1001.4237,0.00000270
1001.6006,0.00000308
1001.7776,0.00000341
1001.9546,0.00000367
1002.1315,0.00000387
1002.3085,0.00000398
1002.4855,0.00000397
1002.6624,0.00000376
1002.8394,0.00000335
1003.0163,0.00000275
1003.1933,0.00000209
1003.3703,0.00000148
1003.5472,0.00000103
1003.7242,0.00000077
1003.9011,0.00000067
1004.0781,0.00000069
1004.2551,0.00000076
1004.4320,0.00000080
1004.6090,0.00000077
1004.7859,0.00000065
1004.9629,0.00000049
1005.1399,0.00000044
1005.3168,0.00000062
1005.4938,0.00000106
1005.6708,0.00000165
1005.8477,0.00000217
1006.0247,0.00000243
1006.2016,0.00000235
1006.3786,0.00000206
1006.5556,0.00000175
1006.7325,0.00000163
1006.9095,0.00000178
1007.0864,0.00000211
1007.2634,0.00000245
1007.4404,0.00000257
1007.6173,0.00000238
1007.7943,0.00000190
1007.9712,0.00000129
1008.1482,0.00000078
1008.3252,0.00000056
1008.5021,0.00000070
1008.6791,0.00000111
1008.8561,0.00000163
1009.0330,0.00000215
1009.2100,0.00000264
1009.3869,0.00000319
1009.5639,0.00000384
1009.7409,0.00000460
1009.9178,0.00000535
1010.0948,0.00000594
1010.2717,0.00000625
1010.4487,0.00000626
1010.6257,0.00000604
1010.8026,0.00000572
1010.9796,0.00000535
1011.1566,0.00000490
1011.3335,0.00000427
1011.5105,0.00000343
1011.6874,0.00000251
1011.8644,0.00000184
1012.0414,0.00000176
1012.2183,0.00000247
1012.3953,0.00000389
1012.5722,0.00000568
1012.7492,0.00000739
1012.9262,0.00000872
1013.1031,0.00000950
1013.2801,0.00000978
1013.4570,0.00000961
1013.6340,0.00000905
1013.8110,0.00000811
1013.9879,0.00000685
1014.1649,0.00000543
1014.3419,0.00000416
1014.5188,0.00000335
1014.6958,0.00000316
1014.8727,0.00000351
1015.0497,0.00000410
1015.2267,0.00000456
1015.4036,0.00000462
1015.5806,0.00000419
1015.7575,0.00000341
1015.9345,0.00000250
1016.1115,0.00000170
1016.2884,0.00000112
1016.4654,0.00000078
1016.6424,0.00000063
1016.8193,0.00000063
1016.9963,0.00000079
1017.1732,0.00000111
1017.3502,0.00000154
1017.5272,0.00000196
1017.7041,0.00000224
1017.8811,0.00000233
1018.0580,0.00000226
1018.2350,0.00000212
1018.4120,0.00000198
1018.5889,0.00000186
1018.7659,0.00000182
1018.9428,0.00000186
1019.1198,0.00000196
1019.2968,0.00000205
1019.4737,0.00000202
1019.6507,0.00000185
1019.8277,0.00000161
1020.0046,0.00000146
1020.1816,0.00000150
1020.3585,0.00000167
1020.5355,0.00000181
1020.7125,0.00000177
1020.8894,0.00000155
1021.0664,0.00000133
1021.2433,0.00000130
1021.4203,0.00000153
1021.5973,0.00000195
1021.7742,0.00000235
1021.9512,0.00000257
1022.1281,0.00000252
1022.3051,0.00000221
1022.4821,0.00000177
1022.6590,0.00000135
1022.8360,0.00000109
1023.0130,0.00000106
1023.1899,0.00000122
1023.3669,0.00000147
1023.5438,0.00000169
1023.7208,0.00000178
1023.8978,0.00000171
1024.0747,0.00000153
1024.2517,0.00000127
1024.4286,0.00000105
1024.6056,0.00000103
1024.7826,0.00000144
1024.9595,0.00000247
1025.1365,0.00000408
1025.3135,0.00000585
1025.4904,0.00000715
1025.6674,0.00000747
1025.8443,0.00000673
1026.0213,0.00000535
1026.1983,0.00000394
1026.3752,0.00000292
1026.5522,0.00000239
1026.7291,0.00000219
1026.9061,0.00000215
1027.0831,0.00000220
1027.2600,0.00000231
1027.4370,0.00000242
1027.6139,0.00000248
1027.7909,0.00000246
1027.9679,0.00000242
1028.1448,0.00000242
1028.3218,0.00000244
1028.4988,0.00000244
1028.6757,0.00000238
1028.8527,0.00000226
1029.0296,0.00000209
1029.2066,0.00000192
1029.3836,0.00000182
1029.5605,0.00000193
1029.7375,0.00000238
1029.9144,0.00000319
1030.0914,0.00000421
1030.2684,0.00000517
1030.4453,0.00000589
1030.6223,0.00000630
1030.7993,0.00000646
1030.9762,0.00000640
1031.1532,0.00000610
1031.3301,0.00000558
1031.5071,0.00000495
1031.6841,0.00000445
1031.8610,0.00000423
1032.0380,0.00000428
1032.2149,0.00000440
1032.3919,0.00000438
1032.5689,0.00000418
1032.7458,0.00000386
1032.9228,0.00000354
1033.0997,0.00000326
1033.2767,0.00000301
1033.4537,0.00000277
1033.6306,0.00000265
1033.8076,0.00000276
1033.9846,0.00000315
1034.1615,0.00000371
1034.3385,0.00000420
1034.5154,0.00000440
1034.6924,0.00000421
1034.8694,0.00000370
1035.0463,0.00000302
1035.2233,0.00000229
1035.4002,0.00000166
1035.5772,0.00000123
1035.7542,0.00000114
1035.9311,0.00000141
1036.1081,0.00000189
1036.2850,0.00000231
1036.4620,0.00000239
1036.6390,0.00000209
1036.8159,0.00000157
1036.9929,0.00000109
1037.1699,0.00000085
1037.3468,0.00000085
1037.5238,0.00000099
1037.7007,0.00000120
1037.8777,0.00000145
1038.0547,0.00000176
1038.2316,0.00000208
1038.4086,0.00000229
1038.5855,0.00000230
1038.7625,0.00000215
1038.9395,0.00000196
1039.1164,0.00000192
1039.2934,0.00000213
1039.4704,0.00000258
1039.6473,0.00000310
1039.8243,0.00000351
1040.0012,0.00000365
1040.1782,0.00000350
1040.3552,0.00000315
1040.5321,0.00000278
1040.7091,0.00000254
1040.8860,0.00000252
1041.0630,0.00000261
1041.2400,0.00000263
1041.4169,0.00000240
1041.5939,0.00000194
1041.7708,0.00000146
1041.9478,0.00000123
1042.1248,0.00000139
1042.3017,0.00000180
1042.4787,0.00000217
1042.6557,0.00000226
1042.8326,0.00000206
1043.0096,0.00000174
1043.1865,0.00000148
1043.3635,0.00000140
1043.5405,0.00000147
1043.7174,0.00000162
1043.8944,0.00000178
1044.0713,0.00000191
1044.2483,0.00000198
1044.4253,0.00000198
1044.6022,0.00000192
1044.7792,0.00000183
1044.9561,0.00000178
1045.1331,0.00000185
1045.3101,0.00000207
1045.4870,0.00000241
1045.6640,0.00000279
1045.8410,0.00000307
1046.0179,0.00000315
1046.1949,0.00000309
1046.3718,0.00000311
1046.5488,0.00000346
1046.7258,0.00000426
1046.9027,0.00000533
1047.0797,0.00000628
1047.2566,0.00000676
1047.4336,0.00000670
1047.6106,0.00000633
1047.7875,0.00000597
1047.9645,0.00000579
1048.1415,0.00000573
1048.3184,0.00000563
1048.4954,0.00000533
1048.6723,0.00000481
1048.8493,0.00000413
1049.0263,0.00000340
1049.2032,0.00000279
1049.3802,0.00000247
1049.5571,0.00000250
1049.7341,0.00000276
1049.9111,0.00000292
1050.0880,0.00000270
1050.2650,0.00000210
1050.4419,0.00000154
1050.6189,0.00000170
1050.7959,0.00000316
1050.9728,0.00000610
1051.1498,0.00001025
1051.3268,0.00001500
1051.5037,0.00001951
1051.6807,0.00002270
1051.8576,0.00002357
1052.0346,0.00002167
1052.2116,0.00001751
1052.3885,0.00001257
1052.5655,0.00000861
1052.7424,0.00000668
1052.9194,0.00000662
1053.0964,0.00000731
1053.2733,0.00000756
1053.4503,0.00000689
1053.6273,0.00000569
1053.8042,0.00000474
1053.9812,0.00000462
1054.1581,0.00000536
1054.3351,0.00000649
1054.5121,0.00000746
1054.6890,0.00000789
1054.8660,0.00000780
1055.0429,0.00000745
1055.2199,0.00000716
1055.3969,0.00000703
1055.5738,0.00000690
1055.7508,0.00000650
1055.9277,0.00000572
1056.1047,0.00000471
1056.2817,0.00000376
1056.4586,0.00000302
1056.6356,0.00000247
1056.8126,0.00000203
1056.9895,0.00000174
1057.1665,0.00000171
1057.3434,0.00000194
1057.5204,0.00000229
1057.6974,0.00000259
1057.8743,0.00000283
1058.0513,0.00000315
1058.2282,0.00000360
1058.4052,0.00000408
1058.5822,0.00000452
1058.7591,0.00000502
1058.9361,0.00000566
1059.1130,0.00000634
1059.2900,0.00000675
1059.4670,0.00000664
1059.6439,0.00000602
1059.8209,0.00000511
1059.9979,0.00000410
1060.1748,0.00000313
1060.3518,0.00000253
1060.5287,0.00000273
1060.7057,0.00000402
1060.8827,0.00000608
1061.0596,0.00000813
1061.2366,0.00000941
1061.4135,0.00000973
1061.5905,0.00000939
1061.7675,0.00000880
1061.9444,0.00000805
1062.1214,0.00000704
1062.2984,0.00000570
1062.4753,0.00000424
1062.6523,0.00000302
1062.8292,0.00000231
1063.0062,0.00000209
1063.1832,0.00000209
1063.3601,0.00000200
1063.5371,0.00000182
1063.7140,0.00000183
1063.8910,0.00000243
1064.0680,0.00000368
1064.2449,0.00000511
1064.4219,0.00000599
1064.5988,0.00000585
1064.7758,0.00000489
1064.9528,0.00000385
1065.1297,0.00000346
1065.3067,0.00000395
1065.4837,0.00000492
1065.6606,0.00000568
1065.8376,0.00000571
1066.0145,0.00000505
1066.1915,0.00000425
1066.3685,0.00000392
1066.5454,0.00000436
1066.7224,0.00000526
1066.8993,0.00000605
1067.0763,0.00000624
1067.2533,0.00000585
1067.4302,0.00000529
1067.6072,0.00000499
1067.7842,0.00000502
1067.9611,0.00000509
1068.1381,0.00000479
1068.3150,0.00000403
1068.4920,0.00000313
1068.6690,0.00000263
1068.8459,0.00000290
1069.0229,0.00000383
1069.1998,0.00000500
1069.3768,0.00000596
1069.5538,0.00000653
1069.7307,0.00000677
1069.9077,0.00000679
1070.0846,0.00000663
1070.2616,0.00000628
1070.4386,0.00000587
1070.6155,0.00000572
1070.7925,0.00000618
1070.9695,0.00000730
1071.1464,0.00000868
1071.3234,0.00000963
1071.5003,0.00000951
1071.6773,0.00000815
1071.8543,0.00000598
1072.0312,0.00000385
1072.2082,0.00000268
1072.3851,0.00000305
1072.5621,0.00000491
1072.7391,0.00000759
1072.9160,0.00001000
1073.0930,0.00001115
1073.2699,0.00001057
1073.4469,0.00000858
1073.6239,0.00000602
1073.8008,0.00000379
1073.9778,0.00000241
1074.1548,0.00000191
1074.3317,0.00000197
1074.5087,0.00000216
1074.6856,0.00000221
1074.8626,0.00000204
1075.0396,0.00000176
1075.2165,0.00000154
1075.3935,0.00000149
1075.5704,0.00000159
1075.7474,0.00000178
1075.9244,0.00000207
1076.1013,0.00000253
1076.2783,0.00000311
1076.4553,0.00000358
1076.6322,0.00000361
1076.8092,0.00000301
1076.9861,0.00000198
1077.1631,0.00000101
1077.3401,0.00000053
1077.5170,0.00000067
1077.6940,0.00000121
1077.8709,0.00000180
1078.0479,0.00000220
1078.2249,0.00000238
1078.4018,0.00000238
1078.5788,0.00000223
1078.7557,0.00000194
1078.9327,0.00000157
1079.1097,0.00000129
1079.2866,0.00000130
1079.4636,0.00000170
1079.6406,0.00000242
1079.8175,0.00000324
1079.9945,0.00000390
1080.1714,0.00000426
1080.3484,0.00000429
1080.5254,0.00000403
1080.7023,0.00000353
1080.8793,0.00000286
1081.0562,0.00000210
1081.2332,0.00000142
1081.4102,0.00000100
1081.5871,0.00000094
1081.7641,0.00000117
1081.9410,0.00000156
1082.1180,0.00000198
1082.2950,0.00000238
1082.4719,0.00000277
1082.6489,0.00000314
1082.8259,0.00000344
1083.0028,0.00000362
1083.1798,0.00000367
1083.3567,0.00000362
1083.5337,0.00000348
1083.7107,0.00000330
1083.8876,0.00000311
1084.0646,0.00000292
1084.2415,0.00000271
1084.4185,0.00000244
1084.5955,0.00000210
1084.7724,0.00000174
1084.9494,0.00000151
1085.1264,0.00000152
1085.3033,0.00000176
1085.4803,0.00000208
1085.6572,0.00000232
1085.8342,0.00000242
1086.0112,0.00000246
1086.1881,0.00000255
1086.3651,0.00000266
1086.5420,0.00000266
1086.7190,0.00000244
1086.8960,0.00000201
1087.0729,0.00000152
1087.2499,0.00000113
1087.4268,0.00000095
1087.6038,0.00000098
1087.7808,0.00000113
1087.9577,0.00000129
1088.1347,0.00000137
1088.3117,0.00000134
1088.4886,0.00000120
1088.6656,0.00000099
1088.8425,0.00000078
1089.0195,0.00000063
1089.1965,0.00000060
1089.3734,0.00000070
1089.5504,0.00000091
1089.7273,0.00000113
1089.9043,0.00000127
1090.0813,0.00000130
1090.2582,0.00000126
1090.4352,0.00000121
1090.6122,0.00000122
1090.7891,0.00000126
1090.9661,0.00000128
1091.1430,0.00000119
1091.3200,0.00000094
1091.4970,0.00000065
1091.6739,0.00000056
1091.8509,0.00000088
1092.0278,0.00000165
1092.2048,0.00000261
1092.3818,0.00000334
1092.5587,0.00000350
1092.7357,0.00000306
1092.9126,0.00000230
1093.0896,0.00000160
1093.2666,0.00000120
1093.4435,0.00000112
1093.6205,0.00000117
1093.7975,0.00000115
1093.9744,0.00000100
1094.1514,0.00000081
1094.3283,0.00000071
1094.5053,0.00000079
1094.6823,0.00000107
1094.8592,0.00000146
1095.0362,0.00000189
1095.2131,0.00000223
1095.3901,0.00000243
1095.5671,0.00000246
1095.7440,0.00000241
1095.9210,0.00000240
1096.0979,0.00000252
1096.2749,0.00000273
1096.4519,0.00000283
1096.6288,0.00000266
1096.8058,0.00000218
1096.9828,0.00000158
1097.1597,0.00000113
1097.3367,0.00000107
1097.5136,0.00000143
1097.6906,0.00000206
1097.8676,0.00000268
1098.0445,0.00000308
1098.2215,0.00000316
1098.3984,0.00000303
1098.5754,0.00000293
1098.7524,0.00000309
1098.9293,0.00000360
1099.1063,0.00000436
1099.2833,0.00000516
1099.4602,0.00000576
1099.6372,0.00000604
1099.8141,0.00000599
1099.9911,0.00000561
1100.1681,0.00000494
1100.3450,0.00000405
1100.5220,0.00000305
1100.6989,0.00000215
1100.8759,0.00000155
1101.0529,0.00000132
1101.2298,0.00000137
1101.4068,0.00000157
1101.5837,0.00000179
1101.7607,0.00000201
1101.9377,0.00000221
1102.1146,0.00000242
1102.2916,0.00000261
1102.4686,0.00000280
1102.6455,0.00000303
1102.8225,0.00000331
1102.9994,0.00000358
1103.1764,0.00000375
1103.3534,0.00000370
1103.5303,0.00000337
1103.7073,0.00000279
1103.8842,0.00000210
1104.0612,0.00000148
1104.2382,0.00000107
1104.4151,0.00000096
1104.5921,0.00000113
1104.7691,0.00000154
1104.9460,0.00000209
1105.1230,0.00000267
1105.2999,0.00000313
1105.4769,0.00000335
1105.6539,0.00000333
1105.8308,0.00000313
1106.0078,0.00000287
1106.1847,0.00000257
1106.3617,0.00000220
1106.5387,0.00000176
1106.7156,0.00000134
1106.8926,0.00000103
1107.0695,0.00000090
1107.2465,0.00000096
1107.4235,0.00000124
1107.6004,0.00000178
1107.7774,0.00000251
1107.9544,0.00000325
1108.1313,0.00000366
1108.3083,0.00000354
1108.4852,0.00000292
1108.6622,0.00000209
1108.8392,0.00000137
1109.0161,0.00000096
1109.1931,0.00000085
1109.3700,0.00000093
1109.5470,0.00000110
1109.7240,0.00000128
1109.9009,0.00000143
1110.0779,0.00000158
1110.2548,0.00000183
1110.4318,0.00000228
1110.6088,0.00000288
1110.7857,0.00000337
1110.9627,0.00000335
1111.1397,0.00000263
1111.3166,0.00000148
1111.4936,0.00000062
1111.6705,0.00000073
1111.8475,0.00000196
1112.0245,0.00000373
1112.2014,0.00000505
1112.3784,0.00000516
1112.5553,0.00000403
1112.7323,0.00000233
1112.9093,0.00000103
1113.0862,0.00000083
1113.2632,0.00000182
1113.4402,0.00000357
1113.6171,0.00000538
1113.7941,0.00000668
1113.9710,0.00000723
1114.1480,0.00000716
1114.3250,0.00000681
1114.5019,0.00000649
1114.6789,0.00000634
1114.8558,0.00000632
1115.0328,0.00000627
1115.2098,0.00000605
1115.3867,0.00000561
1115.5637,0.00000495
1115.7406,0.00000415
1115.9176,0.00000331
1116.0946,0.00000257
1116.2715,0.00000203
1116.4485,0.00000175
1116.6255,0.00000173
1116.8024,0.00000187
1116.9794,0.00000203
1117.1563,0.00000207
1117.3333,0.00000195
1117.5103,0.00000180
1117.6872,0.00000174
1117.8642,0.00000179
1118.0411,0.00000183
1118.2181,0.00000169
1118.3951,0.00000138
1118.5720,0.00000104
1118.7490,0.00000084
1118.9260,0.00000083
1119.1029,0.00000095
1119.2799,0.00000112
1119.4568,0.00000135
1119.6338,0.00000168
1119.8108,0.00000204
1119.9877,0.00000229
1120.1647,0.00000228
1120.3416,0.00000208
1120.5186,0.00000192
1120.6956,0.00000206
1120.8725,0.00000252
1121.0495,0.00000299
1121.2264,0.00000313
1121.4034,0.00000286
1121.5804,0.00000248
1121.7573,0.00000238
1121.9343,0.00000266
1122.1113,0.00000310
1122.2882,0.00000343
1122.4652,0.00000364
1122.6421,0.00000402
1122.8191,0.00000484
1122.9961,0.00000600
1123.1730,0.00000700
1123.3500,0.00000721
1123.5269,0.00000630
1123.7039,0.00000461
1123.8809,0.00000327
1124.0578,0.00000368
1124.2348,0.00000653
1124.4117,0.00001094
1124.5887,0.00001458
1124.7657,0.00001511
1124.9426,0.00001195
1125.1196,0.00000696
1125.2966,0.00000342
1125.4735,0.00000379
1125.6505,0.00000814
1125.8274,0.00001424
1126.0044,0.00001922
1126.1814,0.00002142
1126.3583,0.00002107
1126.5353,0.00001960
1126.7122,0.00001831
1126.8892,0.00001749
1127.0662,0.00001659
1127.2431,0.00001488
1127.4201,0.00001215
1127.5971,0.00000892
1127.7740,0.00000615
1127.9510,0.00000479
1128.1279,0.00000525
1128.3049,0.00000711
1128.4819,0.00000932
1128.6588,0.00001071
1128.8358,0.00001066
1129.0127,0.00000937
1129.1897,0.00000756
1129.3667,0.00000597
1129.5436,0.00000496
1129.7206,0.00000445
1129.8975,0.00000418
1130.0745,0.00000392
1130.2515,0.00000362
1130.4284,0.00000338
1130.6054,0.00000343
1130.7824,0.00000404
1130.9593,0.00000538
1131.1363,0.00000738
1131.3132,0.00000959
1131.4902,0.00001132
1131.6672,0.00001205
1131.8441,0.00001175
1132.0211,0.00001093
1132.1980,0.00001018
1132.3750,0.00000966
1132.5520,0.00000911
1132.7289,0.00000828
1132.9059,0.00000737
1133.0828,0.00000702
1133.2598,0.00000767
1133.4368,0.00000910
1133.6137,0.00001046
1133.7907,0.00001091
1133.9677,0.00001028
1134.1446,0.00000908
1134.3216,0.00000804
1134.4985,0.00000752
1134.6755,0.00000743
1134.8525,0.00000742
1135.0294,0.00000731
1135.2064,0.00000720
1135.3833,0.00000736
1135.5603,0.00000799
1135.7373,0.00000906
1135.9142,0.00001030
1136.0912,0.00001136
1136.2682,0.00001193
1136.4451,0.00001186
1136.6221,0.00001109
1136.7990,0.00000964
1136.9760,0.00000769
1137.1530,0.00000558
1137.3299,0.00000381
1137.5069,0.00000283
1137.6838,0.00000277
1137.8608,0.00000338
1138.0378,0.00000421
1138.2147,0.00000483
1138.3917,0.00000505
1138.5686,0.00000492
1138.7456,0.00000465
1138.9226,0.00000446
1139.0995,0.00000450
1139.2765,0.00000472
1139.4535,0.00000490
1139.6304,0.00000492
1139.8074,0.00000491
1139.9843,0.00000521
1140.1613,0.00000611
1140.3383,0.00000768
1140.5152,0.00000983
1140.6922,0.00001239
1140.8691,0.00001505
1141.0461,0.00001719
1141.2231,0.00001798
1141.4000,0.00001701
1141.5770,0.00001487
1141.7540,0.00001283
1141.9309,0.00001182
1142.1079,0.00001154
1142.2848,0.00001085
1142.4618,0.00000916
1142.6388,0.00000740
1142.8157,0.00000736
1142.9927,0.00001002
1143.1696,0.00001442
1143.3466,0.00001828
1143.5236,0.00001968
1143.7005,0.00001825
1143.8775,0.00001515
1144.0544,0.00001204
1144.2314,0.00001008
1144.4084,0.00000939
1144.5853,0.00000930
1144.7623,0.00000901
1144.9393,0.00000831
1145.1162,0.00000772
1145.2932,0.00000802
1145.4701,0.00000954
1145.6471,0.00001208
1145.8241,0.00001538
1146.0010,0.00001943
1146.1780,0.00002401
1146.3549,0.00002801
1146.5319,0.00002965
1146.7089,0.00002788
1146.8858,0.00002393
1147.0628,0.00002124
1147.2397,0.00002332
1147.4167,0.00003103
1147.5937,0.00004162
1147.7706,0.00005048
1147.9476,0.00005411
1148.1246,0.00005190
1148.3015,0.00004558
1148.4785,0.00003761
1148.6554,0.00003007
1148.8324,0.00002444
1149.0094,0.00002138
1149.1863,0.00002020
1149.3633,0.00001911
1149.5402,0.00001701
1149.7172,0.00001517
1149.8942,0.00001661
1150.0711,0.00002321
1150.2481,0.00003350
1150.4251,0.00004373
1150.6020,0.00005119
1150.7790,0.00005611
1150.9559,0.00005996
1151.1329,0.00006248
1151.3099,0.00006121
1151.4868,0.00005435
1151.6638,0.00004375
1151.8407,0.00003438
1152.0177,0.00003034
1152.1947,0.00003143
1152.3716,0.00003344
