# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-09T14:57:50.737265
frequency_cm-1,intensity_normalized
1125.6505,0.00000004
1125.8274,0.00000004
1126.0044,0.00000004
1126.1814,0.00000004
1126.3583,0.00000004
1126.5353,0.00000003
1126.7122,0.00000003
1126.8892,0.00000002
1127.0662,0.00000002
1127.2431,0.00000002
1127.4201,0.00000002
1127.5971,0.00000001
1127.7740,0.00000001
1127.9510,0.00000002
1128.1279,0.00000003
1128.3049,0.00000004
1128.4819,0.00000005
1128.6588,0.00000005
1128.8358,0.00000005
1129.0127,0.00000004
1129.1897,0.00000004
1129.3667,0.00000004
1129.5436,0.00000005
1129.7206,0.00000007
1129.8975,0.00000008
1130.0745,0.00000008
1130.2515,0.00000007
1130.4284,0.00000007
1130.6054,0.00000006
1130.7824,0.00000006
1130.9593,0.00000006
1131.1363,0.00000006
1131.3132,0.00000006
1131.4902,0.00000005
1131.6672,0.00000003
1131.8441,0.00000002
1132.0211,0.00000001
1132.1980,0.00000001
1132.3750,0.00000002
1132.5520,0.00000003
1132.7289,0.00000003
1132.9059,0.00000003
1133.0828,0.00000003
1133.2598,0.00000003
1133.4368,0.00000002
1133.6137,0.00000003
1133.7907,0.00000003
1133.9677,0.00000004
1134.1446,0.00000005
1134.3216,0.00000006
1134.4985,0.00000006
1134.6755,0.00000007
1134.8525,0.00000008
1135.0294,0.00000010
1135.2064,0.00000013
1135.3833,0.00000017
1135.5603,0.00000021
1135.7373,0.00000025
1135.9142,0.00000027
1136.0912,0.00000027
1136.2682,0.00000024
1136.4451,0.00000021
1136.6221,0.00000017
1136.7990,0.00000014
1136.9760,0.00000012
1137.1530,0.00000011
1137.3299,0.00000011
1137.5069,0.00000011
1137.6838,0.00000011
1137.8608,0.00000011
1138.0378,0.00000009
1138.2147,0.00000007
1138.3917,0.00000005
1138.5686,0.00000004
1138.7456,0.00000003
1138.9226,0.00000003
1139.0995,0.00000003
1139.2765,0.00000004
1139.4535,0.00000005
1139.6304,0.00000006
1139.8074,0.00000007
1139.9843,0.00000007
1140.1613,0.00000006
1140.3383,0.00000006
1140.5152,0.00000006
1140.6922,0.00000005
1140.8691,0.00000005
1141.0461,0.00000005
1141.2231,0.00000005
1141.4000,0.00000006
1141.5770,0.00000006
1141.7540,0.00000005
1141.9309,0.00000005
1142.1079,0.00000004
1142.2848,0.00000005
1142.4618,0.00000007
1142.6388,0.00000010
1142.8157,0.00000014
1142.9927,0.00000018
1143.1696,0.00000021
1143.3466,0.00000023
1143.5236,0.00000022
1143.7005,0.00000020
1143.8775,0.00000018
1144.0544,0.00000015
1144.2314,0.00000012
1144.4084,0.00000010
1144.5853,0.00000008
1144.7623,0.00000006
1144.9393,0.00000005
1145.1162,0.00000005
1145.2932,0.00000004
1145.4701,0.00000003
1145.6471,0.00000002
1145.8241,0.00000001
1146.0010,0.00000002
1146.1780,0.00000003
1146.3549,0.00000005
1146.5319,0.00000007
1146.7089,0.00000007
1146.8858,0.00000007
1147.0628,0.00000006
1147.2397,0.00000005
1147.4167,0.00000003
1147.5937,0.00000003
1147.7706,0.00000002
1147.9476,0.00000002
1148.1246,0.00000002
1148.3015,0.00000002
1148.4785,0.00000002
1148.6554,0.00000002
1148.8324,0.00000002
1149.0094,0.00000003
1149.1863,0.00000003
1149.3633,0.00000003
1149.5402,0.00000003
1149.7172,0.00000003
1149.8942,0.00000003
1150.0711,0.00000004
1150.2481,0.00000004
1150.4251,0.00000003
1150.6020,0.00000003
1150.7790,0.00000003
1150.9559,0.00000003
1151.1329,0.00000003
1151.3099,0.00000003
1151.4868,0.00000002
1151.6638,0.00000002
1151.8407,0.00000002
1152.0177,0.00000003
1152.1947,0.00000004
1152.3716,0.00000005
1152.5486,0.00000005
1152.7255,0.00000005
1152.9025,0.00000004
1153.0795,0.00000003
1153.2564,0.00000002
1153.4334,0.00000002
1153.6104,0.00000002
1153.7873,0.00000002
1153.9643,0.00000002
1154.1412,0.00000002
1154.3182,0.00000002
1154.4952,0.00000003
1154.6721,0.00000003
1154.8491,0.00000004
1155.0260,0.00000004
1155.2030,0.00000004
1155.3800,0.00000003
1155.5569,0.00000002
1155.7339,0.00000001
1155.9109,0.00000001
1156.0878,0.00000001
1156.2648,0.00000002
1156.4417,0.00000003
1156.6187,0.00000004
1156.7957,0.00000004
1156.9726,0.00000004
1157.1496,0.00000003
1157.3265,0.00000003
1157.5035,0.00000002
1157.6805,0.00000002
1157.8574,0.00000002
1158.0344,0.00000002
1158.2113,0.00000001
1158.3883,0.00000001
1158.5653,0.00000001
1158.7422,0.00000001
1158.9192,0.00000002
1159.0962,0.00000003
1159.2731,0.00000003
1159.4501,0.00000004
1159.6270,0.00000004
1159.8040,0.00000004
1159.9810,0.00000004
1160.1579,0.00000003
1160.3349,0.00000003
1160.5118,0.00000003
1160.6888,0.00000003
1160.8658,0.00000003
1161.0427,0.00000002
1161.2197,0.00000002
1161.3966,0.00000001
1161.5736,0.00000001
1161.7506,0.00000001
1161.9275,0.00000000
1162.1045,0.00000000
1162.2815,0.00000000
1162.4584,0.00000001
1162.6354,0.00000001
1162.8123,0.00000001
1162.9893,0.00000001
1163.1663,0.00000001
1163.3432,0.00000000
1163.5202,0.00000000
1163.6971,0.00000001
1163.8741,0.00000001
1164.0511,0.00000001
1164.2280,0.00000001
1164.4050,0.00000001
1164.5820,0.00000001
1164.7589,0.00000001
1164.9359,0.00000001
1165.1128,0.00000001
1165.2898,0.00000001
1165.4668,0.00000001
1165.6437,0.00000001
1165.8207,0.00000001
1165.9976,0.00000001
1166.1746,0.00000001
1166.3516,0.00000001
1166.5285,0.00000001
1166.7055,0.00000001
1166.8824,0.00000001
1167.0594,0.00000001
1167.2364,0.00000001
1167.4133,0.00000001
1167.5903,0.00000001
1167.7673,0.00000000
1167.9442,0.00000000
1168.1212,0.00000000
1168.2981,0.00000000
1168.4751,0.00000000
1168.6521,0.00000001
1168.8290,0.00000000
1169.0060,0.00000000
1169.1829,0.00000000
1169.3599,0.00000000
1169.5369,0.00000000
1169.7138,0.00000000
1169.8908,0.00000001
1170.0677,0.00000001
1170.2447,0.00000001
1170.4217,0.00000002
1170.5986,0.00000002
1170.7756,0.00000002
1170.9526,0.00000002
1171.1295,0.00000002
1171.3065,0.00000002
1171.4834,0.00000001
1171.6604,0.00000001
1171.8374,0.00000001
1172.0143,0.00000000
1172.1913,0.00000000
1172.3682,0.00000000
1172.5452,0.00000000
1172.7222,0.00000000
1172.8991,0.00000001
1173.0761,0.00000001
1173.2531,0.00000001
1173.4300,0.00000001
1173.6070,0.00000001
1173.7839,0.00000001
1173.9609,0.00000000
1174.1379,0.00000000
1174.3148,0.00000000
1174.4918,0.00000000
1174.6687,0.00000001
1174.8457,0.00000001
1175.0227,0.00000001
1175.1996,0.00000001
1175.3766,0.00000001
1175.5535,0.00000001
1175.7305,0.00000001
1175.9075,0.00000001
1176.0844,0.00000001
1176.2614,0.00000001
1176.4384,0.00000001
1176.6153,0.00000001
1176.7923,0.00000001
1176.9692,0.00000001
1177.1462,0.00000002
1177.3232,0.00000002
1177.5001,0.00000003
1177.6771,0.00000004
1177.8540,0.00000004
1178.0310,0.00000003
1178.2080,0.00000003
1178.3849,0.00000002
1178.5619,0.00000002
1178.7389,0.00000002
1178.9158,0.00000001
1179.0928,0.00000001
1179.2697,0.00000000
1179.4467,0.00000001
1179.6237,0.00000001
1179.8006,0.00000003
1179.9776,0.00000004
1180.1545,0.00000005
1180.3315,0.00000005
1180.5085,0.00000005
1180.6854,0.00000005
1180.8624,0.00000004
1181.0393,0.00000004
1181.2163,0.00000003
1181.3933,0.00000002
1181.5702,0.00000001
1181.7472,0.00000002
1181.9242,0.00000003
1182.1011,0.00000004
1182.2781,0.00000005
1182.4550,0.00000005
1182.6320,0.00000005
1182.8090,0.00000005
1182.9859,0.00000005
1183.1629,0.00000005
1183.3398,0.00000006
1183.5168,0.00000008
1183.6938,0.00000010
1183.8707,0.00000013
1184.0477,0.00000017
1184.2246,0.00000020
1184.4016,0.00000020
1184.5786,0.00000017
1184.7555,0.00000012
1184.9325,0.00000007
1185.1095,0.00000008
1185.2864,0.00000019
1185.4634,0.00000040
1185.6403,0.00000062
1185.8173,0.00000077
1185.9943,0.00000078
1186.1712,0.00000065
1186.3482,0.00000045
1186.5251,0.00000026
1186.7021,0.00000013
1186.8791,0.00000008
1187.0560,0.00000008
1187.2330,0.00000010
1187.4100,0.00000013
1187.5869,0.00000016
1187.7639,0.00000020
1187.9408,0.00000024
1188.1178,0.00000025
1188.2948,0.00000024
1188.4717,0.00000021
1188.6487,0.00000017
1188.8256,0.00000013
1189.0026,0.00000011
1189.1796,0.00000010
1189.3565,0.00000010
1189.5335,0.00000009
1189.7104,0.00000008
1189.8874,0.00000007
1190.0644,0.00000006
1190.2413,0.00000007
1190.4183,0.00000007
1190.5953,0.00000008
1190.7722,0.00000010
1190.9492,0.00000013
1191.1261,0.00000019
1191.3031,0.00000028
1191.4801,0.00000038
1191.6570,0.00000049
1191.8340,0.00000058
1192.0109,0.00000063
1192.1879,0.00000065
1192.3649,0.00000064
1192.5418,0.00000061
1192.7188,0.00000057
1192.8958,0.00000053
1193.0727,0.00000049
1193.2497,0.00000046
1193.4266,0.00000043
1193.6036,0.00000040
1193.7806,0.00000037
1193.9575,0.00000034
1194.1345,0.00000030
1194.3114,0.00000027
1194.4884,0.00000024
1194.6654,0.00000022
1194.8423,0.00000020
1195.0193,0.00000018
1195.1962,0.00000016
1195.3732,0.00000012
1195.5502,0.00000009
1195.7271,0.00000006
1195.9041,0.00000004
1196.0811,0.00000005
1196.2580,0.00000005
1196.4350,0.00000006
1196.6119,0.00000006
1196.7889,0.00000005
1196.9659,0.00000003
1197.1428,0.00000002
1197.3198,0.00000001
1197.4967,0.00000002
1197.6737,0.00000003
1197.8507,0.00000005
1198.0276,0.00000007
1198.2046,0.00000008
1198.3815,0.00000009
1198.5585,0.00000008
1198.7355,0.00000007
1198.9124,0.00000005
1199.0894,0.00000004
1199.2664,0.00000003
1199.4433,0.00000003
1199.6203,0.00000003
1199.7972,0.00000004
1199.9742,0.00000004
1200.1512,0.00000005
1200.3281,0.00000006
1200.5051,0.00000006
1200.6820,0.00000006
1200.8590,0.00000005
1201.0360,0.00000005
1201.2129,0.00000004
1201.3899,0.00000003
1201.5669,0.00000003
1201.7438,0.00000003
1201.9208,0.00000003
1202.0977,0.00000003
1202.2747,0.00000003
1202.4517,0.00000003
1202.6286,0.00000002
1202.8056,0.00000001
1202.9825,0.00000001
1203.1595,0.00000001
1203.3365,0.00000001
1203.5134,0.00000001
1203.6904,0.00000002
1203.8673,0.00000002
1204.0443,0.00000003
1204.2213,0.00000003
1204.3982,0.00000003
1204.5752,0.00000002
1204.7522,0.00000002
1204.9291,0.00000001
1205.1061,0.00000001
1205.2830,0.00000001
1205.4600,0.00000001
1205.6370,0.00000001
1205.8139,0.00000002
1205.9909,0.00000002
1206.1678,0.00000002
1206.3448,0.00000002
1206.5218,0.00000001
1206.6987,0.00000001
1206.8757,0.00000003
1207.0526,0.00000005
1207.2296,0.00000008
1207.4066,0.00000010
1207.5835,0.00000011
1207.7605,0.00000011
1207.9375,0.00000011
1208.1144,0.00000011
1208.2914,0.00000010
1208.4683,0.00000009
1208.6453,0.00000008
1208.8223,0.00000006
1208.9992,0.00000004
1209.1762,0.00000003
1209.3531,0.00000002
1209.5301,0.00000003
1209.7071,0.00000006
1209.8840,0.00000010
1210.0610,0.00000016
1210.2380,0.00000020
1210.4149,0.00000022
1210.5919,0.00000021
1210.7688,0.00000015
1210.9458,0.00000009
1211.1228,0.00000010
1211.2997,0.00000024
1211.4767,0.00000052
1211.6536,0.00000087
1211.8306,0.00000122
1212.0076,0.00000148
1212.1845,0.00000163
1212.3615,0.00000169
1212.5384,0.00000168
1212.7154,0.00000162
1212.8924,0.00000156
1213.0693,0.00000157
1213.2463,0.00000177
1213.4233,0.00000231
1213.6002,0.00000333
1213.7772,0.00000484
1213.9541,0.00000659
1214.1311,0.00000806
1214.3081,0.00000857
1214.4850,0.00000773
1214.6620,0.00000570
1214.8389,0.00000331
1215.0159,0.00000165
1215.1929,0.00000149
1215.3698,0.00000275
1215.5468,0.00000468
1215.7238,0.00000637
1215.9007,0.00000740
1216.0777,0.00000790
1216.2546,0.00000815
1216.4316,0.00000820
1216.6086,0.00000795
1216.7855,0.00000747
1216.9625,0.00000729
1217.1394,0.00000799
1217.3164,0.00000995
1217.4934,0.00001323
1217.6703,0.00001757
1217.8473,0.00002181
1218.0242,0.00002398
1218.2012,0.00002429
1218.3782,0.00003015
1218.5551,0.00005748
1218.7321,0.00012221
1218.9091,0.00022579
1219.0860,0.00034854
1219.2630,0.00046247
1219.4399,0.00055549
1219.6169,0.00064300
1219.7939,0.00075122
1219.9708,0.00088492
1220.1478,0.00101203
1220.3247,0.00108280
1220.5017,0.00106725
1220.6787,0.00097634
1220.8556,0.00084924
1221.0326,0.00072212
1221.2095,0.00060777
1221.3865,0.00050011
1221.5635,0.00039289
1221.7404,0.00029290
1221.9174,0.00021777
1222.0944,0.00018313
1222.2713,0.00019082
1222.4483,0.00022721
1222.6252,0.00027351
1222.8022,0.00032122
1222.9792,0.00038081
1223.1561,0.00047361
1223.3331,0.00060930
1223.5100,0.00076462
1223.6870,0.00088300
1223.8640,0.00090201
1224.0409,0.00079371
1224.2179,0.00058894
1224.3949,0.00036435
1224.5718,0.00019801
1224.7488,0.00012488
1224.9257,0.00012421
1225.1027,0.00014514
1225.2797,0.00014643
1225.4566,0.00011873
1225.6336,0.00007779
1225.8105,0.00004282
1225.9875,0.00002171
1226.1645,0.00001142
1226.3414,0.00000645
1226.5184,0.00000454
1226.6953,0.00000666
1226.8723,0.00001463
1227.0493,0.00002938
1227.2262,0.00005025
1227.4032,0.00007582
1227.5802,0.00010767
1227.7571,0.00015512
1227.9341,0.00023481
1228.1110,0.00035964
1228.2880,0.00052182
1228.4650,0.00068405
1228.6419,0.00079111
1228.8189,0.00079849
1228.9958,0.00069892
1229.1728,0.00052728
1229.3498,0.00034039
1229.5267,0.00018704
1229.7037,0.00008875
1229.8807,0.00004016
1230.0576,0.00002266
1230.2346,0.00001852
1230.4115,0.00001728
1230.5885,0.00001524
1230.7655,0.00001221
1230.9424,0.00000907
1231.1194,0.00000662
1231.2963,0.00000513
1231.4733,0.00000438
1231.6503,0.00000394
1231.8272,0.00000355
1232.0042,0.00000316
1232.1811,0.00000280
1232.3581,0.00000246
1232.5351,0.00000210
1232.7120,0.00000172
1232.8890,0.00000134
1233.0660,0.00000099
1233.2429,0.00000069
1233.4199,0.00000045
1233.5968,0.00000029
1233.7738,0.00000019
1233.9508,0.00000013
1234.1277,0.00000008
1234.3047,0.00000004
1234.4816,0.00000002
1234.6586,0.00000003
1234.8356,0.00000006
1235.0125,0.00000010
1235.1895,0.00000011
1235.3664,0.00000010
1235.5434,0.00000007
1235.7204,0.00000005
1235.8973,0.00000003
1236.0743,0.00000002
1236.2513,0.00000003
1236.4282,0.00000003
1236.6052,0.00000003
1236.7821,0.00000003
1236.9591,0.00000002
1237.1361,0.00000002
1237.3130,0.00000001
1237.4900,0.00000001
1237.6669,0.00000002
1237.8439,0.00000003
1238.0209,0.00000004
1238.1978,0.00000004
1238.3748,0.00000004
1238.5518,0.00000004
1238.7287,0.00000004
1238.9057,0.00000004
1239.0826,0.00000005
1239.2596,0.00000007
1239.4366,0.00000008
1239.6135,0.00000010
1239.7905,0.00000011
1239.9674,0.00000012
1240.1444,0.00000011
1240.3214,0.00000009
1240.4983,0.00000007
1240.6753,0.00000007
1240.8522,0.00000008
1241.0292,0.00000011
1241.2062,0.00000016
1241.3831,0.00000020
1241.5601,0.00000024
1241.7371,0.00000027
1241.9140,0.00000029
1242.0910,0.00000031
1242.2679,0.00000032
1242.4449,0.00000031
1242.6219,0.00000027
1242.7988,0.00000022
1242.9758,0.00000018
1243.1527,0.00000019
1243.3297,0.00000026
1243.5067,0.00000035
1243.6836,0.00000043
1243.8606,0.00000045
1244.0376,0.00000041
1244.2145,0.00000032
1244.3915,0.00000023
1244.5684,0.00000016
1244.7454,0.00000011
1244.9224,0.00000009
1245.0993,0.00000007
1245.2763,0.00000006
1245.4532,0.00000005
1245.6302,0.00000004
1245.8072,0.00000003
1245.9841,0.00000003
1246.1611,0.00000003
1246.3380,0.00000003
1246.5150,0.00000003
1246.6920,0.00000003
1246.8689,0.00000003
1247.0459,0.00000002
1247.2229,0.00000002
1247.3998,0.00000003
1247.5768,0.00000004
1247.7537,0.00000006
1247.9307,0.00000008
1248.1077,0.00000010
1248.2846,0.00000011
1248.4616,0.00000011
1248.6385,0.00000010
1248.8155,0.00000007
1248.9925,0.00000005
1249.1694,0.00000003
1249.3464,0.00000002
1249.5233,0.00000002
1249.7003,0.00000002
1249.8773,0.00000003
1250.0542,0.00000003
1250.2312,0.00000002
1250.4082,0.00000002
1250.5851,0.00000002
1250.7621,0.00000002
1250.9390,0.00000002
1251.1160,0.00000003
1251.2930,0.00000004
1251.4699,0.00000004
1251.6469,0.00000004
1251.8238,0.00000003
1252.0008,0.00000001
1252.1778,0.00000001
1252.3547,0.00000000
1252.5317,0.00000000
1252.7087,0.00000001
1252.8856,0.00000001
1253.0626,0.00000001
1253.2395,0.00000001
1253.4165,0.00000001
1253.5935,0.00000001
1253.7704,0.00000001
1253.9474,0.00000001
1254.1243,0.00000001
1254.3013,0.00000001
1254.4783,0.00000001
1254.6552,0.00000001
1254.8322,0.00000001
1255.0091,0.00000001
1255.1861,0.00000002
1255.3631,0.00000002
1255.5400,0.00000002
1255.7170,0.00000003
1255.8940,0.00000003
1256.0709,0.00000003
1256.2479,0.00000003
1256.4248,0.00000003
1256.6018,0.00000003
1256.7788,0.00000002
1256.9557,0.00000001
1257.1327,0.00000001
1257.3096,0.00000000
1257.4866,0.00000000
1257.6636,0.00000001
1257.8405,0.00000001
1258.0175,0.00000002
1258.1944,0.00000002
1258.3714,0.00000003
1258.5484,0.00000004
1258.7253,0.00000004
1258.9023,0.00000005
1259.0793,0.00000004
1259.2562,0.00000003
1259.4332,0.00000002
1259.6101,0.00000001
1259.7871,0.00000002
1259.9641,0.00000003
1260.1410,0.00000004
1260.3180,0.00000004
1260.4949,0.00000004
1260.6719,0.00000003
1260.8489,0.00000002
1261.0258,0.00000001
1261.2028,0.00000001
1261.3798,0.00000001
1261.5567,0.00000001
1261.7337,0.00000001
1261.9106,0.00000001
1262.0876,0.00000001
1262.2646,0.00000001
1262.4415,0.00000001
1262.6185,0.00000001
1262.7954,0.00000001
1262.9724,0.00000001
1263.1494,0.00000000
1263.3263,0.00000000
1263.5033,0.00000000
1263.6802,0.00000000
1263.8572,0.00000000
1264.0342,0.00000001
1264.2111,0.00000001
1264.3881,0.00000001
1264.5651,0.00000002
1264.7420,0.00000002
1264.9190,0.00000002
1265.0959,0.00000002
1265.2729,0.00000002
1265.4499,0.00000001
1265.6268,0.00000001
1265.8038,0.00000001
1265.9807,0.00000001
1266.1577,0.00000001
1266.3347,0.00000001
1266.5116,0.00000001
1266.6886,0.00000001
1266.8656,0.00000001
1267.0425,0.00000001
1267.2195,0.00000001
1267.3964,0.00000001
1267.5734,0.00000001
1267.7504,0.00000001
1267.9273,0.00000001
1268.1043,0.00000001
1268.2812,0.00000001
1268.4582,0.00000001
1268.6352,0.00000001
1268.8121,0.00000000
1268.9891,0.00000000
1269.1660,0.00000000
1269.3430,0.00000000
1269.5200,0.00000000
1269.6969,0.00000000
1269.8739,0.00000000
1270.0509,0.00000001
1270.2278,0.00000001
1270.4048,0.00000001
1270.5817,0.00000001
1270.7587,0.00000001
1270.9357,0.00000001
1271.1126,0.00000002
1271.2896,0.00000002
1271.4665,0.00000002
1271.6435,0.00000002
1271.8205,0.00000001
1271.9974,0.00000001
1272.1744,0.00000001
1272.3513,0.00000001
1272.5283,0.00000001
1272.7053,0.00000001
1272.8822,0.00000001
1273.0592,0.00000001
1273.2362,0.00000001
1273.4131,0.00000001
1273.5901,0.00000001
1273.7670,0.00000002
1273.9440,0.00000002
1274.1210,0.00000002
1274.2979,0.00000002
1274.4749,0.00000001
1274.6518,0.00000001
1274.8288,0.00000001
1275.0058,0.00000001
1275.1827,0.00000001
1275.3597,0.00000001
1275.5367,0.00000001
1275.7136,0.00000001
1275.8906,0.00000002
1276.0675,0.00000002
1276.2445,0.00000002
1276.4215,0.00000002
1276.5984,0.00000002
1276.7754,0.00000002
1276.9523,0.00000001
1277.1293,0.00000001
1277.3063,0.00000001
1277.4832,0.00000001
1277.6602,0.00000002
1277.8371,0.00000002
1278.0141,0.00000003
1278.1911,0.00000003
1278.3680,0.00000003
1278.5450,0.00000002
1278.7220,0.00000002
1278.8989,0.00000001
1279.0759,0.00000001
1279.2528,0.00000000
1279.4298,0.00000000
1279.6068,0.00000001
1279.7837,0.00000001
1279.9607,0.00000001
1280.1376,0.00000001
1280.3146,0.00000001
1280.4916,0.00000001
1280.6685,0.00000000
1280.8455,0.00000000
1281.0225,0.00000000
1281.1994,0.00000000
1281.3764,0.00000000
1281.5533,0.00000000
1281.7303,0.00000000
1281.9073,0.00000000
1282.0842,0.00000000
1282.2612,0.00000000
1282.4381,0.00000000
1282.6151,0.00000000
1282.7921,0.00000000
1282.9690,0.00000000
1283.1460,0.00000000
1283.3229,0.00000000
1283.4999,0.00000000
1283.6769,0.00000000
1283.8538,0.00000000
1284.0308,0.00000000
1284.2078,0.00000000
1284.3847,0.00000000
1284.5617,0.00000000
1284.7386,0.00000000
1284.9156,0.00000000
1285.0926,0.00000000
1285.2695,0.00000000
1285.4465,0.00000000
1285.6234,0.00000001
1285.8004,0.00000001
1285.9774,0.00000001
1286.1543,0.00000001
1286.3313,0.00000001
1286.5082,0.00000001
1286.6852,0.00000001
1286.8622,0.00000001
1287.0391,0.00000001
1287.2161,0.00000001
1287.3931,0.00000001
1287.5700,0.00000001
1287.7470,0.00000001
1287.9239,0.00000001
1288.1009,0.00000001
1288.2779,0.00000001
1288.4548,0.00000001
1288.6318,0.00000000
1288.8087,0.00000001
1288.9857,0.00000001
1289.1627,0.00000001
1289.3396,0.00000002
1289.5166,0.00000002
1289.6936,0.00000001
1289.8705,0.00000001
1290.0475,0.00000001
1290.2244,0.00000001
1290.4014,0.00000001
1290.5784,0.00000001
1290.7553,0.00000002
1290.9323,0.00000002
1291.1092,0.00000002
1291.2862,0.00000002
1291.4632,0.00000003
1291.6401,0.00000003
1291.8171,0.00000003
1291.9940,0.00000003
1292.1710,0.00000002
1292.3480,0.00000001
1292.5249,0.00000001
1292.7019,0.00000000
1292.8789,0.00000000
1293.0558,0.00000001
1293.2328,0.00000001
1293.4097,0.00000001
1293.5867,0.00000002
1293.7637,0.00000001
1293.9406,0.00000001
1294.1176,0.00000001
1294.2945,0.00000001
1294.4715,0.00000001
1294.6485,0.00000000
1294.8254,0.00000000
1295.0024,0.00000001
1295.1793,0.00000001
1295.3563,0.00000001
1295.5333,0.00000001
1295.7102,0.00000001
1295.8872,0.00000002
1296.0642,0.00000003
1296.2411,0.00000005
1296.4181,0.00000007
1296.5950,0.00000008
1296.7720,0.00000009
1296.9490,0.00000009
1297.1259,0.00000008
1297.3029,0.00000006
1297.4798,0.00000005
1297.6568,0.00000004
1297.8338,0.00000003
1298.0107,0.00000002
1298.1877,0.00000001
1298.3647,0.00000001
1298.5416,0.00000001
1298.7186,0.00000001
1298.8955,0.00000001
1299.0725,0.00000001
1299.2495,0.00000001
1299.4264,0.00000001
1299.6034,0.00000001
1299.7803,0.00000001
1299.9573,0.00000001
1300.1343,0.00000002
1300.3112,0.00000003
1300.4882,0.00000004
1300.6651,0.00000005
1300.8421,0.00000005
1301.0191,0.00000005
1301.1960,0.00000004
1301.3730,0.00000003
1301.5500,0.00000002
1301.7269,0.00000002
1301.9039,0.00000002
1302.0808,0.00000002
1302.2578,0.00000002
1302.4348,0.00000002
1302.6117,0.00000002
1302.7887,0.00000002
1302.9656,0.00000002
1303.1426,0.00000002
1303.3196,0.00000002
1303.4965,0.00000002
1303.6735,0.00000003
1303.8505,0.00000004
1304.0274,0.00000006
1304.2044,0.00000008
1304.3813,0.00000009
1304.5583,0.00000010
1304.7353,0.00000012
1304.9122,0.00000013
1305.0892,0.00000014
1305.2661,0.00000015
1305.4431,0.00000014
1305.6201,0.00000012
1305.7970,0.00000009
1305.9740,0.00000007
1306.1509,0.00000005
1306.3279,0.00000004
1306.5049,0.00000003
1306.6818,0.00000003
1306.8588,0.00000004
1307.0358,0.00000004
1307.2127,0.00000004
1307.3897,0.00000003
1307.5666,0.00000003
1307.7436,0.00000003
1307.9206,0.00000003
1308.0975,0.00000004
1308.2745,0.00000006
1308.4514,0.00000008
1308.6284,0.00000010
1308.8054,0.00000011
1308.9823,0.00000011
1309.1593,0.00000011
1309.3362,0.00000009
1309.5132,0.00000007
1309.6902,0.00000005
1309.8671,0.00000003
1310.0441,0.00000002
1310.2211,0.00000002
1310.3980,0.00000001
1310.5750,0.00000001
1310.7519,0.00000001
1310.9289,0.00000001
1311.1059,0.00000000
1311.2828,0.00000000
1311.4598,0.00000001
1311.6367,0.00000001
1311.8137,0.00000000
1311.9907,0.00000000
1312.1676,0.00000001
1312.3446,0.00000001
1312.5216,0.00000002
1312.6985,0.00000002
1312.8755,0.00000004
1313.0524,0.00000005
1313.2294,0.00000006
1313.4064,0.00000007
1313.5833,0.00000006
1313.7603,0.00000006
1313.9372,0.00000004
1314.1142,0.00000003
1314.2912,0.00000002
1314.4681,0.00000002
1314.6451,0.00000002
1314.8220,0.00000002
1314.9990,0.00000002
1315.1760,0.00000002
1315.3529,0.00000002
1315.5299,0.00000002
1315.7069,0.00000003
1315.8838,0.00000003
1316.0608,0.00000003
1316.2377,0.00000003
1316.4147,0.00000003
1316.5917,0.00000003
1316.7686,0.00000004
1316.9456,0.00000005
1317.1225,0.00000006
1317.2995,0.00000006
1317.4765,0.00000005
1317.6534,0.00000004
1317.8304,0.00000002
1318.0074,0.00000002
1318.1843,0.00000003
1318.3613,0.00000005
1318.5382,0.00000008
1318.7152,0.00000011
1318.8922,0.00000012
1319.0691,0.00000013
1319.2461,0.00000014
1319.4230,0.00000015
1319.6000,0.00000017
1319.7770,0.00000020
1319.9539,0.00000022
1320.1309,0.00000024
1320.3078,0.00000025
1320.4848,0.00000026
1320.6618,0.00000026
1320.8387,0.00000027
1321.0157,0.00000027
1321.1927,0.00000025
1321.3696,0.00000023
1321.5466,0.00000022
1321.7235,0.00000028
1321.9005,0.00000045
1322.0775,0.00000071
1322.2544,0.00000097
1322.4314,0.00000114
1322.6083,0.00000114
1322.7853,0.00000103
1322.9623,0.00000097
1323.1392,0.00000106
1323.3162,0.00000131
1323.4931,0.00000158
1323.6701,0.00000171
1323.8471,0.00000158
1324.0240,0.00000124
1324.2010,0.00000083
1324.3780,0.00000048
1324.5549,0.00000027
1324.7319,0.00000018
1324.9088,0.00000016
1325.0858,0.00000015
1325.2628,0.00000014
1325.4397,0.00000012
1325.6167,0.00000009
1325.7936,0.00000007
1325.9706,0.00000005
1326.1476,0.00000004
1326.3245,0.00000003
1326.5015,0.00000003
1326.6785,0.00000003
1326.8554,0.00000003
1327.0324,0.00000004
1327.2093,0.00000005
1327.3863,0.00000005
1327.5633,0.00000006
1327.7402,0.00000006
1327.9172,0.00000005
1328.0941,0.00000004
1328.2711,0.00000002
1328.4481,0.00000001
1328.6250,0.00000001
1328.8020,0.00000001
1328.9789,0.00000001
1329.1559,0.00000002
1329.3329,0.00000002
1329.5098,0.00000002
1329.6868,0.00000001
