# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-20T23:07:58.225806
frequency_cm-1,intensity_normalized
883.0366,0.00000019
883.2136,0.00000015
883.3905,0.00000011
883.5675,0.00000013
883.7445,0.00000024
883.9214,0.00000046
884.0984,0.00000071
884.2753,0.00000093
884.4523,0.00000105
884.6293,0.00000102
884.8062,0.00000087
884.9832,0.00000067
885.1601,0.00000047
885.3371,0.00000034
885.5141,0.00000028
885.6910,0.00000029
885.8680,0.00000031
886.0450,0.00000030
886.2219,0.00000024
886.3989,0.00000017
886.5758,0.00000017
886.7528,0.00000031
886.9298,0.00000059
887.1067,0.00000094
887.2837,0.00000121
887.4606,0.00000127
887.6376,0.00000109
887.8146,0.00000075
887.9915,0.00000041
888.1685,0.00000020
888.3454,0.00000016
888.5224,0.00000023
888.6994,0.00000031
888.8763,0.00000034
889.0533,0.00000040
889.2303,0.00000060
889.4072,0.00000109
889.5842,0.00000185
889.7611,0.00000270
889.9381,0.00000337
890.1151,0.00000363
890.2920,0.00000339
890.4690,0.00000275
890.6459,0.00000195
890.8229,0.00000121
890.9999,0.00000070
891.1768,0.00000043
891.3538,0.00000036
891.5308,0.00000035
891.7077,0.00000034
891.8847,0.00000031
892.0616,0.00000028
892.2386,0.00000031
892.4156,0.00000039
892.5925,0.00000051
892.7695,0.00000062
892.9464,0.00000068
893.1234,0.00000067
893.3004,0.00000060
893.4773,0.00000051
893.6543,0.00000042
893.8312,0.00000035
894.0082,0.00000032
894.1852,0.00000030
894.3621,0.00000029
894.5391,0.00000028
894.7161,0.00000027
894.8930,0.00000026
895.0700,0.00000025
895.2469,0.00000023
895.4239,0.00000022
895.6009,0.00000023
895.7778,0.00000024
895.9548,0.00000024
896.1317,0.00000025
896.3087,0.00000026
896.4857,0.00000033
896.6626,0.00000045
896.8396,0.00000060
897.0165,0.00000072
897.1935,0.00000075
897.3705,0.00000069
897.5474,0.00000056
897.7244,0.00000044
897.9014,0.00000038
898.0783,0.00000040
898.2553,0.00000045
898.4322,0.00000051
898.6092,0.00000055
898.7862,0.00000056
898.9631,0.00000055
899.1401,0.00000053
899.3170,0.00000050
899.4940,0.00000047
899.6710,0.00000044
899.8479,0.00000041
900.0249,0.00000039
900.2019,0.00000037
900.3788,0.00000036
900.5558,0.00000036
900.7327,0.00000036
900.9097,0.00000036
901.0867,0.00000036
901.2636,0.00000037
901.4406,0.00000040
901.6175,0.00000049
901.7945,0.00000061
901.9715,0.00000074
902.1484,0.00000084
902.3254,0.00000087
902.5023,0.00000083
902.6793,0.00000072
902.8563,0.00000059
903.0332,0.00000047
903.2102,0.00000039
903.3872,0.00000036
903.5641,0.00000036
903.7411,0.00000039
903.9180,0.00000043
904.0950,0.00000047
904.2720,0.00000048
904.4489,0.00000049
904.6259,0.00000049
904.8028,0.00000050
904.9798,0.00000052
905.1568,0.00000055
905.3337,0.00000057
905.5107,0.00000057
905.6877,0.00000054
905.8646,0.00000049
906.0416,0.00000045
906.2185,0.00000044
906.3955,0.00000045
906.5725,0.00000049
906.7494,0.00000053
906.9264,0.00000055
907.1033,0.00000057
907.2803,0.00000062
907.4573,0.00000073
907.6342,0.00000086
907.8112,0.00000096
907.9881,0.00000097
908.1651,0.00000088
908.3421,0.00000071
908.5190,0.00000052
908.6960,0.00000036
908.8730,0.00000024
909.0499,0.00000018
909.2269,0.00000015
909.4038,0.00000014
909.5808,0.00000015
909.7578,0.00000018
909.9347,0.00000023
910.1117,0.00000030
910.2886,0.00000037
910.4656,0.00000043
910.6426,0.00000049
910.8195,0.00000053
910.9965,0.00000056
911.1734,0.00000057
911.3504,0.00000056
911.5274,0.00000057
911.7043,0.00000060
911.8813,0.00000067
912.0583,0.00000076
912.2352,0.00000083
912.4122,0.00000084
912.5891,0.00000077
912.7661,0.00000065
912.9431,0.00000054
913.1200,0.00000047
913.2970,0.00000044
913.4739,0.00000044
913.6509,0.00000045
913.8279,0.00000044
914.0048,0.00000040
914.1818,0.00000036
914.3588,0.00000031
914.5357,0.00000027
914.7127,0.00000024
914.8896,0.00000024
915.0666,0.00000026
915.2436,0.00000032
915.4205,0.00000042
915.5975,0.00000054
915.7744,0.00000066
915.9514,0.00000077
916.1284,0.00000084
916.3053,0.00000088
916.4823,0.00000087
916.6592,0.00000083
916.8362,0.00000079
917.0132,0.00000077
917.1901,0.00000078
917.3671,0.00000082
917.5441,0.00000088
917.7210,0.00000092
917.8980,0.00000091
918.0749,0.00000084
918.2519,0.00000073
918.4289,0.00000060
918.6058,0.00000051
918.7828,0.00000047
918.9597,0.00000048
919.1367,0.00000052
919.3137,0.00000057
919.4906,0.00000060
919.6676,0.00000062
919.8445,0.00000059
920.0215,0.00000054
920.1985,0.00000046
920.3754,0.00000039
920.5524,0.00000033
920.7294,0.00000030
920.9063,0.00000029
921.0833,0.00000032
921.2602,0.00000040
921.4372,0.00000053
921.6142,0.00000070
921.7911,0.00000084
921.9681,0.00000087
922.1450,0.00000076
922.3220,0.00000055
922.4990,0.00000034
922.6759,0.00000022
922.8529,0.00000023
923.0299,0.00000031
923.2068,0.00000039
923.3838,0.00000038
923.5607,0.00000031
923.7377,0.00000023
923.9147,0.00000020
924.0916,0.00000026
924.2686,0.00000039
924.4455,0.00000054
924.6225,0.00000069
924.7995,0.00000084
924.9764,0.00000098
925.1534,0.00000114
925.3303,0.00000130
925.5073,0.00000145
925.6843,0.00000156
925.8612,0.00000162
926.0382,0.00000161
926.2152,0.00000154
926.3921,0.00000142
926.5691,0.00000125
926.7460,0.00000106
926.9230,0.00000088
927.1000,0.00000075
927.2769,0.00000065
927.4539,0.00000058
927.6308,0.00000052
927.8078,0.00000048
927.9848,0.00000049
928.1617,0.00000056
928.3387,0.00000067
928.5157,0.00000081
928.6926,0.00000100
928.8696,0.00000129
929.0465,0.00000172
929.2235,0.00000223
929.4005,0.00000266
929.5774,0.00000280
929.7544,0.00000256
929.9313,0.00000203
930.1083,0.00000146
930.2853,0.00000111
930.4622,0.00000112
930.6392,0.00000144
930.8161,0.00000187
930.9931,0.00000220
931.1701,0.00000233
931.3470,0.00000229
931.5240,0.00000226
931.7010,0.00000234
931.8779,0.00000252
932.0549,0.00000260
932.2318,0.00000239
932.4088,0.00000187
932.5858,0.00000122
932.7627,0.00000071
932.9397,0.00000053
933.1166,0.00000066
933.2936,0.00000098
933.4706,0.00000133
933.6475,0.00000165
933.8245,0.00000192
934.0014,0.00000208
934.1784,0.00000210
934.3554,0.00000194
934.5323,0.00000161
934.7093,0.00000121
934.8863,0.00000082
935.0632,0.00000056
935.2402,0.00000047
935.4171,0.00000056
935.5941,0.00000076
935.7711,0.00000101
935.9480,0.00000123
936.1250,0.00000140
936.3019,0.00000153
936.4789,0.00000162
936.6559,0.00000167
936.8328,0.00000167
937.0098,0.00000164
937.1868,0.00000161
937.3637,0.00000163
937.5407,0.00000175
937.7176,0.00000192
937.8946,0.00000210
938.0716,0.00000221
938.2485,0.00000220
938.4255,0.00000209
938.6024,0.00000193
938.7794,0.00000180
938.9564,0.00000173
939.1333,0.00000171
939.3103,0.00000168
939.4872,0.00000161
939.6642,0.00000144
939.8412,0.00000120
940.0181,0.00000093
940.1951,0.00000072
940.3721,0.00000065
940.5490,0.00000080
940.7260,0.00000120
940.9029,0.00000178
941.0799,0.00000242
941.2569,0.00000300
941.4338,0.00000340
941.6108,0.00000363
941.7877,0.00000373
941.9647,0.00000377
942.1417,0.00000381
942.3186,0.00000382
942.4956,0.00000379
942.6726,0.00000368
942.8495,0.00000353
943.0265,0.00000347
943.2034,0.00000359
943.3804,0.00000392
943.5574,0.00000427
943.7343,0.00000441
943.9113,0.00000416
944.0882,0.00000356
944.2652,0.00000285
944.4422,0.00000233
944.6191,0.00000213
944.7961,0.00000224
944.9730,0.00000245
945.1500,0.00000257
945.3270,0.00000248
945.5039,0.00000217
945.6809,0.00000177
945.8579,0.00000141
946.0348,0.00000117
946.2118,0.00000103
946.3887,0.00000090
946.5657,0.00000072
946.7427,0.00000050
946.9196,0.00000032
947.0966,0.00000025
947.2735,0.00000027
947.4505,0.00000034
947.6275,0.00000041
947.8044,0.00000045
947.9814,0.00000048
948.1583,0.00000049
948.3353,0.00000050
948.5123,0.00000053
948.6892,0.00000062
948.8662,0.00000079
949.0432,0.00000103
949.2201,0.00000127
949.3971,0.00000144
949.5740,0.00000148
949.7510,0.00000140
949.9280,0.00000126
950.1049,0.00000110
950.2819,0.00000096
950.4588,0.00000082
950.6358,0.00000070
950.8128,0.00000060
950.9897,0.00000052
951.1667,0.00000047
951.3437,0.00000042
951.5206,0.00000035
951.6976,0.00000028
951.8745,0.00000022
952.0515,0.00000020
952.2285,0.00000020
952.4054,0.00000021
952.5824,0.00000023
952.7593,0.00000029
952.9363,0.00000041
953.1133,0.00000060
953.2902,0.00000078
953.4672,0.00000092
953.6441,0.00000101
953.8211,0.00000108
953.9981,0.00000121
954.1750,0.00000140
954.3520,0.00000160
954.5290,0.00000172
954.7059,0.00000170
954.8829,0.00000157
955.0598,0.00000139
955.2368,0.00000122
955.4138,0.00000110
955.5907,0.00000103
955.7677,0.00000098
955.9446,0.00000095
956.1216,0.00000092
956.2986,0.00000089
956.4755,0.00000087
956.6525,0.00000085
956.8295,0.00000082
957.0064,0.00000079
957.1834,0.00000074
957.3603,0.00000068
957.5373,0.00000064
957.7143,0.00000065
957.8912,0.00000077
958.0682,0.00000101
958.2451,0.00000136
958.4221,0.00000176
958.5991,0.00000213
958.7760,0.00000239
958.9530,0.00000251
959.1299,0.00000248
959.3069,0.00000236
959.4839,0.00000220
959.6608,0.00000203
959.8378,0.00000188
960.0148,0.00000174
960.1917,0.00000162
960.3687,0.00000152
960.5456,0.00000141
960.7226,0.00000127
960.8996,0.00000110
961.0765,0.00000092
961.2535,0.00000080
961.4304,0.00000080
961.6074,0.00000097
961.7844,0.00000125
961.9613,0.00000158
962.1383,0.00000184
962.3152,0.00000195
962.4922,0.00000187
962.6692,0.00000162
962.8461,0.00000128
963.0231,0.00000094
963.2001,0.00000067
963.3770,0.00000048
963.5540,0.00000038
963.7309,0.00000035
963.9079,0.00000038
964.0849,0.00000046
964.2618,0.00000056
964.4388,0.00000064
964.6157,0.00000068
964.7927,0.00000066
964.9697,0.00000061
965.1466,0.00000052
965.3236,0.00000043
965.5006,0.00000034
965.6775,0.00000025
965.8545,0.00000019
966.0314,0.00000014
966.2084,0.00000013
966.3854,0.00000013
966.5623,0.00000014
966.7393,0.00000014
966.9162,0.00000015
967.0932,0.00000015
967.2702,0.00000017
967.4471,0.00000021
967.6241,0.00000025
967.8010,0.00000030
967.9780,0.00000033
968.1550,0.00000033
968.3319,0.00000033
968.5089,0.00000030
968.6859,0.00000028
968.8628,0.00000029
969.0398,0.00000034
969.2167,0.00000044
969.3937,0.00000058
969.5707,0.00000074
969.7476,0.00000089
969.9246,0.00000102
970.1015,0.00000110
970.2785,0.00000111
970.4555,0.00000101
970.6324,0.00000082
970.8094,0.00000057
970.9863,0.00000035
971.1633,0.00000024
971.3403,0.00000027
971.5172,0.00000040
971.6942,0.00000055
971.8712,0.00000066
972.0481,0.00000069
972.2251,0.00000064
972.4020,0.00000055
972.5790,0.00000044
972.7560,0.00000033
972.9329,0.00000025
973.1099,0.00000021
973.2868,0.00000019
973.4638,0.00000019
973.6408,0.00000020
973.8177,0.00000022
973.9947,0.00000026
974.1717,0.00000031
974.3486,0.00000038
974.5256,0.00000046
974.7025,0.00000053
974.8795,0.00000059
975.0565,0.00000061
975.2334,0.00000060
975.4104,0.00000056
975.5873,0.00000050
975.7643,0.00000042
975.9413,0.00000035
976.1182,0.00000030
976.2952,0.00000025
976.4721,0.00000021
976.6491,0.00000019
976.8261,0.00000019
977.0030,0.00000021
977.1800,0.00000027
977.3570,0.00000034
977.5339,0.00000039
977.7109,0.00000042
977.8878,0.00000040
978.0648,0.00000035
978.2418,0.00000029
978.4187,0.00000024
978.5957,0.00000021
978.7726,0.00000021
978.9496,0.00000023
979.1266,0.00000025
979.3035,0.00000026
979.4805,0.00000026
979.6575,0.00000024
979.8344,0.00000022
980.0114,0.00000020
980.1883,0.00000018
980.3653,0.00000018
980.5423,0.00000021
980.7192,0.00000026
980.8962,0.00000034
981.0731,0.00000042
981.2501,0.00000048
981.4271,0.00000051
981.6040,0.00000050
981.7810,0.00000046
981.9579,0.00000040
982.1349,0.00000034
982.3119,0.00000030
982.4888,0.00000029
982.6658,0.00000034
982.8428,0.00000041
983.0197,0.00000049
983.1967,0.00000054
983.3736,0.00000054
983.5506,0.00000047
983.7276,0.00000037
983.9045,0.00000024
984.0815,0.00000014
984.2584,0.00000008
984.4354,0.00000008
984.6124,0.00000014
984.7893,0.00000024
984.9663,0.00000036
985.1432,0.00000046
985.3202,0.00000052
985.4972,0.00000053
985.6741,0.00000049
985.8511,0.00000042
986.0281,0.00000036
986.2050,0.00000031
986.3820,0.00000027
986.5589,0.00000025
986.7359,0.00000025
986.9129,0.00000029
987.0898,0.00000034
987.2668,0.00000040
987.4437,0.00000043
987.6207,0.00000041
987.7977,0.00000035
987.9746,0.00000029
988.1516,0.00000027
988.3286,0.00000031
988.5055,0.00000041
988.6825,0.00000055
988.8594,0.00000070
989.0364,0.00000084
989.2134,0.00000094
989.3903,0.00000100
989.5673,0.00000101
989.7442,0.00000096
989.9212,0.00000085
990.0982,0.00000070
990.2751,0.00000056
990.4521,0.00000047
990.6290,0.00000045
990.8060,0.00000048
990.9830,0.00000051
991.1599,0.00000050
991.3369,0.00000045
991.5139,0.00000038
991.6908,0.00000030
991.8678,0.00000026
992.0447,0.00000025
992.2217,0.00000025
992.3987,0.00000024
992.5756,0.00000022
992.7526,0.00000019
992.9295,0.00000016
993.1065,0.00000015
993.2835,0.00000014
993.4604,0.00000014
993.6374,0.00000014
993.8144,0.00000016
993.9913,0.00000019
994.1683,0.00000023
994.3452,0.00000024
994.5222,0.00000023
994.6992,0.00000021
994.8761,0.00000021
995.0531,0.00000023
995.2300,0.00000028
995.4070,0.00000033
995.5840,0.00000039
995.7609,0.00000049
995.9379,0.00000068
996.1148,0.00000095
996.2918,0.00000128
996.4688,0.00000159
996.6457,0.00000179
996.8227,0.00000185
996.9997,0.00000180
997.1766,0.00000169
997.3536,0.00000157
997.5305,0.00000146
997.7075,0.00000137
997.8845,0.00000127
998.0614,0.00000116
998.2384,0.00000101
998.4153,0.00000084
998.5923,0.00000066
998.7693,0.00000052
998.9462,0.00000046
999.1232,0.00000051
999.3001,0.00000062
999.4771,0.00000075
999.6541,0.00000083
999.8310,0.00000083
1000.0080,0.00000075
1000.1850,0.00000059
1000.3619,0.00000040
1000.5389,0.00000023
1000.7158,0.00000013
1000.8928,0.00000014
1001.0698,0.00000026
1001.2467,0.00000046
1001.4237,0.00000067
1001.6006,0.00000084
1001.7776,0.00000091
1001.9546,0.00000088
1002.1315,0.00000078
1002.3085,0.00000064
1002.4855,0.00000051
1002.6624,0.00000042
1002.8394,0.00000040
1003.0163,0.00000044
1003.1933,0.00000050
1003.3703,0.00000056
1003.5472,0.00000061
1003.7242,0.00000072
1003.9011,0.00000091
1004.0781,0.00000119
1004.2551,0.00000148
1004.4320,0.00000166
1004.6090,0.00000164
1004.7859,0.00000142
1004.9629,0.00000110
1005.1399,0.00000082
1005.3168,0.00000069
1005.4938,0.00000074
1005.6708,0.00000089
1005.8477,0.00000106
1006.0247,0.00000121
1006.2016,0.00000136
1006.3786,0.00000160
1006.5556,0.00000198
1006.7325,0.00000251
1006.9095,0.00000305
1007.0864,0.00000346
1007.2634,0.00000357
1007.4404,0.00000332
1007.6173,0.00000273
1007.7943,0.00000198
1007.9712,0.00000130
1008.1482,0.00000091
1008.3252,0.00000095
1008.5021,0.00000141
1008.6791,0.00000210
1008.8561,0.00000278
1009.0330,0.00000319
1009.2100,0.00000317
1009.3869,0.00000273
1009.5639,0.00000201
1009.7409,0.00000126
1009.9178,0.00000067
1010.0948,0.00000032
1010.2717,0.00000018
1010.4487,0.00000015
1010.6257,0.00000015
1010.8026,0.00000016
1010.9796,0.00000022
1011.1566,0.00000035
1011.3335,0.00000049
1011.5105,0.00000060
1011.6874,0.00000063
1011.8644,0.00000060
1012.0414,0.00000056
1012.2183,0.00000058
1012.3953,0.00000072
1012.5722,0.00000099
1012.7492,0.00000143
1012.9262,0.00000203
1013.1031,0.00000278
1013.2801,0.00000360
1013.4570,0.00000434
1013.6340,0.00000483
1013.8110,0.00000485
1013.9879,0.00000433
1014.1649,0.00000337
1014.3419,0.00000225
1014.5188,0.00000128
1014.6958,0.00000071
1014.8727,0.00000055
1015.0497,0.00000068
1015.2267,0.00000088
1015.4036,0.00000100
1015.5806,0.00000098
1015.7575,0.00000086
1015.9345,0.00000069
1016.1115,0.00000055
1016.2884,0.00000045
1016.4654,0.00000041
1016.6424,0.00000041
1016.8193,0.00000042
1016.9963,0.00000043
1017.1732,0.00000044
1017.3502,0.00000047
1017.5272,0.00000051
1017.7041,0.00000056
1017.8811,0.00000061
1018.0580,0.00000065
1018.2350,0.00000069
1018.4120,0.00000072
1018.5889,0.00000077
1018.7659,0.00000086
1018.9428,0.00000102
1019.1198,0.00000124
1019.2968,0.00000148
1019.4737,0.00000170
1019.6507,0.00000185
1019.8277,0.00000190
1020.0046,0.00000183
1020.1816,0.00000165
1020.3585,0.00000140
1020.5355,0.00000119
1020.7125,0.00000109
1020.8894,0.00000117
1021.0664,0.00000141
1021.2433,0.00000172
1021.4203,0.00000200
1021.5973,0.00000216
1021.7742,0.00000214
1021.9512,0.00000204
1022.1281,0.00000206
1022.3051,0.00000245
1022.4821,0.00000332
1022.6590,0.00000450
1022.8360,0.00000556
1023.0130,0.00000600
1023.1899,0.00000558
1023.3669,0.00000446
1023.5438,0.00000309
1023.7208,0.00000196
1023.8978,0.00000134
1024.0747,0.00000120
1024.2517,0.00000133
1024.4286,0.00000148
1024.6056,0.00000153
1024.7826,0.00000146
1024.9595,0.00000138
1025.1365,0.00000138
1025.3135,0.00000153
1025.4904,0.00000181
1025.6674,0.00000215
1025.8443,0.00000243
1026.0213,0.00000251
1026.1983,0.00000233
1026.3752,0.00000192
1026.5522,0.00000140
1026.7291,0.00000091
1026.9061,0.00000059
1027.0831,0.00000047
1027.2600,0.00000053
1027.4370,0.00000070
1027.6139,0.00000089
1027.7909,0.00000106
1027.9679,0.00000118
1028.1448,0.00000122
1028.3218,0.00000122
1028.4988,0.00000118
1028.6757,0.00000114
1028.8527,0.00000109
1029.0296,0.00000104
1029.2066,0.00000099
1029.3836,0.00000091
1029.5605,0.00000080
1029.7375,0.00000067
1029.9144,0.00000056
1030.0914,0.00000051
1030.2684,0.00000055
1030.4453,0.00000066
1030.6223,0.00000082
1030.7993,0.00000102
1030.9762,0.00000127
1031.1532,0.00000156
1031.3301,0.00000189
1031.5071,0.00000222
1031.6841,0.00000254
1031.8610,0.00000282
1032.0380,0.00000304
1032.2149,0.00000314
1032.3919,0.00000308
1032.5689,0.00000287
1032.7458,0.00000256
1032.9228,0.00000225
1033.0997,0.00000203
1033.2767,0.00000194
1033.4537,0.00000194
1033.6306,0.00000198
1033.8076,0.00000200
1033.9846,0.00000198
1034.1615,0.00000191
1034.3385,0.00000179
1034.5154,0.00000163
1034.6924,0.00000146
1034.8694,0.00000133
1035.0463,0.00000131
1035.2233,0.00000143
1035.4002,0.00000166
1035.5772,0.00000190
1035.7542,0.00000208
1035.9311,0.00000214
1036.1081,0.00000208
1036.2850,0.00000197
1036.4620,0.00000191
1036.6390,0.00000198
1036.8159,0.00000221
1036.9929,0.00000253
1037.1699,0.00000283
1037.3468,0.00000299
1037.5238,0.00000295
1037.7007,0.00000270
1037.8777,0.00000226
1038.0547,0.00000172
1038.2316,0.00000119
1038.4086,0.00000079
1038.5855,0.00000066
1038.7625,0.00000085
1038.9395,0.00000128
1039.1164,0.00000178
1039.2934,0.00000213
1039.4704,0.00000220
1039.6473,0.00000197
1039.8243,0.00000155
1040.0012,0.00000113
1040.1782,0.00000089
1040.3552,0.00000092
1040.5321,0.00000120
1040.7091,0.00000162
1040.8860,0.00000202
1041.0630,0.00000227
1041.2400,0.00000236
1041.4169,0.00000235
1041.5939,0.00000236
1041.7708,0.00000245
1041.9478,0.00000260
1042.1248,0.00000272
1042.3017,0.00000272
1042.4787,0.00000260
1042.6557,0.00000246
1042.8326,0.00000246
1043.0096,0.00000274
1043.1865,0.00000337
1043.3635,0.00000428
1043.5405,0.00000539
1043.7174,0.00000661
1043.8944,0.00000786
1044.0713,0.00000908
1044.2483,0.00001011
1044.4253,0.00001068
1044.6022,0.00001050
1044.7792,0.00000940
1044.9561,0.00000755
1045.1331,0.00000543
1045.3101,0.00000367
1045.4870,0.00000271
1045.6640,0.00000258
1045.8410,0.00000293
1046.0179,0.00000326
1046.1949,0.00000323
1046.3718,0.00000279
1046.5488,0.00000213
1046.7258,0.00000151
1046.9027,0.00000110
1047.0797,0.00000094
1047.2566,0.00000100
1047.4336,0.00000122
1047.6106,0.00000156
1047.7875,0.00000194
1047.9645,0.00000229
1048.1415,0.00000252
1048.3184,0.00000261
1048.4954,0.00000261
1048.6723,0.00000267
1048.8493,0.00000289
1049.0263,0.00000332
1049.2032,0.00000383
1049.3802,0.00000425
1049.5571,0.00000445
1049.7341,0.00000447
1049.9111,0.00000445
1050.0880,0.00000457
1050.2650,0.00000489
1050.4419,0.00000532
1050.6189,0.00000567
1050.7959,0.00000570
1050.9728,0.00000530
1051.1498,0.00000449
1051.3268,0.00000347
1051.5037,0.00000251
1051.6807,0.00000184
1051.8576,0.00000153
1052.0346,0.00000148
1052.2116,0.00000155
1052.3885,0.00000163
1052.5655,0.00000173
1052.7424,0.00000197
1052.9194,0.00000240
1053.0964,0.00000293
1053.2733,0.00000336
1053.4503,0.00000354
1053.6273,0.00000352
1053.8042,0.00000356
1053.9812,0.00000394
1054.1581,0.00000474
1054.3351,0.00000578
1054.5121,0.00000674
1054.6890,0.00000735
1054.8660,0.00000748
1055.0429,0.00000715
1055.2199,0.00000645
1055.3969,0.00000550
1055.5738,0.00000445
1055.7508,0.00000353
1055.9277,0.00000293
1056.1047,0.00000276
1056.2817,0.00000298
1056.4586,0.00000335
1056.6356,0.00000360
1056.8126,0.00000352
1056.9895,0.00000310
1057.1665,0.00000249
1057.3434,0.00000192
1057.5204,0.00000161
1057.6974,0.00000169
1057.8743,0.00000218
1058.0513,0.00000302
1058.2282,0.00000403
1058.4052,0.00000506
1058.5822,0.00000594
1058.7591,0.00000657
1058.9361,0.00000682
1059.1130,0.00000658
1059.2900,0.00000581
1059.4670,0.00000465
1059.6439,0.00000344
1059.8209,0.00000257
1059.9979,0.00000224
1060.1748,0.00000237
1060.3518,0.00000272
1060.5287,0.00000304
1060.7057,0.00000326
1060.8827,0.00000344
1061.0596,0.00000373
1061.2366,0.00000419
1061.4135,0.00000476
1061.5905,0.00000527
1061.7675,0.00000555
1061.9444,0.00000547
1062.1214,0.00000509
1062.2984,0.00000465
1062.4753,0.00000443
1062.6523,0.00000463
1062.8292,0.00000512
1063.0062,0.00000554
1063.1832,0.00000551
1063.3601,0.00000489
1063.5371,0.00000388
1063.7140,0.00000284
1063.8910,0.00000206
1064.0680,0.00000169
1064.2449,0.00000168
1064.4219,0.00000198
1064.5988,0.00000249
1064.7758,0.00000316
1064.9528,0.00000392
1065.1297,0.00000469
1065.3067,0.00000529
1065.4837,0.00000546
1065.6606,0.00000498
1065.8376,0.00000386
1066.0145,0.00000242
1066.1915,0.00000117
1066.3685,0.00000053
1066.5454,0.00000063
1066.7224,0.00000133
1066.8993,0.00000235
1067.0763,0.00000340
1067.2533,0.00000428
1067.4302,0.00000487
1067.6072,0.00000515
1067.7842,0.00000514
1067.9611,0.00000485
1068.1381,0.00000432
1068.3150,0.00000364
1068.4920,0.00000298
1068.6690,0.00000258
1068.8459,0.00000260
1069.0229,0.00000304
1069.1998,0.00000375
1069.3768,0.00000454
1069.5538,0.00000531
1069.7307,0.00000608
1069.9077,0.00000687
1070.0846,0.00000768
1070.2616,0.00000835
1070.4386,0.00000871
1070.6155,0.00000863
1070.7925,0.00000807
1070.9695,0.00000714
1071.1464,0.00000603
1071.3234,0.00000495
1071.5003,0.00000407
1071.6773,0.00000350
1071.8543,0.00000325
1072.0312,0.00000324
1072.2082,0.00000336
1072.3851,0.00000350
1072.5621,0.00000359
1072.7391,0.00000364
1072.9160,0.00000372
1073.0930,0.00000394
1073.2699,0.00000438
1073.4469,0.00000498
1073.6239,0.00000556
1073.8008,0.00000587
1073.9778,0.00000572
1074.1548,0.00000506
1074.3317,0.00000404
1074.5087,0.00000297
1074.6856,0.00000213
1074.8626,0.00000171
1075.0396,0.00000178
1075.2165,0.00000240
1075.3935,0.00000372
1075.5704,0.00000590
1075.7474,0.00000880
1075.9244,0.00001173
1076.1013,0.00001364
1076.2783,0.00001359
1076.4553,0.00001152
1076.6322,0.00000849
1076.8092,0.00000626
1076.9861,0.00000627
1077.1631,0.00000875
1077.3401,0.00001254
1077.5170,0.00001575
1077.6940,0.00001687
1077.8709,0.00001552
1078.0479,0.00001243
1078.2249,0.00000887
1078.4018,0.00000588
1078.5788,0.00000389
1078.7557,0.00000281
1078.9327,0.00000233
1079.1097,0.00000221
1079.2866,0.00000237
1079.4636,0.00000278
1079.6406,0.00000339
1079.8175,0.00000412
1079.9945,0.00000489
1080.1714,0.00000567
1080.3484,0.00000651
1080.5254,0.00000734
1080.7023,0.00000800
1080.8793,0.00000823
1081.0562,0.00000782
1081.2332,0.00000680
1081.4102,0.00000548
1081.5871,0.00000433
1081.7641,0.00000384
1081.9410,0.00000429
1082.1180,0.00000562
1082.2950,0.00000746
1082.4719,0.00000923
1082.6489,0.00001037
1082.8259,0.00001063
1083.0028,0.00001010
1083.1798,0.00000919
1083.3567,0.00000836
1083.5337,0.00000793
1083.7107,0.00000796
1083.8876,0.00000831
1084.0646,0.00000877
1084.2415,0.00000912
1084.4185,0.00000919
1084.5955,0.00000882
1084.7724,0.00000796
1084.9494,0.00000671
1085.1264,0.00000536
1085.3033,0.00000421
1085.4803,0.00000349
1085.6572,0.00000321
1085.8342,0.00000323
1086.0112,0.00000334
1086.1881,0.00000340
1086.3651,0.00000335
1086.5420,0.00000317
1086.7190,0.00000286
1086.8960,0.00000243
1087.0729,0.00000195
1087.2499,0.00000150
1087.4268,0.00000118
1087.6038,0.00000110
1087.7808,0.00000138
1087.9577,0.00000217
1088.1347,0.00000353
1088.3117,0.00000539
1088.4886,0.00000749
1088.6656,0.00000940
1088.8425,0.00001075
1089.0195,0.00001129
1089.1965,0.00001109
1089.3734,0.00001034
1089.5504,0.00000931
1089.7273,0.00000817
1089.9043,0.00000706
1090.0813,0.00000610
1090.2582,0.00000548
1090.4352,0.00000534
1090.6122,0.00000582
1090.7891,0.00000695
1090.9661,0.00000863
1091.1430,0.00001074
1091.3200,0.00001310
1091.4970,0.00001549
1091.6739,0.00001769
1091.8509,0.00001944
1092.0278,0.00002054
1092.2048,0.00002087
1092.3818,0.00002046
1092.5587,0.00001946
1092.7357,0.00001814
1092.9126,0.00001680
1093.0896,0.00001574
1093.2666,0.00001518
1093.4435,0.00001529
1093.6205,0.00001617
1093.7975,0.00001780
1093.9744,0.00001999
1094.1514,0.00002222
1094.3283,0.00002374
1094.5053,0.00002380
1094.6823,0.00002208
1094.8592,0.00001888
1095.0362,0.00001501
1095.2131,0.00001128
1095.3901,0.00000821
1095.5671,0.00000589
1095.7440,0.00000420
1095.9210,0.00000298
1096.0979,0.00000217
1096.2749,0.00000168
1096.4519,0.00000141
1096.6288,0.00000121
1096.8058,0.00000101
