# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-20T13:03:01.463255
frequency_cm-1,intensity_normalized
797.2104,0.00000010
797.3874,0.00000010
797.5643,0.00000010
797.7413,0.00000009
797.9183,0.00000008
798.0952,0.00000008
798.2722,0.00000009
798.4491,0.00000010
798.6261,0.00000010
798.8031,0.00000008
798.9800,0.00000006
799.1570,0.00000004
799.3339,0.00000003
799.5109,0.00000004
799.6879,0.00000007
799.8648,0.00000010
800.0418,0.00000012
800.2187,0.00000013
800.3957,0.00000013
800.5727,0.00000012
800.7496,0.00000012
800.9266,0.00000011
801.1036,0.00000011
801.2805,0.00000011
801.4575,0.00000010
801.6344,0.00000008
801.8114,0.00000005
801.9884,0.00000003
802.1653,0.00000003
802.3423,0.00000004
802.5192,0.00000007
802.6962,0.00000011
802.8732,0.00000014
803.0501,0.00000015
803.2271,0.00000016
803.4041,0.00000016
803.5810,0.00000018
803.7580,0.00000023
803.9349,0.00000030
804.1119,0.00000039
804.2889,0.00000047
804.4658,0.00000052
804.6428,0.00000053
804.8197,0.00000050
804.9967,0.00000043
805.1737,0.00000036
805.3506,0.00000028
805.5276,0.00000022
805.7045,0.00000017
805.8815,0.00000012
806.0585,0.00000009
806.2354,0.00000007
806.4124,0.00000007
806.5894,0.00000007
806.7663,0.00000008
806.9433,0.00000011
807.1202,0.00000016
807.2972,0.00000023
807.4742,0.00000031
807.6511,0.00000037
807.8281,0.00000041
808.0050,0.00000041
808.1820,0.00000038
808.3590,0.00000034
808.5359,0.00000030
808.7129,0.00000027
808.8898,0.00000025
809.0668,0.00000022
809.2438,0.00000019
809.4207,0.00000016
809.5977,0.00000012
809.7747,0.00000009
809.9516,0.00000007
810.1286,0.00000007
810.3055,0.00000007
810.4825,0.00000007
810.6595,0.00000007
810.8364,0.00000007
811.0134,0.00000006
811.1903,0.00000006
811.3673,0.00000005
811.5443,0.00000004
811.7212,0.00000003
811.8982,0.00000002
812.0752,0.00000001
812.2521,0.00000002
812.4291,0.00000002
812.6060,0.00000003
812.7830,0.00000004
812.9600,0.00000004
813.1369,0.00000003
813.3139,0.00000002
813.4908,0.00000002
813.6678,0.00000003
813.8448,0.00000005
814.0217,0.00000007
814.1987,0.00000009
814.3756,0.00000010
814.5526,0.00000012
814.7296,0.00000015
814.9065,0.00000019
815.0835,0.00000023
815.2605,0.00000026
815.4374,0.00000026
815.6144,0.00000024
815.7913,0.00000020
815.9683,0.00000015
816.1453,0.00000011
816.3222,0.00000008
816.4992,0.00000007
816.6761,0.00000006
816.8531,0.00000005
817.0301,0.00000005
817.2070,0.00000005
817.3840,0.00000006
817.5610,0.00000006
817.7379,0.00000006
817.9149,0.00000005
818.0918,0.00000005
818.2688,0.00000005
818.4458,0.00000006
818.6227,0.00000006
818.7997,0.00000007
818.9766,0.00000008
819.1536,0.00000009
819.3306,0.00000009
819.5075,0.00000009
819.6845,0.00000009
819.8614,0.00000007
820.0384,0.00000005
820.2154,0.00000003
820.3923,0.00000002
820.5693,0.00000001
820.7463,0.00000001
820.9232,0.00000002
821.1002,0.00000002
821.2771,0.00000003
821.4541,0.00000005
821.6311,0.00000006
821.8080,0.00000007
821.9850,0.00000006
822.1619,0.00000004
822.3389,0.00000002
822.5159,0.00000001
822.6928,0.00000001
822.8698,0.00000002
823.0467,0.00000004
823.2237,0.00000006
823.4007,0.00000006
823.5776,0.00000006
823.7546,0.00000005
823.9316,0.00000004
824.1085,0.00000004
824.2855,0.00000004
824.4624,0.00000005
824.6394,0.00000005
824.8164,0.00000004
824.9933,0.00000003
825.1703,0.00000003
825.3472,0.00000002
825.5242,0.00000002
825.7012,0.00000002
825.8781,0.00000002
826.0551,0.00000002
826.2321,0.00000002
826.4090,0.00000002
826.5860,0.00000002
826.7629,0.00000004
826.9399,0.00000007
827.1169,0.00000010
827.2938,0.00000012
827.4708,0.00000013
827.6477,0.00000013
827.8247,0.00000012
828.0017,0.00000009
828.1786,0.00000007
828.3556,0.00000005
828.5325,0.00000005
828.7095,0.00000004
828.8865,0.00000005
829.0634,0.00000005
829.2404,0.00000005
829.4174,0.00000004
829.5943,0.00000003
829.7713,0.00000002
829.9482,0.00000002
830.1252,0.00000002
830.3022,0.00000003
830.4791,0.00000004
830.6561,0.00000006
830.8330,0.00000006
831.0100,0.00000007
831.1870,0.00000007
831.3639,0.00000008
831.5409,0.00000009
831.7179,0.00000011
831.8948,0.00000012
832.0718,0.00000013
832.2487,0.00000012
832.4257,0.00000010
832.6027,0.00000008
832.7796,0.00000005
832.9566,0.00000004
833.1335,0.00000004
833.3105,0.00000004
833.4875,0.00000004
833.6644,0.00000004
833.8414,0.00000003
834.0183,0.00000003
834.1953,0.00000003
834.3723,0.00000004
834.5492,0.00000005
834.7262,0.00000005
834.9032,0.00000006
835.0801,0.00000006
835.2571,0.00000006
835.4340,0.00000005
835.6110,0.00000005
835.7880,0.00000005
835.9649,0.00000004
836.1419,0.00000003
836.3188,0.00000003
836.4958,0.00000003
836.6728,0.00000003
836.8497,0.00000004
837.0267,0.00000004
837.2036,0.00000004
837.3806,0.00000004
837.5576,0.00000003
837.7345,0.00000002
837.9115,0.00000002
838.0885,0.00000001
838.2654,0.00000001
838.4424,0.00000003
838.6193,0.00000004
838.7963,0.00000006
838.9733,0.00000006
839.1502,0.00000006
839.3272,0.00000007
839.5041,0.00000008
839.6811,0.00000009
839.8581,0.00000009
840.0350,0.00000008
840.2120,0.00000006
840.3890,0.00000004
840.5659,0.00000003
840.7429,0.00000002
840.9198,0.00000002
841.0968,0.00000003
841.2738,0.00000004
841.4507,0.00000005
841.6277,0.00000006
841.8046,0.00000009
841.9816,0.00000013
842.1586,0.00000019
842.3355,0.00000025
842.5125,0.00000028
842.6894,0.00000029
842.8664,0.00000026
843.0434,0.00000023
843.2203,0.00000020
843.3973,0.00000019
843.5743,0.00000019
843.7512,0.00000019
843.9282,0.00000018
844.1051,0.00000016
844.2821,0.00000014
844.4591,0.00000011
844.6360,0.00000009
844.8130,0.00000008
844.9899,0.00000008
845.1669,0.00000008
845.3439,0.00000008
845.5208,0.00000008
845.6978,0.00000008
845.8747,0.00000009
846.0517,0.00000009
846.2287,0.00000010
846.4056,0.00000010
846.5826,0.00000009
846.7596,0.00000007
846.9365,0.00000004
847.1135,0.00000003
847.2904,0.00000003
847.4674,0.00000005
847.6444,0.00000009
847.8213,0.00000011
847.9983,0.00000013
848.1752,0.00000013
848.3522,0.00000011
848.5292,0.00000008
848.7061,0.00000006
848.8831,0.00000004
849.0601,0.00000005
849.2370,0.00000007
849.4140,0.00000009
849.5909,0.00000012
849.7679,0.00000014
849.9449,0.00000015
850.1218,0.00000014
850.2988,0.00000011
850.4757,0.00000008
850.6527,0.00000005
850.8297,0.00000003
851.0066,0.00000002
851.1836,0.00000002
851.3605,0.00000003
851.5375,0.00000003
851.7145,0.00000004
851.8914,0.00000005
852.0684,0.00000006
852.2454,0.00000007
852.4223,0.00000007
852.5993,0.00000007
852.7762,0.00000006
852.9532,0.00000004
853.1302,0.00000004
853.3071,0.00000003
853.4841,0.00000004
853.6610,0.00000004
853.8380,0.00000005
854.0150,0.00000006
854.1919,0.00000007
854.3689,0.00000007
854.5459,0.00000008
854.7228,0.00000008
854.8998,0.00000009
855.0767,0.00000010
855.2537,0.00000010
855.4307,0.00000011
855.6076,0.00000011
855.7846,0.00000011
855.9615,0.00000011
856.1385,0.00000010
856.3155,0.00000009
856.4924,0.00000009
856.6694,0.00000008
856.8463,0.00000009
857.0233,0.00000010
857.2003,0.00000012
857.3772,0.00000013
857.5542,0.00000014
857.7312,0.00000014
857.9081,0.00000012
858.0851,0.00000010
858.2620,0.00000007
858.4390,0.00000005
858.6160,0.00000004
858.7929,0.00000004
858.9699,0.00000006
859.1468,0.00000008
859.3238,0.00000011
859.5008,0.00000014
859.6777,0.00000016
859.8547,0.00000016
860.0316,0.00000014
860.2086,0.00000011
860.3856,0.00000008
860.5625,0.00000006
860.7395,0.00000007
860.9165,0.00000010
861.0934,0.00000015
861.2704,0.00000020
861.4473,0.00000024
861.6243,0.00000025
861.8013,0.00000024
861.9782,0.00000020
862.1552,0.00000016
862.3321,0.00000012
862.5091,0.00000009
862.6861,0.00000007
862.8630,0.00000005
863.0400,0.00000004
863.2170,0.00000003
863.3939,0.00000003
863.5709,0.00000003
863.7478,0.00000004
863.9248,0.00000005
864.1018,0.00000005
864.2787,0.00000005
864.4557,0.00000004
864.6326,0.00000003
864.8096,0.00000002
864.9866,0.00000002
865.1635,0.00000002
865.3405,0.00000002
865.5174,0.00000002
865.6944,0.00000001
865.8714,0.00000001
866.0483,0.00000002
866.2253,0.00000003
866.4023,0.00000006
866.5792,0.00000008
866.7562,0.00000010
866.9331,0.00000011
867.1101,0.00000011
867.2871,0.00000010
867.4640,0.00000008
867.6410,0.00000006
867.8179,0.00000005
867.9949,0.00000004
868.1719,0.00000005
868.3488,0.00000006
868.5258,0.00000008
868.7028,0.00000009
868.8797,0.00000010
869.0567,0.00000010
869.2336,0.00000010
869.4106,0.00000009
869.5876,0.00000007
869.7645,0.00000006
869.9415,0.00000006
870.1184,0.00000006
870.2954,0.00000005
870.4724,0.00000005
870.6493,0.00000004
870.8263,0.00000003
871.0032,0.00000003
871.1802,0.00000003
871.3572,0.00000004
871.5341,0.00000006
871.7111,0.00000007
871.8881,0.00000008
872.0650,0.00000008
872.2420,0.00000009
872.4189,0.00000009
872.5959,0.00000008
872.7729,0.00000008
872.9498,0.00000007
873.1268,0.00000007
873.3037,0.00000007
873.4807,0.00000007
873.6577,0.00000007
873.8346,0.00000008
874.0116,0.00000009
874.1885,0.00000011
874.3655,0.00000014
874.5425,0.00000015
874.7194,0.00000016
874.8964,0.00000015
875.0734,0.00000013
875.2503,0.00000012
875.4273,0.00000011
875.6042,0.00000011
875.7812,0.00000012
875.9582,0.00000013
876.1351,0.00000014
876.3121,0.00000014
876.4890,0.00000013
876.6660,0.00000013
876.8430,0.00000014
877.0199,0.00000015
877.1969,0.00000017
877.3739,0.00000020
877.5508,0.00000021
877.7278,0.00000021
877.9047,0.00000019
878.0817,0.00000016
878.2587,0.00000011
878.4356,0.00000007
878.6126,0.00000004
878.7895,0.00000004
878.9665,0.00000006
879.1435,0.00000010
879.3204,0.00000012
879.4974,0.00000013
879.6743,0.00000013
879.8513,0.00000013
880.0283,0.00000015
880.2052,0.00000019
880.3822,0.00000023
880.5592,0.00000027
880.7361,0.00000028
880.9131,0.00000025
881.0900,0.00000021
881.2670,0.00000015
881.4440,0.00000011
881.6209,0.00000008
881.7979,0.00000007
881.9748,0.00000007
882.1518,0.00000007
882.3288,0.00000008
882.5057,0.00000009
882.6827,0.00000010
882.8596,0.00000010
883.0366,0.00000010
883.2136,0.00000009
883.3905,0.00000008
883.5675,0.00000007
883.7445,0.00000005
883.9214,0.00000005
884.0984,0.00000004
884.2753,0.00000004
884.4523,0.00000004
884.6293,0.00000003
884.8062,0.00000003
884.9832,0.00000004
885.1601,0.00000006
885.3371,0.00000008
885.5141,0.00000010
885.6910,0.00000011
885.8680,0.00000010
886.0450,0.00000009
886.2219,0.00000007
886.3989,0.00000006
886.5758,0.00000006
886.7528,0.00000006
886.9298,0.00000007
887.1067,0.00000007
887.2837,0.00000008
887.4606,0.00000009
887.6376,0.00000009
887.8146,0.00000010
887.9915,0.00000009
888.1685,0.00000009
888.3454,0.00000008
888.5224,0.00000008
888.6994,0.00000008
888.8763,0.00000008
889.0533,0.00000009
889.2303,0.00000011
889.4072,0.00000015
889.5842,0.00000021
889.7611,0.00000029
889.9381,0.00000035
890.1151,0.00000038
890.2920,0.00000037
890.4690,0.00000033
890.6459,0.00000027
890.8229,0.00000022
890.9999,0.00000018
891.1768,0.00000016
891.3538,0.00000015
891.5308,0.00000014
891.7077,0.00000013
891.8847,0.00000011
892.0616,0.00000009
892.2386,0.00000008
892.4156,0.00000007
892.5925,0.00000006
892.7695,0.00000006
892.9464,0.00000005
893.1234,0.00000005
893.3004,0.00000005
893.4773,0.00000006
893.6543,0.00000008
893.8312,0.00000010
894.0082,0.00000012
894.1852,0.00000013
894.3621,0.00000014
894.5391,0.00000016
894.7161,0.00000017
894.8930,0.00000016
895.0700,0.00000013
895.2469,0.00000009
895.4239,0.00000004
895.6009,0.00000002
895.7778,0.00000004
895.9548,0.00000012
896.1317,0.00000021
896.3087,0.00000029
896.4857,0.00000032
896.6626,0.00000029
896.8396,0.00000023
897.0165,0.00000015
897.1935,0.00000009
897.3705,0.00000005
897.5474,0.00000005
897.7244,0.00000007
897.9014,0.00000012
898.0783,0.00000018
898.2553,0.00000022
898.4322,0.00000025
898.6092,0.00000024
898.7862,0.00000022
898.9631,0.00000020
899.1401,0.00000018
899.3170,0.00000017
899.4940,0.00000016
899.6710,0.00000017
899.8479,0.00000018
900.0249,0.00000018
900.2019,0.00000017
900.3788,0.00000015
900.5558,0.00000012
900.7327,0.00000009
900.9097,0.00000008
901.0867,0.00000010
901.2636,0.00000015
901.4406,0.00000020
901.6175,0.00000023
901.7945,0.00000024
901.9715,0.00000022
902.1484,0.00000018
902.3254,0.00000015
902.5023,0.00000011
902.6793,0.00000009
902.8563,0.00000007
903.0332,0.00000007
903.2102,0.00000008
903.3872,0.00000011
903.5641,0.00000015
903.7411,0.00000019
903.9180,0.00000023
904.0950,0.00000026
904.2720,0.00000027
904.4489,0.00000027
904.6259,0.00000028
904.8028,0.00000029
904.9798,0.00000031
905.1568,0.00000033
905.3337,0.00000033
905.5107,0.00000032
905.6877,0.00000029
905.8646,0.00000025
906.0416,0.00000021
906.2185,0.00000018
906.3955,0.00000016
906.5725,0.00000014
906.7494,0.00000013
906.9264,0.00000012
907.1033,0.00000011
907.2803,0.00000010
907.4573,0.00000009
907.6342,0.00000009
907.8112,0.00000013
907.9881,0.00000019
908.1651,0.00000030
908.3421,0.00000041
908.5190,0.00000052
908.6960,0.00000059
908.8730,0.00000062
909.0499,0.00000059
909.2269,0.00000054
909.4038,0.00000048
909.5808,0.00000044
909.7578,0.00000042
909.9347,0.00000040
910.1117,0.00000037
910.2886,0.00000031
910.4656,0.00000024
910.6426,0.00000016
910.8195,0.00000010
910.9965,0.00000007
911.1734,0.00000007
911.3504,0.00000009
911.5274,0.00000012
911.7043,0.00000016
911.8813,0.00000018
912.0583,0.00000020
912.2352,0.00000021
912.4122,0.00000020
912.5891,0.00000017
912.7661,0.00000012
912.9431,0.00000009
913.1200,0.00000008
913.2970,0.00000010
913.4739,0.00000013
913.6509,0.00000015
913.8279,0.00000015
914.0048,0.00000015
914.1818,0.00000015
914.3588,0.00000016
914.5357,0.00000017
914.7127,0.00000016
914.8896,0.00000013
915.0666,0.00000010
915.2436,0.00000008
915.4205,0.00000008
915.5975,0.00000011
915.7744,0.00000015
915.9514,0.00000020
916.1284,0.00000023
916.3053,0.00000024
916.4823,0.00000024
916.6592,0.00000023
916.8362,0.00000022
917.0132,0.00000021
917.1901,0.00000019
917.3671,0.00000019
917.5441,0.00000018
917.7210,0.00000018
917.8980,0.00000017
918.0749,0.00000016
918.2519,0.00000015
918.4289,0.00000013
918.6058,0.00000010
918.7828,0.00000008
918.9597,0.00000005
919.1367,0.00000003
919.3137,0.00000001
919.4906,0.00000002
919.6676,0.00000005
919.8445,0.00000011
920.0215,0.00000018
920.1985,0.00000023
920.3754,0.00000024
920.5524,0.00000023
920.7294,0.00000019
920.9063,0.00000014
921.0833,0.00000011
921.2602,0.00000008
921.4372,0.00000008
921.6142,0.00000009
921.7911,0.00000010
921.9681,0.00000012
922.1450,0.00000013
922.3220,0.00000012
922.4990,0.00000010
922.6759,0.00000010
922.8529,0.00000011
923.0299,0.00000015
923.2068,0.00000020
923.3838,0.00000025
923.5607,0.00000027
923.7377,0.00000028
923.9147,0.00000026
924.0916,0.00000023
924.2686,0.00000019
924.4455,0.00000016
924.6225,0.00000013
924.7995,0.00000011
924.9764,0.00000011
925.1534,0.00000013
925.3303,0.00000015
925.5073,0.00000017
925.6843,0.00000018
925.8612,0.00000020
926.0382,0.00000022
926.2152,0.00000026
926.3921,0.00000031
926.5691,0.00000035
926.7460,0.00000037
926.9230,0.00000035
927.1000,0.00000032
927.2769,0.00000030
927.4539,0.00000030
927.6308,0.00000031
927.8078,0.00000031
927.9848,0.00000028
928.1617,0.00000026
928.3387,0.00000027
928.5157,0.00000036
928.6926,0.00000050
928.8696,0.00000068
929.0465,0.00000083
929.2235,0.00000092
929.4005,0.00000093
929.5774,0.00000086
929.7544,0.00000073
929.9313,0.00000056
930.1083,0.00000040
930.2853,0.00000028
930.4622,0.00000021
930.6392,0.00000018
930.8161,0.00000018
930.9931,0.00000019
931.1701,0.00000021
931.3470,0.00000024
931.5240,0.00000029
931.7010,0.00000038
931.8779,0.00000049
932.0549,0.00000061
932.2318,0.00000071
932.4088,0.00000081
932.5858,0.00000088
932.7627,0.00000093
932.9397,0.00000097
933.1166,0.00000098
933.2936,0.00000098
933.4706,0.00000098
933.6475,0.00000098
933.8245,0.00000096
934.0014,0.00000090
934.1784,0.00000079
934.3554,0.00000063
934.5323,0.00000044
934.7093,0.00000027
934.8863,0.00000014
935.0632,0.00000010
935.2402,0.00000015
935.4171,0.00000027
935.5941,0.00000038
935.7711,0.00000044
935.9480,0.00000045
936.1250,0.00000046
936.3019,0.00000050
936.4789,0.00000057
936.6559,0.00000060
936.8328,0.00000056
937.0098,0.00000043
937.1868,0.00000027
937.3637,0.00000015
937.5407,0.00000013
937.7176,0.00000020
937.8946,0.00000034
938.0716,0.00000051
938.2485,0.00000064
938.4255,0.00000071
938.6024,0.00000069
938.7794,0.00000061
938.9564,0.00000052
939.1333,0.00000047
939.3103,0.00000047
939.4872,0.00000048
939.6642,0.00000045
939.8412,0.00000036
940.0181,0.00000025
940.1951,0.00000018
940.3721,0.00000020
940.5490,0.00000032
940.7260,0.00000051
940.9029,0.00000073
941.0799,0.00000091
941.2569,0.00000103
941.4338,0.00000107
941.6108,0.00000104
941.7877,0.00000098
941.9647,0.00000094
942.1417,0.00000100
942.3186,0.00000119
942.4956,0.00000151
942.6726,0.00000188
942.8495,0.00000217
943.0265,0.00000228
943.2034,0.00000218
943.3804,0.00000192
943.5574,0.00000160
943.7343,0.00000130
943.9113,0.00000106
944.0882,0.00000086
944.2652,0.00000068
944.4422,0.00000052
944.6191,0.00000045
944.7961,0.00000052
944.9730,0.00000074
945.1500,0.00000106
945.3270,0.00000134
945.5039,0.00000146
945.6809,0.00000137
945.8579,0.00000112
946.0348,0.00000079
946.2118,0.00000051
946.3887,0.00000033
946.5657,0.00000025
946.7427,0.00000023
946.9196,0.00000024
947.0966,0.00000026
947.2735,0.00000027
947.4505,0.00000028
947.6275,0.00000029
947.8044,0.00000028
947.9814,0.00000026
948.1583,0.00000023
948.3353,0.00000018
948.5123,0.00000013
948.6892,0.00000008
948.8662,0.00000006
949.0432,0.00000007
949.2201,0.00000011
949.3971,0.00000017
949.5740,0.00000025
949.7510,0.00000033
949.9280,0.00000040
950.1049,0.00000043
950.2819,0.00000042
950.4588,0.00000036
950.6358,0.00000028
950.8128,0.00000020
950.9897,0.00000014
951.1667,0.00000010
951.3437,0.00000007
951.5206,0.00000005
951.6976,0.00000005
951.8745,0.00000007
952.0515,0.00000012
952.2285,0.00000016
952.4054,0.00000017
952.5824,0.00000014
952.7593,0.00000011
952.9363,0.00000008
953.1133,0.00000009
953.2902,0.00000012
953.4672,0.00000016
953.6441,0.00000022
953.8211,0.00000029
953.9981,0.00000040
954.1750,0.00000053
954.3520,0.00000066
954.5290,0.00000075
954.7059,0.00000080
954.8829,0.00000080
955.0598,0.00000076
955.2368,0.00000068
955.4138,0.00000057
955.5907,0.00000042
955.7677,0.00000028
955.9446,0.00000016
956.1216,0.00000009
956.2986,0.00000007
956.4755,0.00000007
956.6525,0.00000008
956.8295,0.00000008
957.0064,0.00000008
957.1834,0.00000007
957.3603,0.00000007
957.5373,0.00000009
957.7143,0.00000011
957.8912,0.00000013
958.0682,0.00000015
958.2451,0.00000016
958.4221,0.00000016
958.5991,0.00000016
958.7760,0.00000016
958.9530,0.00000018
959.1299,0.00000022
959.3069,0.00000027
959.4839,0.00000032
959.6608,0.00000036
959.8378,0.00000041
960.0148,0.00000046
960.1917,0.00000051
960.3687,0.00000057
960.5456,0.00000060
960.7226,0.00000060
960.8996,0.00000055
961.0765,0.00000047
961.2535,0.00000038
961.4304,0.00000029
961.6074,0.00000022
961.7844,0.00000017
961.9613,0.00000015
962.1383,0.00000017
962.3152,0.00000023
962.4922,0.00000033
962.6692,0.00000047
962.8461,0.00000059
963.0231,0.00000067
963.2001,0.00000069
963.3770,0.00000063
963.5540,0.00000051
963.7309,0.00000038
963.9079,0.00000031
964.0849,0.00000031
964.2618,0.00000038
964.4388,0.00000047
964.6157,0.00000051
964.7927,0.00000046
964.9697,0.00000034
965.1466,0.00000022
965.3236,0.00000015
965.5006,0.00000017
965.6775,0.00000028
965.8545,0.00000046
966.0314,0.00000066
966.2084,0.00000085
966.3854,0.00000100
966.5623,0.00000112
966.7393,0.00000118
966.9162,0.00000120
967.0932,0.00000116
967.2702,0.00000108
967.4471,0.00000095
967.6241,0.00000079
967.8010,0.00000060
967.9780,0.00000043
968.1550,0.00000028
968.3319,0.00000018
968.5089,0.00000014
968.6859,0.00000014
968.8628,0.00000017
969.0398,0.00000021
969.2167,0.00000023
969.3937,0.00000025
969.5707,0.00000028
969.7476,0.00000031
969.9246,0.00000037
970.1015,0.00000043
970.2785,0.00000048
970.4555,0.00000051
970.6324,0.00000049
970.8094,0.00000044
970.9863,0.00000036
971.1633,0.00000029
971.3403,0.00000026
971.5172,0.00000028
971.6942,0.00000035
971.8712,0.00000043
972.0481,0.00000049
972.2251,0.00000051
972.4020,0.00000049
972.5790,0.00000045
972.7560,0.00000040
972.9329,0.00000036
973.1099,0.00000033
973.2868,0.00000031
973.4638,0.00000031
973.6408,0.00000033
973.8177,0.00000035
973.9947,0.00000036
974.1717,0.00000033
974.3486,0.00000026
974.5256,0.00000019
974.7025,0.00000019
974.8795,0.00000031
975.0565,0.00000052
975.2334,0.00000075
975.4104,0.00000089
975.5873,0.00000086
975.7643,0.00000068
975.9413,0.00000043
976.1182,0.00000023
976.2952,0.00000018
976.4721,0.00000030
976.6491,0.00000054
976.8261,0.00000083
977.0030,0.00000108
977.1800,0.00000123
977.3570,0.00000122
977.5339,0.00000105
977.7109,0.00000080
977.8878,0.00000054
978.0648,0.00000042
978.2418,0.00000050
978.4187,0.00000078
978.5957,0.00000118
978.7726,0.00000155
978.9496,0.00000176
979.1266,0.00000174
979.3035,0.00000150
979.4805,0.00000113
979.6575,0.00000072
979.8344,0.00000036
980.0114,0.00000013
980.1883,0.00000006
980.3653,0.00000017
980.5423,0.00000040
980.7192,0.00000064
980.8962,0.00000077
981.0731,0.00000072
981.2501,0.00000054
981.4271,0.00000030
981.6040,0.00000012
981.7810,0.00000004
981.9579,0.00000005
982.1349,0.00000009
982.3119,0.00000013
982.4888,0.00000015
982.6658,0.00000017
982.8428,0.00000025
983.0197,0.00000045
983.1967,0.00000081
983.3736,0.00000130
983.5506,0.00000177
983.7276,0.00000202
983.9045,0.00000192
984.0815,0.00000151
984.2584,0.00000097
984.4354,0.00000057
984.6124,0.00000046
984.7893,0.00000064
984.9663,0.00000096
985.1432,0.00000123
985.3202,0.00000133
985.4972,0.00000125
985.6741,0.00000104
985.8511,0.00000079
986.0281,0.00000056
986.2050,0.00000038
986.3820,0.00000024
986.5589,0.00000016
986.7359,0.00000013
986.9129,0.00000016
987.0898,0.00000026
987.2668,0.00000041
987.4437,0.00000061
987.6207,0.00000084
987.7977,0.00000110
987.9746,0.00000134
988.1516,0.00000151
988.3286,0.00000155
988.5055,0.00000143
988.6825,0.00000117
988.8594,0.00000085
989.0364,0.00000057
989.2134,0.00000043
989.3903,0.00000050
989.5673,0.00000076
989.7442,0.00000111
989.9212,0.00000143
990.0982,0.00000159
990.2751,0.00000156
990.4521,0.00000138
990.6290,0.00000117
990.8060,0.00000102
990.9830,0.00000100
991.1599,0.00000107
991.3369,0.00000116
991.5139,0.00000119
991.6908,0.00000113
991.8678,0.00000097
992.0447,0.00000075
992.2217,0.00000053
992.3987,0.00000034
992.5756,0.00000022
992.7526,0.00000015
992.9295,0.00000012
993.1065,0.00000012
993.2835,0.00000013
993.4604,0.00000014
993.6374,0.00000015
993.8144,0.00000014
993.9913,0.00000014
994.1683,0.00000015
994.3452,0.00000018
994.5222,0.00000020
994.6992,0.00000021
994.8761,0.00000019
995.0531,0.00000014
995.2300,0.00000010
995.4070,0.00000008
995.5840,0.00000008
995.7609,0.00000010
995.9379,0.00000014
996.1148,0.00000018
996.2918,0.00000025
996.4688,0.00000032
996.6457,0.00000041
996.8227,0.00000050
996.9997,0.00000058
997.1766,0.00000067
997.3536,0.00000074
997.5305,0.00000075
997.7075,0.00000068
997.8845,0.00000055
998.0614,0.00000039
998.2384,0.00000025
998.4153,0.00000017
998.5923,0.00000016
998.7693,0.00000020
998.9462,0.00000025
999.1232,0.00000029
999.3001,0.00000031
999.4771,0.00000031
999.6541,0.00000030
999.8310,0.00000029
1000.0080,0.00000028
1000.1850,0.00000027
1000.3619,0.00000029
1000.5389,0.00000032
1000.7158,0.00000037
1000.8928,0.00000041
1001.0698,0.00000043
1001.2467,0.00000041
1001.4237,0.00000035
1001.6006,0.00000026
1001.7776,0.00000020
1001.9546,0.00000019
1002.1315,0.00000024
1002.3085,0.00000031
1002.4855,0.00000036
1002.6624,0.00000039
1002.8394,0.00000037
1003.0163,0.00000033
1003.1933,0.00000028
1003.3703,0.00000023
1003.5472,0.00000019
1003.7242,0.00000017
1003.9011,0.00000017
1004.0781,0.00000018
1004.2551,0.00000021
1004.4320,0.00000024
1004.6090,0.00000028
1004.7859,0.00000031
1004.9629,0.00000036
1005.1399,0.00000042
1005.3168,0.00000047
1005.4938,0.00000051
1005.6708,0.00000051
1005.8477,0.00000046
1006.0247,0.00000037
1006.2016,0.00000027
1006.3786,0.00000017
1006.5556,0.00000009
1006.7325,0.00000005
1006.9095,0.00000005
1007.0864,0.00000007
1007.2634,0.00000009
1007.4404,0.00000011
1007.6173,0.00000012
1007.7943,0.00000012
1007.9712,0.00000012
1008.1482,0.00000014
1008.3252,0.00000020
1008.5021,0.00000030
1008.6791,0.00000043
1008.8561,0.00000056
1009.0330,0.00000064
1009.2100,0.00000064
1009.3869,0.00000056
1009.5639,0.00000041
1009.7409,0.00000025
1009.9178,0.00000014
1010.0948,0.00000008
1010.2717,0.00000008
1010.4487,0.00000011
1010.6257,0.00000015
1010.8026,0.00000019
1010.9796,0.00000025
1011.1566,0.00000034
1011.3335,0.00000046
1011.5105,0.00000057
1011.6874,0.00000066
1011.8644,0.00000072
1012.0414,0.00000075
1012.2183,0.00000075
1012.3953,0.00000073
1012.5722,0.00000069
1012.7492,0.00000063
1012.9262,0.00000060
1013.1031,0.00000061
1013.2801,0.00000066
1013.4570,0.00000075
1013.6340,0.00000085
1013.8110,0.00000090
1013.9879,0.00000088
1014.1649,0.00000077
1014.3419,0.00000059
1014.5188,0.00000039
1014.6958,0.00000022
1014.8727,0.00000013
1015.0497,0.00000011
1015.2267,0.00000014
1015.4036,0.00000018
1015.5806,0.00000022
1015.7575,0.00000024
1015.9345,0.00000025
1016.1115,0.00000024
1016.2884,0.00000021
1016.4654,0.00000018
1016.6424,0.00000015
1016.8193,0.00000014
1016.9963,0.00000015
1017.1732,0.00000018
1017.3502,0.00000022
1017.5272,0.00000026
1017.7041,0.00000028
1017.8811,0.00000027
1018.0580,0.00000025
1018.2350,0.00000021
