# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-31T17:22:22.663762
frequency_cm-1,intensity_normalized
788.1854,0.00000423
788.3623,0.00000423
788.5393,0.00000423
788.7163,0.00000423
788.8932,0.00000424
789.0702,0.00000424
789.2472,0.00000424
789.4241,0.00000424
789.6011,0.00000425
789.7780,0.00000425
789.9550,0.00000424
790.1320,0.00000425
790.3089,0.00000425
790.4859,0.00000425
790.6628,0.00000425
790.8398,0.00000426
791.0168,0.00000426
791.1937,0.00000426
791.3707,0.00000426
791.5476,0.00000426
791.7246,0.00000427
791.9016,0.00000427
792.0785,0.00000427
792.2555,0.00000427
792.4325,0.00000428
792.6094,0.00000428
792.7864,0.00000427
792.9633,0.00000428
793.1403,0.00000428
793.3173,0.00000428
793.4942,0.00000428
793.6712,0.00000428
793.8481,0.00000429
794.0251,0.00000429
794.2021,0.00000429
794.3790,0.00000429
794.5560,0.00000430
794.7329,0.00000430
794.9099,0.00000430
795.0869,0.00000430
795.2638,0.00000430
795.4408,0.00000430
795.6178,0.00000430
795.7947,0.00000431
795.9717,0.00000431
796.1486,0.00000431
796.3256,0.00000431
796.5026,0.00000431
796.6795,0.00000432
796.8565,0.00000432
797.0334,0.00000432
797.2104,0.00000432
797.3874,0.00000433
797.5643,0.00000433
797.7413,0.00000432
797.9183,0.00000433
798.0952,0.00000433
798.2722,0.00000433
798.4491,0.00000433
798.6261,0.00000433
798.8031,0.00000434
798.9800,0.00000434
799.1570,0.00000434
799.3339,0.00000434
799.5109,0.00000435
799.6879,0.00000435
799.8648,0.00000435
800.0418,0.00000435
800.2187,0.00000435
800.3957,0.00000435
800.5727,0.00000435
800.7496,0.00000436
800.9266,0.00000436
801.1036,0.00000436
801.2805,0.00000436
801.4575,0.00000436
801.6344,0.00000437
801.8114,0.00000437
801.9884,0.00000437
802.1653,0.00000437
802.3423,0.00000438
802.5192,0.00000438
802.6962,0.00000437
802.8732,0.00000438
803.0501,0.00000438
803.2271,0.00000438
803.4041,0.00000438
803.5810,0.00000439
803.7580,0.00000439
803.9349,0.00000439
804.1119,0.00000439
804.2889,0.00000439
804.4658,0.00000440
804.6428,0.00000440
804.8197,0.00000440
804.9967,0.00000440
805.1737,0.00000441
805.3506,0.00000441
805.5276,0.00000440
805.7045,0.00000441
805.8815,0.00000441
806.0585,0.00000441
806.2354,0.00000441
806.4124,0.00000442
806.5894,0.00000442
806.7663,0.00000442
806.9433,0.00000442
807.1202,0.00000442
807.2972,0.00000443
807.4742,0.00000443
807.6511,0.00000443
807.8281,0.00000443
808.0050,0.00000444
808.1820,0.00000444
808.3590,0.00000443
808.5359,0.00000444
808.7129,0.00000444
808.8898,0.00000444
809.0668,0.00000444
809.2438,0.00000444
809.4207,0.00000445
809.5977,0.00000445
809.7747,0.00000445
809.9516,0.00000445
810.1286,0.00000446
810.3055,0.00000446
810.4825,0.00000446
810.6595,0.00000446
810.8364,0.00000447
811.0134,0.00000447
811.1903,0.00000446
811.3673,0.00000447
811.5443,0.00000447
811.7212,0.00000447
811.8982,0.00000447
812.0752,0.00000447
812.2521,0.00000448
812.4291,0.00000448
812.6060,0.00000448
812.7830,0.00000448
812.9600,0.00000449
813.1369,0.00000449
813.3139,0.00000449
813.4908,0.00000449
813.6678,0.00000450
813.8448,0.00000450
814.0217,0.00000449
814.1987,0.00000450
814.3756,0.00000450
814.5526,0.00000450
814.7296,0.00000450
814.9065,0.00000450
815.0835,0.00000451
815.2605,0.00000451
815.4374,0.00000451
815.6144,0.00000451
815.7913,0.00000452
815.9683,0.00000452
816.1453,0.00000452
816.3222,0.00000452
816.4992,0.00000452
816.6761,0.00000453
816.8531,0.00000452
817.0301,0.00000453
817.2070,0.00000453
817.3840,0.00000453
817.5610,0.00000453
817.7379,0.00000453
817.9149,0.00000454
818.0918,0.00000454
818.2688,0.00000454
818.4458,0.00000454
818.6227,0.00000455
818.7997,0.00000455
818.9766,0.00000455
819.1536,0.00000455
819.3306,0.00000456
819.5075,0.00000456
819.6845,0.00000455
819.8614,0.00000456
820.0384,0.00000456
820.2154,0.00000456
820.3923,0.00000456
820.5693,0.00000456
820.7463,0.00000457
820.9232,0.00000457
821.1002,0.00000457
821.2771,0.00000457
821.4541,0.00000458
821.6311,0.00000458
821.8080,0.00000458
821.9850,0.00000458
822.1619,0.00000459
822.3389,0.00000459
822.5159,0.00000458
822.6928,0.00000459
822.8698,0.00000459
823.0467,0.00000459
823.2237,0.00000459
823.4007,0.00000460
823.5776,0.00000460
823.7546,0.00000460
823.9316,0.00000460
824.1085,0.00000460
824.2855,0.00000461
824.4624,0.00000461
824.6394,0.00000461
824.8164,0.00000461
824.9933,0.00000462
825.1703,0.00000462
825.3472,0.00000461
825.5242,0.00000462
825.7012,0.00000462
825.8781,0.00000462
826.0551,0.00000462
826.2321,0.00000463
826.4090,0.00000463
826.5860,0.00000463
826.7629,0.00000463
826.9399,0.00000463
827.1169,0.00000464
827.2938,0.00000464
827.4708,0.00000464
827.6477,0.00000464
827.8247,0.00000465
828.0017,0.00000465
828.1786,0.00000465
828.3556,0.00000465
828.5325,0.00000465
828.7095,0.00000465
828.8865,0.00000465
829.0634,0.00000466
829.2404,0.00000466
829.4174,0.00000466
829.5943,0.00000466
829.7713,0.00000466
829.9482,0.00000467
830.1252,0.00000467
830.3022,0.00000467
830.4791,0.00000467
830.6561,0.00000468
830.8330,0.00000468
831.0100,0.00000467
831.1870,0.00000468
831.3639,0.00000468
831.5409,0.00000468
831.7179,0.00000468
831.8948,0.00000469
832.0718,0.00000469
832.2487,0.00000469
832.4257,0.00000469
832.6027,0.00000469
832.7796,0.00000470
832.9566,0.00000470
833.1335,0.00000470
833.3105,0.00000470
833.4875,0.00000471
833.6644,0.00000471
833.8414,0.00000471
834.0183,0.00000471
834.1953,0.00000471
834.3723,0.00000471
834.5492,0.00000471
834.7262,0.00000472
834.9032,0.00000472
835.0801,0.00000472
835.2571,0.00000472
835.4340,0.00000472
835.6110,0.00000473
835.7880,0.00000473
835.9649,0.00000473
836.1419,0.00000473
836.3188,0.00000474
836.4958,0.00000474
836.6728,0.00000474
836.8497,0.00000474
837.0267,0.00000474
837.2036,0.00000474
837.3806,0.00000474
837.5576,0.00000475
837.7345,0.00000475
837.9115,0.00000475
838.0885,0.00000475
838.2654,0.00000475
838.4424,0.00000476
838.6193,0.00000476
838.7963,0.00000476
838.9733,0.00000476
839.1502,0.00000477
839.3272,0.00000477
839.5041,0.00000477
839.6811,0.00000477
839.8581,0.00000477
840.0350,0.00000478
840.2120,0.00000477
840.3890,0.00000478
840.5659,0.00000478
840.7429,0.00000478
840.9198,0.00000478
841.0968,0.00000478
841.2738,0.00000479
841.4507,0.00000479
841.6277,0.00000479
841.8046,0.00000479
841.9816,0.00000480
842.1586,0.00000480
842.3355,0.00000480
842.5125,0.00000480
842.6894,0.00000480
842.8664,0.00000481
843.0434,0.00000480
843.2203,0.00000481
843.3973,0.00000481
843.5743,0.00000481
843.7512,0.00000481
843.9282,0.00000481
844.1051,0.00000482
844.2821,0.00000482
844.4591,0.00000482
844.6360,0.00000482
844.8130,0.00000483
844.9899,0.00000483
845.1669,0.00000483
845.3439,0.00000483
845.5208,0.00000484
845.6978,0.00000484
845.8747,0.00000483
846.0517,0.00000484
846.2287,0.00000484
846.4056,0.00000484
846.5826,0.00000484
846.7596,0.00000485
846.9365,0.00000485
847.1135,0.00000485
847.2904,0.00000485
847.4674,0.00000485
847.6444,0.00000486
847.8213,0.00000486
847.9983,0.00000486
848.1752,0.00000486
848.3522,0.00000487
848.5292,0.00000487
848.7061,0.00000487
848.8831,0.00000487
849.0601,0.00000487
849.2370,0.00000487
849.4140,0.00000487
849.5909,0.00000488
849.7679,0.00000488
849.9449,0.00000488
850.1218,0.00000488
850.2988,0.00000488
850.4757,0.00000489
850.6527,0.00000489
850.8297,0.00000489
851.0066,0.00000489
851.1836,0.00000490
851.3605,0.00000490
851.5375,0.00000490
851.7145,0.00000490
851.8914,0.00000490
852.0684,0.00000491
852.2454,0.00000490
852.4223,0.00000491
852.5993,0.00000491
852.7762,0.00000491
852.9532,0.00000491
853.1302,0.00000491
853.3071,0.00000492
853.4841,0.00000492
853.6610,0.00000492
853.8380,0.00000492
854.0150,0.00000493
854.1919,0.00000493
854.3689,0.00000493
854.5459,0.00000493
854.7228,0.00000494
854.8998,0.00000494
855.0767,0.00000494
855.2537,0.00000494
855.4307,0.00000494
855.6076,0.00000494
855.7846,0.00000494
855.9615,0.00000495
856.1385,0.00000495
856.3155,0.00000495
856.4924,0.00000495
856.6694,0.00000495
856.8463,0.00000496
857.0233,0.00000496
857.2003,0.00000496
857.3772,0.00000496
857.5542,0.00000497
857.7312,0.00000497
857.9081,0.00000497
858.0851,0.00000497
858.2620,0.00000497
858.4390,0.00000498
858.6160,0.00000497
858.7929,0.00000498
858.9699,0.00000498
859.1468,0.00000498
859.3238,0.00000498
859.5008,0.00000499
859.6777,0.00000499
859.8547,0.00000499
860.0316,0.00000499
860.2086,0.00000499
860.3856,0.00000500
860.5625,0.00000500
860.7395,0.00000500
860.9165,0.00000500
861.0934,0.00000501
861.2704,0.00000501
861.4473,0.00000501
861.6243,0.00000501
861.8013,0.00000501
861.9782,0.00000502
862.1552,0.00000501
862.3321,0.00000502
862.5091,0.00000502
862.6861,0.00000502
862.8630,0.00000502
863.0400,0.00000502
863.2170,0.00000503
863.3939,0.00000503
863.5709,0.00000503
863.7478,0.00000503
863.9248,0.00000504
864.1018,0.00000504
864.2787,0.00000504
864.4557,0.00000504
864.6326,0.00000505
864.8096,0.00000505
864.9866,0.00000505
865.1635,0.00000505
865.3405,0.00000505
865.5174,0.00000505
865.6944,0.00000505
865.8714,0.00000506
866.0483,0.00000506
866.2253,0.00000506
866.4023,0.00000506
866.5792,0.00000506
866.7562,0.00000507
866.9331,0.00000507
867.1101,0.00000507
867.2871,0.00000507
867.4640,0.00000508
867.6410,0.00000508
867.8179,0.00000508
867.9949,0.00000508
868.1719,0.00000509
868.3488,0.00000509
868.5258,0.00000509
868.7028,0.00000509
868.8797,0.00000509
869.0567,0.00000509
869.2336,0.00000509
869.4106,0.00000510
869.5876,0.00000510
869.7645,0.00000510
869.9415,0.00000510
870.1184,0.00000510
870.2954,0.00000511
870.4724,0.00000511
870.6493,0.00000511
870.8263,0.00000511
871.0032,0.00000512
871.1802,0.00000512
871.3572,0.00000512
871.5341,0.00000512
871.7111,0.00000513
871.8881,0.00000513
872.0650,0.00000512
872.2420,0.00000513
872.4189,0.00000513
872.5959,0.00000513
872.7729,0.00000513
872.9498,0.00000514
873.1268,0.00000514
873.3037,0.00000514
873.4807,0.00000514
873.6577,0.00000514
873.8346,0.00000515
874.0116,0.00000515
874.1885,0.00000515
874.3655,0.00000515
874.5425,0.00000516
874.7194,0.00000516
874.8964,0.00000516
875.0734,0.00000516
875.2503,0.00000516
875.4273,0.00000517
875.6042,0.00000516
875.7812,0.00000517
875.9582,0.00000517
876.1351,0.00000517
876.3121,0.00000517
876.4890,0.00000518
876.6660,0.00000518
876.8430,0.00000518
877.0199,0.00000518
877.1969,0.00000518
877.3739,0.00000519
877.5508,0.00000519
877.7278,0.00000519
877.9047,0.00000519
878.0817,0.00000520
878.2587,0.00000520
878.4356,0.00000520
878.6126,0.00000520
878.7895,0.00000520
878.9665,0.00000521
879.1435,0.00000520
879.3204,0.00000521
879.4974,0.00000521
879.6743,0.00000521
879.8513,0.00000521
880.0283,0.00000521
880.2052,0.00000522
880.3822,0.00000522
880.5592,0.00000522
880.7361,0.00000522
880.9131,0.00000523
881.0900,0.00000523
881.2670,0.00000523
881.4440,0.00000523
881.6209,0.00000524
881.7979,0.00000524
881.9748,0.00000524
882.1518,0.00000524
882.3288,0.00000524
882.5057,0.00000524
882.6827,0.00000524
882.8596,0.00000525
883.0366,0.00000525
883.2136,0.00000525
883.3905,0.00000525
883.5675,0.00000525
883.7445,0.00000526
883.9214,0.00000526
884.0984,0.00000526
884.2753,0.00000526
884.4523,0.00000527
884.6293,0.00000527
884.8062,0.00000527
884.9832,0.00000527
885.1601,0.00000528
885.3371,0.00000528
885.5141,0.00000528
885.6910,0.00000528
885.8680,0.00000528
886.0450,0.00000528
886.2219,0.00000528
886.3989,0.00000529
886.5758,0.00000529
886.7528,0.00000529
886.9298,0.00000529
887.1067,0.00000529
887.2837,0.00000530
887.4606,0.00000530
887.6376,0.00000530
887.8146,0.00000530
887.9915,0.00000531
888.1685,0.00000531
888.3454,0.00000531
888.5224,0.00000531
888.6994,0.00000532
888.8763,0.00000532
889.0533,0.00000532
889.2303,0.00000532
889.4072,0.00000532
889.5842,0.00000532
889.7611,0.00000532
889.9381,0.00000533
890.1151,0.00000533
890.2920,0.00000533
890.4690,0.00000533
890.6459,0.00000533
890.8229,0.00000534
890.9999,0.00000534
891.1768,0.00000534
891.3538,0.00000534
891.5308,0.00000535
891.7077,0.00000535
891.8847,0.00000535
892.0616,0.00000535
892.2386,0.00000536
892.4156,0.00000536
892.5925,0.00000536
892.7695,0.00000536
892.9464,0.00000536
893.1234,0.00000536
893.3004,0.00000536
893.4773,0.00000537
893.6543,0.00000537
893.8312,0.00000537
894.0082,0.00000537
894.1852,0.00000537
894.3621,0.00000538
894.5391,0.00000538
894.7161,0.00000538
894.8930,0.00000538
895.0700,0.00000539
895.2469,0.00000539
895.4239,0.00000539
895.6009,0.00000539
895.7778,0.00000540
895.9548,0.00000540
896.1317,0.00000540
896.3087,0.00000540
896.4857,0.00000540
896.6626,0.00000541
896.8396,0.00000540
897.0165,0.00000541
897.1935,0.00000541
897.3705,0.00000541
897.5474,0.00000541
897.7244,0.00000542
897.9014,0.00000542
898.0783,0.00000542
898.2553,0.00000542
898.4322,0.00000542
898.6092,0.00000543
898.7862,0.00000543
898.9631,0.00000543
899.1401,0.00000543
899.3170,0.00000544
899.4940,0.00000544
899.6710,0.00000544
899.8479,0.00000544
900.0249,0.00000545
900.2019,0.00000545
900.3788,0.00000545
900.5558,0.00000545
900.7327,0.00000545
900.9097,0.00000545
901.0867,0.00000545
901.2636,0.00000546
901.4406,0.00000546
901.6175,0.00000546
901.7945,0.00000546
901.9715,0.00000546
902.1484,0.00000547
902.3254,0.00000547
902.5023,0.00000547
902.6793,0.00000547
902.8563,0.00000548
903.0332,0.00000548
903.2102,0.00000548
903.3872,0.00000548
903.5641,0.00000549
903.7411,0.00000549
903.9180,0.00000549
904.0950,0.00000549
904.2720,0.00000549
904.4489,0.00000550
904.6259,0.00000550
904.8028,0.00000550
904.9798,0.00000550
905.1568,0.00000550
905.3337,0.00000550
905.5107,0.00000551
905.6877,0.00000551
905.8646,0.00000551
906.0416,0.00000551
906.2185,0.00000551
906.3955,0.00000552
906.5725,0.00000552
906.7494,0.00000552
906.9264,0.00000552
907.1033,0.00000553
907.2803,0.00000553
907.4573,0.00000553
907.6342,0.00000553
907.8112,0.00000554
907.9881,0.00000554
908.1651,0.00000554
908.3421,0.00000554
908.5190,0.00000554
908.6960,0.00000555
908.8730,0.00000554
909.0499,0.00000555
909.2269,0.00000555
909.4038,0.00000555
909.5808,0.00000555
909.7578,0.00000556
909.9347,0.00000556
910.1117,0.00000556
910.2886,0.00000556
910.4656,0.00000556
910.6426,0.00000557
910.8195,0.00000557
910.9965,0.00000557
911.1734,0.00000557
911.3504,0.00000558
911.5274,0.00000558
911.7043,0.00000558
911.8813,0.00000558
912.0583,0.00000559
912.2352,0.00000559
912.4122,0.00000559
912.5891,0.00000559
912.7661,0.00000559
912.9431,0.00000560
913.1200,0.00000559
913.2970,0.00000560
913.4739,0.00000560
913.6509,0.00000560
913.8279,0.00000560
914.0048,0.00000561
914.1818,0.00000561
914.3588,0.00000561
914.5357,0.00000561
914.7127,0.00000561
914.8896,0.00000562
915.0666,0.00000562
915.2436,0.00000562
915.4205,0.00000562
915.5975,0.00000563
915.7744,0.00000563
915.9514,0.00000563
916.1284,0.00000563
916.3053,0.00000564
916.4823,0.00000564
916.6592,0.00000564
916.8362,0.00000564
917.0132,0.00000564
917.1901,0.00000564
917.3671,0.00000564
917.5441,0.00000565
917.7210,0.00000565
917.8980,0.00000565
918.0749,0.00000565
918.2519,0.00000565
918.4289,0.00000566
918.6058,0.00000566
918.7828,0.00000566
918.9597,0.00000566
919.1367,0.00000567
919.3137,0.00000567
919.4906,0.00000567
919.6676,0.00000567
919.8445,0.00000568
920.0215,0.00000568
920.1985,0.00000568
920.3754,0.00000568
920.5524,0.00000568
920.7294,0.00000569
920.9063,0.00000568
921.0833,0.00000569
921.2602,0.00000569
921.4372,0.00000569
921.6142,0.00000569
921.7911,0.00000570
921.9681,0.00000570
922.1450,0.00000570
922.3220,0.00000570
922.4990,0.00000570
922.6759,0.00000571
922.8529,0.00000571
923.0299,0.00000571
923.2068,0.00000571
923.3838,0.00000572
923.5607,0.00000572
923.7377,0.00000572
923.9147,0.00000572
924.0916,0.00000573
924.2686,0.00000573
924.4455,0.00000573
924.6225,0.00000573
924.7995,0.00000573
924.9764,0.00000574
925.1534,0.00000573
925.3303,0.00000574
925.5073,0.00000574
925.6843,0.00000574
925.8612,0.00000574
926.0382,0.00000574
926.2152,0.00000575
926.3921,0.00000575
926.5691,0.00000575
926.7460,0.00000575
926.9230,0.00000576
927.1000,0.00000576
927.2769,0.00000576
927.4539,0.00000576
927.6308,0.00000577
927.8078,0.00000577
927.9848,0.00000577
928.1617,0.00000577
928.3387,0.00000577
928.5157,0.00000578
928.6926,0.00000578
928.8696,0.00000578
929.0465,0.00000578
929.2235,0.00000578
929.4005,0.00000578
929.5774,0.00000579
929.7544,0.00000579
929.9313,0.00000579
930.1083,0.00000579
930.2853,0.00000579
930.4622,0.00000580
930.6392,0.00000580
930.8161,0.00000580
930.9931,0.00000580
931.1701,0.00000581
931.3470,0.00000581
931.5240,0.00000581
931.7010,0.00000581
931.8779,0.00000582
932.0549,0.00000582
932.2318,0.00000582
932.4088,0.00000582
932.5858,0.00000582
932.7627,0.00000583
932.9397,0.00000583
933.1166,0.00000583
933.2936,0.00000583
933.4706,0.00000583
933.6475,0.00000583
933.8245,0.00000584
934.0014,0.00000584
934.1784,0.00000584
934.3554,0.00000584
934.5323,0.00000584
934.7093,0.00000585
934.8863,0.00000585
935.0632,0.00000585
935.2402,0.00000585
935.4171,0.00000586
935.5941,0.00000586
935.7711,0.00000586
935.9480,0.00000586
936.1250,0.00000587
936.3019,0.00000587
936.4789,0.00000587
936.6559,0.00000587
936.8328,0.00000588
937.0098,0.00000588
937.1868,0.00000588
937.3637,0.00000588
937.5407,0.00000588
937.7176,0.00000589
937.8946,0.00000588
938.0716,0.00000589
938.2485,0.00000589
938.4255,0.00000589
938.6024,0.00000589
938.7794,0.00000590
938.9564,0.00000590
939.1333,0.00000590
939.3103,0.00000590
939.4872,0.00000590
939.6642,0.00000591
939.8412,0.00000591
940.0181,0.00000591
940.1951,0.00000591
940.3721,0.00000592
940.5490,0.00000592
940.7260,0.00000592
940.9029,0.00000592
941.0799,0.00000593
941.2569,0.00000593
941.4338,0.00000593
941.6108,0.00000593
941.7877,0.00000593
941.9647,0.00000594
942.1417,0.00000594
942.3186,0.00000594
942.4956,0.00000594
942.6726,0.00000595
942.8495,0.00000594
943.0265,0.00000595
943.2034,0.00000595
943.3804,0.00000595
943.5574,0.00000595
943.7343,0.00000596
943.9113,0.00000596
944.0882,0.00000596
944.2652,0.00000596
944.4422,0.00000596
944.6191,0.00000597
944.7961,0.00000597
944.9730,0.00000597
945.1500,0.00000597
945.3270,0.00000598
945.5039,0.00000598
945.6809,0.00000598
945.8579,0.00000598
946.0348,0.00000599
946.2118,0.00000599
946.3887,0.00000599
946.5657,0.00000599
946.7427,0.00000600
946.9196,0.00000600
947.0966,0.00000600
947.2735,0.00000600
947.4505,0.00000600
947.6275,0.00000601
947.8044,0.00000600
947.9814,0.00000601
948.1583,0.00000601
948.3353,0.00000601
948.5123,0.00000601
948.6892,0.00000602
948.8662,0.00000602
949.0432,0.00000602
949.2201,0.00000602
949.3971,0.00000602
949.5740,0.00000603
949.7510,0.00000603
949.9280,0.00000603
950.1049,0.00000603
950.2819,0.00000604
950.4588,0.00000604
950.6358,0.00000604
950.8128,0.00000604
950.9897,0.00000605
951.1667,0.00000605
951.3437,0.00000605
951.5206,0.00000605
951.6976,0.00000606
951.8745,0.00000606
952.0515,0.00000606
952.2285,0.00000606
952.4054,0.00000606
952.5824,0.00000607
952.7593,0.00000606
952.9363,0.00000607
953.1133,0.00000607
953.2902,0.00000607
953.4672,0.00000607
953.6441,0.00000608
953.8211,0.00000608
953.9981,0.00000608
954.1750,0.00000608
954.3520,0.00000608
954.5290,0.00000609
954.7059,0.00000609
954.8829,0.00000609
955.0598,0.00000609
955.2368,0.00000610
955.4138,0.00000610
955.5907,0.00000610
955.7677,0.00000610
955.9446,0.00000611
956.1216,0.00000611
956.2986,0.00000611
956.4755,0.00000611
956.6525,0.00000612
956.8295,0.00000612
957.0064,0.00000612
957.1834,0.00000612
957.3603,0.00000612
957.5373,0.00000613
957.7143,0.00000612
957.8912,0.00000613
958.0682,0.00000613
958.2451,0.00000613
958.4221,0.00000613
958.5991,0.00000614
958.7760,0.00000614
958.9530,0.00000614
959.1299,0.00000614
959.3069,0.00000614
959.4839,0.00000615
959.6608,0.00000615
959.8378,0.00000615
960.0148,0.00000615
960.1917,0.00000616
960.3687,0.00000616
960.5456,0.00000616
960.7226,0.00000616
960.8996,0.00000617
961.0765,0.00000617
961.2535,0.00000617
961.4304,0.00000617
961.6074,0.00000617
961.7844,0.00000618
961.9613,0.00000618
962.1383,0.00000618
962.3152,0.00000618
962.4922,0.00000619
962.6692,0.00000618
962.8461,0.00000619
963.0231,0.00000619
963.2001,0.00000619
963.3770,0.00000619
963.5540,0.00000619
963.7309,0.00000620
963.9079,0.00000620
964.0849,0.00000620
964.2618,0.00000620
964.4388,0.00000621
964.6157,0.00000621
964.7927,0.00000621
964.9697,0.00000621
965.1466,0.00000622
965.3236,0.00000622
965.5006,0.00000622
965.6775,0.00000622
965.8545,0.00000623
966.0314,0.00000623
966.2084,0.00000623
966.3854,0.00000623
966.5623,0.00000623
966.7393,0.00000624
966.9162,0.00000624
967.0932,0.00000624
967.2702,0.00000624
967.4471,0.00000624
967.6241,0.00000624
967.8010,0.00000625
967.9780,0.00000625
968.1550,0.00000625
968.3319,0.00000625
968.5089,0.00000625
968.6859,0.00000626
968.8628,0.00000626
969.0398,0.00000626
969.2167,0.00000626
969.3937,0.00000627
969.5707,0.00000627
969.7476,0.00000627
969.9246,0.00000627
970.1015,0.00000628
970.2785,0.00000628
970.4555,0.00000628
970.6324,0.00000628
970.8094,0.00000629
970.9863,0.00000629
971.1633,0.00000629
971.3403,0.00000629
971.5172,0.00000629
971.6942,0.00000630
971.8712,0.00000630
972.0481,0.00000630
972.2251,0.00000630
972.4020,0.00000631
972.5790,0.00000630
972.7560,0.00000631
972.9329,0.00000631
973.1099,0.00000631
973.2868,0.00000631
973.4638,0.00000632
973.6408,0.00000632
973.8177,0.00000632
973.9947,0.00000632
974.1717,0.00000632
974.3486,0.00000633
974.5256,0.00000633
974.7025,0.00000633
974.8795,0.00000633
975.0565,0.00000634
975.2334,0.00000634
975.4104,0.00000634
975.5873,0.00000634
975.7643,0.00000635
975.9413,0.00000635
976.1182,0.00000635
976.2952,0.00000635
976.4721,0.00000636
976.6491,0.00000636
976.8261,0.00000636
977.0030,0.00000636
977.1800,0.00000636
977.3570,0.00000637
977.5339,0.00000637
977.7109,0.00000637
977.8878,0.00000637
978.0648,0.00000638
978.2418,0.00000637
978.4187,0.00000638
978.5957,0.00000638
978.7726,0.00000638
978.9496,0.00000638
979.1266,0.00000639
979.3035,0.00000639
979.4805,0.00000639
979.6575,0.00000639
979.8344,0.00000639
980.0114,0.00000640
980.1883,0.00000640
980.3653,0.00000640
980.5423,0.00000640
980.7192,0.00000641
980.8962,0.00000641
981.0731,0.00000641
981.2501,0.00000641
981.4271,0.00000642
981.6040,0.00000642
981.7810,0.00000642
981.9579,0.00000642
982.1349,0.00000643
982.3119,0.00000643
982.4888,0.00000643
982.6658,0.00000643
982.8428,0.00000644
983.0197,0.00000644
983.1967,0.00000644
983.3736,0.00000644
983.5506,0.00000644
983.7276,0.00000645
983.9045,0.00000645
984.0815,0.00000645
984.2584,0.00000645
984.4354,0.00000646
984.6124,0.00000646
984.7893,0.00000646
984.9663,0.00000646
985.1432,0.00000646
985.3202,0.00000646
985.4972,0.00000647
985.6741,0.00000647
985.8511,0.00000647
986.0281,0.00000647
986.2050,0.00000648
986.3820,0.00000648
986.5589,0.00000648
986.7359,0.00000648
986.9129,0.00000648
987.0898,0.00000649
987.2668,0.00000649
987.4437,0.00000649
987.6207,0.00000649
987.7977,0.00000650
987.9746,0.00000650
988.1516,0.00000650
988.3286,0.00000650
988.5055,0.00000651
988.6825,0.00000651
988.8594,0.00000651
989.0364,0.00000651
989.2134,0.00000652
989.3903,0.00000652
989.5673,0.00000652
989.7442,0.00000652
989.9212,0.00000653
990.0982,0.00000653
990.2751,0.00000653
990.4521,0.00000653
990.6290,0.00000653
990.8060,0.00000654
990.9830,0.00000654
991.1599,0.00000654
991.3369,0.00000654
991.5139,0.00000655
991.6908,0.00000654
991.8678,0.00000655
992.0447,0.00000655
992.2217,0.00000655
992.3987,0.00000655
992.5756,0.00000656
992.7526,0.00000656
992.9295,0.00000656
993.1065,0.00000656
993.2835,0.00000656
993.4604,0.00000657
993.6374,0.00000657
993.8144,0.00000657
993.9913,0.00000657
994.1683,0.00000658
994.3452,0.00000658
994.5222,0.00000658
994.6992,0.00000658
994.8761,0.00000659
995.0531,0.00000659
995.2300,0.00000659
995.4070,0.00000659
995.5840,0.00000660
995.7609,0.00000660
995.9379,0.00000660
996.1148,0.00000660
996.2918,0.00000661
996.4688,0.00000661
996.6457,0.00000661
996.8227,0.00000661
996.9997,0.00000661
997.1766,0.00000662
997.3536,0.00000662
997.5305,0.00000662
997.7075,0.00000662
997.8845,0.00000663
998.0614,0.00000662
998.2384,0.00000663
998.4153,0.00000663
998.5923,0.00000663
998.7693,0.00000663
998.9462,0.00000664
999.1232,0.00000664
999.3001,0.00000664
999.4771,0.00000664
999.6541,0.00000664
999.8310,0.00000665
1000.0080,0.00000665
1000.1850,0.00000665
1000.3619,0.00000665
1000.5389,0.00000666
1000.7158,0.00000666
1000.8928,0.00000666
1001.0698,0.00000666
1001.2467,0.00000667
1001.4237,0.00000667
1001.6006,0.00000667
1001.7776,0.00000667
1001.9546,0.00000668
1002.1315,0.00000668
1002.3085,0.00000668
1002.4855,0.00000668
1002.6624,0.00000669
1002.8394,0.00000669
1003.0163,0.00000669
1003.1933,0.00000669
1003.3703,0.00000669
1003.5472,0.00000670
1003.7242,0.00000670
1003.9011,0.00000670
1004.0781,0.00000670
1004.2551,0.00000671
1004.4320,0.00000670
1004.6090,0.00000671
1004.7859,0.00000671
1004.9629,0.00000671
1005.1399,0.00000671
1005.3168,0.00000672
1005.4938,0.00000672
1005.6708,0.00000672
1005.8477,0.00000672
1006.0247,0.00000672
1006.2016,0.00000673
1006.3786,0.00000673
1006.5556,0.00000673
1006.7325,0.00000673
1006.9095,0.00000674
1007.0864,0.00000674
1007.2634,0.00000674
1007.4404,0.00000674
1007.6173,0.00000675
1007.7943,0.00000675
1007.9712,0.00000675
1008.1482,0.00000675
1008.3252,0.00000676
1008.5021,0.00000676
1008.6791,0.00000676
1008.8561,0.00000676
1009.0330,0.00000676
1009.2100,0.00000677
1009.3869,0.00000677
1009.5639,0.00000677
1009.7409,0.00000677
1009.9178,0.00000678
