# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-06-05T11:33:29.716321
frequency_cm-1,intensity_normalized
472.8404,0.00012454
473.0174,0.00015089
473.1944,0.00015981
473.3713,0.00014957
473.5483,0.00012785
473.7253,0.00010716
473.9022,0.00009735
474.0792,0.00009962
474.2561,0.00010597
474.4331,0.00010479
474.6101,0.00008899
474.7870,0.00006111
474.9640,0.00003185
475.1409,0.00001357
475.3179,0.00001369
475.4949,0.00003181
475.6718,0.00006096
475.8488,0.00009120
476.0257,0.00011361
476.2027,0.00012344
476.3797,0.00012136
476.5566,0.00011188
476.7336,0.00009999
476.9106,0.00008878
477.0875,0.00007945
477.2645,0.00007269
477.4414,0.00006886
477.6184,0.00006662
477.7954,0.00006262
477.9723,0.00005381
478.1493,0.00004088
478.3262,0.00002894
478.5032,0.00002396
478.6802,0.00002814
478.8571,0.00003820
479.0341,0.00004798
479.2111,0.00005249
479.3880,0.00005019
479.5650,0.00004255
479.7419,0.00003240
479.9189,0.00002249
480.0959,0.00001482
480.2728,0.00001038
480.4498,0.00000912
480.6267,0.00001036
480.8037,0.00001326
480.9807,0.00001709
481.1576,0.00002116
481.3346,0.00002468
481.5115,0.00002686
481.6885,0.00002729
481.8655,0.00002630
482.0424,0.00002507
482.2194,0.00002515
482.3964,0.00002746
482.5733,0.00003144
482.7503,0.00003501
482.9272,0.00003579
483.1042,0.00003267
483.2812,0.00002660
483.4581,0.00002006
483.6351,0.00001557
483.8120,0.00001439
483.9890,0.00001599
484.1660,0.00001847
484.3429,0.00001956
484.5199,0.00001801
484.6968,0.00001447
484.8738,0.00001133
485.0508,0.00001137
485.2277,0.00001592
485.4047,0.00002406
485.5817,0.00003330
485.7586,0.00004125
485.9356,0.00004688
486.1125,0.00005064
486.2895,0.00005350
486.4665,0.00005591
486.6434,0.00005741
486.8204,0.00005701
486.9973,0.00005390
487.1743,0.00004805
487.3513,0.00004022
487.5282,0.00003170
487.7052,0.00002377
487.8822,0.00001737
488.0591,0.00001300
488.2361,0.00001069
488.4130,0.00001009
488.5900,0.00001059
488.7670,0.00001144
488.9439,0.00001199
489.1209,0.00001194
489.2978,0.00001135
489.4748,0.00001056
489.6518,0.00001000
489.8287,0.00000992
490.0057,0.00001034
490.1826,0.00001105
490.3596,0.00001169
490.5366,0.00001189
490.7135,0.00001145
490.8905,0.00001037
491.0675,0.00000888
491.2444,0.00000725
491.4214,0.00000570
491.5983,0.00000432
491.7753,0.00000323
491.9523,0.00000254
492.1292,0.00000235
492.3062,0.00000258
492.4831,0.00000307
492.6601,0.00000363
492.8371,0.00000418
493.0140,0.00000472
493.1910,0.00000518
493.3680,0.00000540
493.5449,0.00000520
493.7219,0.00000460
493.8988,0.00000382
494.0758,0.00000319
494.2528,0.00000290
494.4297,0.00000295
494.6067,0.00000317
494.7836,0.00000334
494.9606,0.00000337
495.1376,0.00000325
495.3145,0.00000308
495.4915,0.00000302
495.6684,0.00000313
495.8454,0.00000335
496.0224,0.00000346
496.1993,0.00000330
496.3763,0.00000290
496.5533,0.00000254
496.7302,0.00000254
496.9072,0.00000300
497.0841,0.00000368
497.2611,0.00000414
497.4381,0.00000405
497.6150,0.00000342
497.7920,0.00000258
497.9689,0.00000197
498.1459,0.00000196
498.3229,0.00000259
498.4998,0.00000360
498.6768,0.00000447
498.8537,0.00000474
499.0307,0.00000423
499.2077,0.00000320
499.3846,0.00000214
499.5616,0.00000149
499.7386,0.00000139
499.9155,0.00000170
500.0925,0.00000221
500.2694,0.00000279
500.4464,0.00000338
500.6234,0.00000393
500.8003,0.00000431
500.9773,0.00000442
501.1542,0.00000420
501.3312,0.00000371
501.5082,0.00000305
501.6851,0.00000238
501.8621,0.00000180
502.0391,0.00000138
502.2160,0.00000111
502.3930,0.00000094
502.5699,0.00000079
502.7469,0.00000063
502.9239,0.00000048
503.1008,0.00000040
503.2778,0.00000046
503.4547,0.00000070
503.6317,0.00000111
503.8087,0.00000160
503.9856,0.00000206
504.1626,0.00000234
504.3395,0.00000238
504.5165,0.00000222
504.6935,0.00000199
504.8704,0.00000185
505.0474,0.00000185
505.2244,0.00000195
505.4013,0.00000201
505.5783,0.00000196
505.7552,0.00000177
505.9322,0.00000153
506.1092,0.00000131
506.2861,0.00000116
506.4631,0.00000109
506.6400,0.00000107
506.8170,0.00000108
506.9940,0.00000110
507.1709,0.00000112
507.3479,0.00000116
507.5248,0.00000121
507.7018,0.00000124
507.8788,0.00000122
508.0557,0.00000113
508.2327,0.00000096
508.4097,0.00000075
508.5866,0.00000054
508.7636,0.00000036
508.9405,0.00000024
509.1175,0.00000019
509.2945,0.00000017
509.4714,0.00000021
509.6484,0.00000031
509.8253,0.00000049
510.0023,0.00000074
510.1793,0.00000098
510.3562,0.00000116
510.5332,0.00000121
510.7102,0.00000116
510.8871,0.00000103
511.0641,0.00000089
511.2410,0.00000078
511.4180,0.00000073
511.5950,0.00000071
511.7719,0.00000070
511.9489,0.00000068
512.1258,0.00000065
512.3028,0.00000063
512.4798,0.00000067
512.6567,0.00000079
512.8337,0.00000099
513.0106,0.00000125
513.1876,0.00000155
513.3646,0.00000184
513.5415,0.00000210
513.7185,0.00000228
513.8955,0.00000237
514.0724,0.00000236
514.2494,0.00000230
514.4263,0.00000220
514.6033,0.00000209
514.7803,0.00000196
514.9572,0.00000180
515.1342,0.00000161
515.3111,0.00000137
515.4881,0.00000114
515.6651,0.00000094
515.8420,0.00000082
516.0190,0.00000081
516.1960,0.00000087
516.3729,0.00000095
516.5499,0.00000099
516.7268,0.00000094
516.9038,0.00000084
517.0808,0.00000071
517.2577,0.00000060
517.4347,0.00000054
517.6116,0.00000054
517.7886,0.00000058
517.9656,0.00000069
518.1425,0.00000085
518.3195,0.00000103
518.4964,0.00000118
518.6734,0.00000125
518.8504,0.00000123
519.0273,0.00000112
519.2043,0.00000097
519.3813,0.00000083
519.5582,0.00000073
519.7352,0.00000070
519.9121,0.00000076
520.0891,0.00000089
520.2661,0.00000102
520.4430,0.00000113
520.6200,0.00000120
520.7969,0.00000125
520.9739,0.00000130
521.1509,0.00000141
521.3278,0.00000159
521.5048,0.00000187
521.6817,0.00000220
521.8587,0.00000252
522.0357,0.00000273
522.2126,0.00000272
522.3896,0.00000246
522.5666,0.00000201
522.7435,0.00000148
522.9205,0.00000101
523.0974,0.00000070
523.2744,0.00000056
523.4514,0.00000055
523.6283,0.00000061
523.8053,0.00000066
523.9822,0.00000070
524.1592,0.00000072
524.3362,0.00000077
524.5131,0.00000085
524.6901,0.00000095
524.8671,0.00000103
525.0440,0.00000107
525.2210,0.00000108
525.3979,0.00000110
525.5749,0.00000115
525.7519,0.00000124
525.9288,0.00000131
526.1058,0.00000133
526.2827,0.00000127
526.4597,0.00000115
526.6367,0.00000099
526.8136,0.00000084
526.9906,0.00000069
527.1675,0.00000055
527.3445,0.00000043
527.5215,0.00000036
527.6984,0.00000040
527.8754,0.00000058
528.0524,0.00000085
528.2293,0.00000112
528.4063,0.00000123
528.5832,0.00000115
528.7602,0.00000093
528.9372,0.00000067
529.1141,0.00000048
529.2911,0.00000038
529.4680,0.00000036
529.6450,0.00000034
529.8220,0.00000031
529.9989,0.00000027
530.1759,0.00000023
530.3529,0.00000021
530.5298,0.00000020
530.7068,0.00000021
530.8837,0.00000024
531.0607,0.00000028
531.2377,0.00000033
531.4146,0.00000038
531.5916,0.00000047
531.7685,0.00000060
531.9455,0.00000078
532.1225,0.00000099
532.2994,0.00000116
532.4764,0.00000127
532.6533,0.00000131
532.8303,0.00000129
533.0073,0.00000122
533.1842,0.00000109
533.3612,0.00000090
533.5382,0.00000069
533.7151,0.00000049
533.8921,0.00000036
534.0690,0.00000030
534.2460,0.00000032
534.4230,0.00000038
534.5999,0.00000045
534.7769,0.00000051
534.9538,0.00000053
535.1308,0.00000050
535.3078,0.00000043
535.4847,0.00000034
535.6617,0.00000025
535.8386,0.00000018
536.0156,0.00000014
536.1926,0.00000013
536.3695,0.00000015
536.5465,0.00000017
536.7235,0.00000019
536.9004,0.00000020
537.0774,0.00000019
537.2543,0.00000018
537.4313,0.00000018
537.6083,0.00000019
537.7852,0.00000023
537.9622,0.00000030
538.1391,0.00000040
538.3161,0.00000051
538.4931,0.00000060
538.6700,0.00000064
538.8470,0.00000061
539.0240,0.00000053
539.2009,0.00000044
539.3779,0.00000036
539.5548,0.00000033
539.7318,0.00000036
539.9088,0.00000044
540.0857,0.00000053
540.2627,0.00000061
540.4396,0.00000065
540.6166,0.00000066
540.7936,0.00000062
540.9705,0.00000057
541.1475,0.00000051
541.3244,0.00000045
541.5014,0.00000038
541.6784,0.00000030
541.8553,0.00000023
542.0323,0.00000017
542.2093,0.00000014
542.3862,0.00000012
542.5632,0.00000011
542.7401,0.00000010
542.9171,0.00000009
543.0941,0.00000010
543.2710,0.00000011
543.4480,0.00000014
543.6249,0.00000017
543.8019,0.00000019
543.9789,0.00000020
544.1558,0.00000020
544.3328,0.00000020
544.5097,0.00000022
544.6867,0.00000024
544.8637,0.00000026
545.0406,0.00000027
545.2176,0.00000025
545.3946,0.00000022
545.5715,0.00000018
545.7485,0.00000016
545.9254,0.00000015
546.1024,0.00000015
546.2794,0.00000015
546.4563,0.00000016
546.6333,0.00000015
546.8102,0.00000015
546.9872,0.00000016
547.1642,0.00000017
547.3411,0.00000020
547.5181,0.00000023
547.6951,0.00000025
547.8720,0.00000028
548.0490,0.00000030
548.2259,0.00000034
548.4029,0.00000042
548.5799,0.00000054
548.7568,0.00000067
548.9338,0.00000077
549.1107,0.00000077
549.2877,0.00000069
549.4647,0.00000055
549.6416,0.00000040
549.8186,0.00000030
549.9955,0.00000028
550.1725,0.00000032
550.3495,0.00000036
550.5264,0.00000037
550.7034,0.00000033
550.8804,0.00000026
551.0573,0.00000019
551.2343,0.00000017
551.4112,0.00000020
551.5882,0.00000025
551.7652,0.00000030
551.9421,0.00000032
552.1191,0.00000031
552.2960,0.00000026
552.4730,0.00000022
552.6500,0.00000017
552.8269,0.00000013
553.0039,0.00000010
553.1809,0.00000009
553.3578,0.00000009
553.5348,0.00000010
553.7117,0.00000012
553.8887,0.00000012
554.0657,0.00000011
554.2426,0.00000011
554.4196,0.00000014
554.5965,0.00000021
554.7735,0.00000031
554.9505,0.00000042
555.1274,0.00000048
555.3044,0.00000048
555.4813,0.00000042
555.6583,0.00000035
555.8353,0.00000031
556.0122,0.00000032
556.1892,0.00000036
556.3662,0.00000039
556.5431,0.00000040
556.7201,0.00000036
556.8970,0.00000031
557.0740,0.00000025
557.2510,0.00000019
557.4279,0.00000016
557.6049,0.00000014
557.7818,0.00000012
557.9588,0.00000012
558.1358,0.00000012
558.3127,0.00000014
558.4897,0.00000017
558.6666,0.00000021
558.8436,0.00000026
559.0206,0.00000031
559.1975,0.00000035
559.3745,0.00000037
559.5515,0.00000036
559.7284,0.00000032
559.9054,0.00000027
560.0823,0.00000022
560.2593,0.00000019
560.4363,0.00000019
560.6132,0.00000021
560.7902,0.00000023
560.9671,0.00000024
561.1441,0.00000024
561.3211,0.00000022
561.4980,0.00000019
561.6750,0.00000016
561.8520,0.00000013
562.0289,0.00000011
562.2059,0.00000009
562.3828,0.00000008
562.5598,0.00000007
562.7368,0.00000007
562.9137,0.00000008
563.0907,0.00000008
563.2676,0.00000009
563.4446,0.00000011
563.6216,0.00000015
563.7985,0.00000020
563.9755,0.00000027
564.1524,0.00000033
564.3294,0.00000037
564.5064,0.00000037
564.6833,0.00000033
564.8603,0.00000026
565.0373,0.00000019
565.2142,0.00000014
565.3912,0.00000012
565.5681,0.00000012
565.7451,0.00000013
565.9221,0.00000015
566.0990,0.00000016
566.2760,0.00000016
566.4529,0.00000016
566.6299,0.00000015
566.8069,0.00000014
566.9838,0.00000013
567.1608,0.00000012
567.3378,0.00000010
567.5147,0.00000009
567.6917,0.00000009
567.8686,0.00000008
568.0456,0.00000009
568.2226,0.00000010
568.3995,0.00000013
568.5765,0.00000015
568.7534,0.00000016
568.9304,0.00000015
569.1074,0.00000014
569.2843,0.00000012
569.4613,0.00000010
569.6382,0.00000009
569.8152,0.00000010
569.9922,0.00000013
570.1691,0.00000016
570.3461,0.00000018
570.5231,0.00000019
570.7000,0.00000019
570.8770,0.00000019
571.0539,0.00000017
571.2309,0.00000015
571.4079,0.00000013
571.5848,0.00000011
571.7618,0.00000010
571.9387,0.00000009
572.1157,0.00000010
572.2927,0.00000012
572.4696,0.00000013
572.6466,0.00000013
572.8235,0.00000012
573.0005,0.00000011
573.1775,0.00000009
573.3544,0.00000007
573.5314,0.00000005
573.7084,0.00000004
573.8853,0.00000005
574.0623,0.00000007
574.2392,0.00000009
574.4162,0.00000011
574.5932,0.00000011
574.7701,0.00000011
574.9471,0.00000010
575.1240,0.00000008
575.3010,0.00000007
575.4780,0.00000007
575.6549,0.00000007
575.8319,0.00000009
576.0089,0.00000014
576.1858,0.00000020
576.3628,0.00000027
576.5397,0.00000033
576.7167,0.00000035
576.8937,0.00000033
577.0706,0.00000028
577.2476,0.00000021
577.4245,0.00000014
577.6015,0.00000008
577.7785,0.00000005
577.9554,0.00000003
578.1324,0.00000002
578.3093,0.00000003
578.4863,0.00000004
578.6633,0.00000005
578.8402,0.00000007
579.0172,0.00000010
579.1942,0.00000011
579.3711,0.00000012
579.5481,0.00000011
579.7250,0.00000009
579.9020,0.00000007
580.0790,0.00000006
580.2559,0.00000006
580.4329,0.00000006
580.6098,0.00000008
580.7868,0.00000012
580.9638,0.00000017
581.1407,0.00000022
581.3177,0.00000024
581.4947,0.00000022
581.6716,0.00000017
581.8486,0.00000012
582.0255,0.00000008
582.2025,0.00000006
582.3795,0.00000005
582.5564,0.00000005
582.7334,0.00000004
582.9103,0.00000004
583.0873,0.00000003
583.2643,0.00000004
583.4412,0.00000005
583.6182,0.00000007
583.7951,0.00000008
583.9721,0.00000009
584.1491,0.00000009
584.3260,0.00000008
584.5030,0.00000006
584.6800,0.00000005
584.8569,0.00000003
585.0339,0.00000003
585.2108,0.00000002
585.3878,0.00000002
585.5648,0.00000002
585.7417,0.00000002
585.9187,0.00000002
586.0956,0.00000002
586.2726,0.00000001
586.4496,0.00000001
586.6265,0.00000002
586.8035,0.00000003
586.9804,0.00000004
587.1574,0.00000005
587.3344,0.00000005
587.5113,0.00000006
587.6883,0.00000007
587.8653,0.00000007
588.0422,0.00000008
588.2192,0.00000009
588.3961,0.00000009
588.5731,0.00000009
588.7501,0.00000008
588.9270,0.00000007
589.1040,0.00000007
589.2809,0.00000007
589.4579,0.00000007
589.6349,0.00000008
589.8118,0.00000010
589.9888,0.00000012
590.1658,0.00000015
590.3427,0.00000016
590.5197,0.00000017
590.6966,0.00000018
590.8736,0.00000018
591.0506,0.00000018
591.2275,0.00000016
591.4045,0.00000014
591.5814,0.00000011
591.7584,0.00000008
591.9354,0.00000006
592.1123,0.00000005
592.2893,0.00000004
592.4662,0.00000003
592.6432,0.00000003
592.8202,0.00000002
592.9971,0.00000002
593.1741,0.00000002
593.3511,0.00000003
593.5280,0.00000003
593.7050,0.00000004
593.8819,0.00000004
594.0589,0.00000005
594.2359,0.00000006
594.4128,0.00000007
594.5898,0.00000008
594.7667,0.00000009
594.9437,0.00000010
595.1207,0.00000010
595.2976,0.00000010
595.4746,0.00000008
595.6515,0.00000006
595.8285,0.00000004
596.0055,0.00000003
596.1824,0.00000002
596.3594,0.00000003
596.5364,0.00000004
596.7133,0.00000005
596.8903,0.00000006
597.0672,0.00000007
597.2442,0.00000007
597.4212,0.00000007
597.5981,0.00000006
597.7751,0.00000005
597.9520,0.00000004
598.1290,0.00000003
598.3060,0.00000002
598.4829,0.00000002
598.6599,0.00000002
598.8369,0.00000003
599.0138,0.00000003
599.1908,0.00000003
599.3677,0.00000004
599.5447,0.00000005
599.7217,0.00000007
599.8986,0.00000010
600.0756,0.00000014
600.2525,0.00000017
600.4295,0.00000019
600.6065,0.00000019
600.7834,0.00000018
600.9604,0.00000015
601.1373,0.00000014
601.3143,0.00000012
601.4913,0.00000011
601.6682,0.00000011
601.8452,0.00000011
602.0222,0.00000010
602.1991,0.00000009
602.3761,0.00000008
602.5530,0.00000008
602.7300,0.00000009
602.9070,0.00000012
603.0839,0.00000016
603.2609,0.00000020
603.4378,0.00000022
603.6148,0.00000021
603.7918,0.00000017
603.9687,0.00000013
604.1457,0.00000010
604.3227,0.00000008
604.4996,0.00000006
604.6766,0.00000005
604.8535,0.00000004
605.0305,0.00000003
605.2075,0.00000003
605.3844,0.00000004
605.5614,0.00000007
605.7383,0.00000012
605.9153,0.00000018
606.0923,0.00000024
606.2692,0.00000028
606.4462,0.00000029
606.6231,0.00000026
606.8001,0.00000020
606.9771,0.00000014
607.1540,0.00000009
607.3310,0.00000006
607.5080,0.00000005
607.6849,0.00000006
607.8619,0.00000009
608.0388,0.00000011
608.2158,0.00000013
608.3928,0.00000014
608.5697,0.00000014
608.7467,0.00000012
608.9236,0.00000010
609.1006,0.00000008
609.2776,0.00000006
609.4545,0.00000004
609.6315,0.00000004
609.8084,0.00000004
609.9854,0.00000005
610.1624,0.00000007
610.3393,0.00000009
610.5163,0.00000010
610.6933,0.00000011
610.8702,0.00000012
611.0472,0.00000013
611.2241,0.00000015
611.4011,0.00000017
611.5781,0.00000019
611.7550,0.00000020
611.9320,0.00000019
612.1089,0.00000018
612.2859,0.00000018
612.4629,0.00000019
612.6398,0.00000022
612.8168,0.00000025
612.9938,0.00000027
613.1707,0.00000027
613.3477,0.00000026
613.5246,0.00000023
613.7016,0.00000020
613.8786,0.00000017
614.0555,0.00000016
614.2325,0.00000017
614.4094,0.00000022
614.5864,0.00000029
614.7634,0.00000037
614.9403,0.00000043
615.1173,0.00000044
615.2942,0.00000041
615.4712,0.00000033
615.6482,0.00000024
615.8251,0.00000016
616.0021,0.00000011
616.1791,0.00000009
616.3560,0.00000009
616.5330,0.00000012
616.7099,0.00000018
616.8869,0.00000029
617.0639,0.00000045
617.2408,0.00000064
617.4178,0.00000079
617.5947,0.00000084
617.7717,0.00000078
617.9487,0.00000063
618.1256,0.00000045
618.3026,0.00000030
618.4796,0.00000019
618.6565,0.00000013
618.8335,0.00000010
619.0104,0.00000009
619.1874,0.00000008
619.3644,0.00000007
619.5413,0.00000008
619.7183,0.00000010
619.8952,0.00000014
620.0722,0.00000018
620.2492,0.00000022
620.4261,0.00000022
620.6031,0.00000019
620.7800,0.00000015
620.9570,0.00000010
621.1340,0.00000007
621.3109,0.00000006
621.4879,0.00000006
621.6649,0.00000005
621.8418,0.00000004
622.0188,0.00000004
622.1957,0.00000007
622.3727,0.00000011
622.5497,0.00000015
622.7266,0.00000017
622.9036,0.00000017
623.0805,0.00000015
623.2575,0.00000012
623.4345,0.00000010
623.6114,0.00000009
623.7884,0.00000009
623.9653,0.00000009
624.1423,0.00000009
624.3193,0.00000008
624.4962,0.00000007
624.6732,0.00000007
624.8502,0.00000009
625.0271,0.00000013
625.2041,0.00000017
625.3810,0.00000020
625.5580,0.00000022
625.7350,0.00000023
625.9119,0.00000025
626.0889,0.00000026
626.2658,0.00000028
626.4428,0.00000029
626.6198,0.00000029
626.7967,0.00000028
626.9737,0.00000027
627.1507,0.00000024
627.3276,0.00000021
627.5046,0.00000017
627.6815,0.00000015
627.8585,0.00000015
628.0355,0.00000018
628.2124,0.00000022
628.3894,0.00000026
628.5663,0.00000030
628.7433,0.00000032
628.9203,0.00000033
629.0972,0.00000036
629.2742,0.00000039
629.4511,0.00000042
629.6281,0.00000046
629.8051,0.00000048
629.9820,0.00000049
630.1590,0.00000049
630.3360,0.00000049
630.5129,0.00000048
630.6899,0.00000047
630.8668,0.00000043
631.0438,0.00000035
631.2208,0.00000026
631.3977,0.00000016
631.5747,0.00000008
631.7516,0.00000004
631.9286,0.00000004
632.1056,0.00000005
632.2825,0.00000006
632.4595,0.00000006
632.6364,0.00000006
632.8134,0.00000006
632.9904,0.00000008
633.1673,0.00000009
633.3443,0.00000010
633.5213,0.00000010
633.6982,0.00000009
633.8752,0.00000007
634.0521,0.00000006
634.2291,0.00000005
634.4061,0.00000005
634.5830,0.00000005
634.7600,0.00000005
634.9369,0.00000005
635.1139,0.00000005
635.2909,0.00000007
635.4678,0.00000010
635.6448,0.00000015
635.8218,0.00000021
635.9987,0.00000025
636.1757,0.00000026
636.3526,0.00000024
636.5296,0.00000020
636.7066,0.00000016
636.8835,0.00000013
637.0605,0.00000011
637.2374,0.00000010
637.4144,0.00000009
637.5914,0.00000008
637.7683,0.00000008
637.9453,0.00000007
638.1222,0.00000007
638.2992,0.00000007
638.4762,0.00000006
638.6531,0.00000005
638.8301,0.00000004
639.0071,0.00000004
639.1840,0.00000004
639.3610,0.00000006
639.5379,0.00000009
639.7149,0.00000013
639.8919,0.00000017
640.0688,0.00000020
640.2458,0.00000021
640.4227,0.00000020
640.5997,0.00000017
640.7767,0.00000014
640.9536,0.00000011
641.1306,0.00000009
641.3076,0.00000008
641.4845,0.00000007
641.6615,0.00000006
641.8384,0.00000005
642.0154,0.00000004
642.1924,0.00000005
642.3693,0.00000006
642.5463,0.00000007
642.7232,0.00000009
642.9002,0.00000011
643.0772,0.00000011
643.2541,0.00000012
643.4311,0.00000012
643.6080,0.00000013
643.7850,0.00000015
643.9620,0.00000018
644.1389,0.00000021
644.3159,0.00000024
644.4929,0.00000024
644.6698,0.00000021
644.8468,0.00000017
645.0237,0.00000012
645.2007,0.00000008
645.3777,0.00000005
645.5546,0.00000005
645.7316,0.00000006
645.9085,0.00000007
646.0855,0.00000008
646.2625,0.00000008
646.4394,0.00000009
646.6164,0.00000010
646.7933,0.00000011
646.9703,0.00000010
647.1473,0.00000008
647.3242,0.00000006
647.5012,0.00000005
647.6782,0.00000008
647.8551,0.00000014
648.0321,0.00000022
648.2090,0.00000027
648.3860,0.00000029
648.5630,0.00000027
648.7399,0.00000022
648.9169,0.00000016
649.0938,0.00000010
649.2708,0.00000006
649.4478,0.00000004
649.6247,0.00000003
649.8017,0.00000003
649.9787,0.00000005
650.1556,0.00000007
650.3326,0.00000010
650.5095,0.00000013
650.6865,0.00000014
650.8635,0.00000014
651.0404,0.00000013
651.2174,0.00000012
651.3943,0.00000011
651.5713,0.00000010
651.7483,0.00000009
651.9252,0.00000009
652.1022,0.00000009
652.2791,0.00000010
652.4561,0.00000011
652.6331,0.00000013
652.8100,0.00000015
652.9870,0.00000019
653.1640,0.00000023
653.3409,0.00000027
653.5179,0.00000030
653.6948,0.00000030
653.8718,0.00000028
654.0488,0.00000025
654.2257,0.00000021
654.4027,0.00000016
654.5796,0.00000013
654.7566,0.00000010
654.9336,0.00000008
655.1105,0.00000007
655.2875,0.00000006
655.4645,0.00000005
655.6414,0.00000004
655.8184,0.00000004
655.9953,0.00000005
656.1723,0.00000006
656.3493,0.00000008
656.5262,0.00000011
656.7032,0.00000016
656.8801,0.00000022
657.0571,0.00000030
657.2341,0.00000036
657.4110,0.00000038
657.5880,0.00000036
657.7649,0.00000031
657.9419,0.00000027
658.1189,0.00000024
658.2958,0.00000023
658.4728,0.00000022
658.6498,0.00000019
658.8267,0.00000016
659.0037,0.00000013
659.1806,0.00000011
659.3576,0.00000010
659.5346,0.00000008
659.7115,0.00000007
659.8885,0.00000006
660.0654,0.00000004
660.2424,0.00000004
660.4194,0.00000004
660.5963,0.00000004
660.7733,0.00000005
660.9502,0.00000007
661.1272,0.00000008
661.3042,0.00000010
661.4811,0.00000011
661.6581,0.00000011
661.8351,0.00000011
662.0120,0.00000011
662.1890,0.00000010
662.3659,0.00000010
662.5429,0.00000009
662.7199,0.00000009
662.8968,0.00000009
663.0738,0.00000008
663.2507,0.00000007
663.4277,0.00000006
663.6047,0.00000005
663.7816,0.00000004
663.9586,0.00000003
664.1356,0.00000002
664.3125,0.00000002
664.4895,0.00000002
664.6664,0.00000003
664.8434,0.00000004
665.0204,0.00000005
665.1973,0.00000006
665.3743,0.00000007
665.5512,0.00000007
665.7282,0.00000006
665.9052,0.00000005
666.0821,0.00000004
666.2591,0.00000003
666.4360,0.00000003
666.6130,0.00000004
666.7900,0.00000005
666.9669,0.00000005
667.1439,0.00000005
667.3209,0.00000005
667.4978,0.00000004
667.6748,0.00000003
667.8517,0.00000003
668.0287,0.00000003
668.2057,0.00000003
668.3826,0.00000004
668.5596,0.00000004
668.7365,0.00000004
668.9135,0.00000003
669.0905,0.00000003
669.2674,0.00000002
669.4444,0.00000001
669.6213,0.00000001
669.7983,0.00000001
669.9753,0.00000001
670.1522,0.00000001
670.3292,0.00000002
670.5062,0.00000003
670.6831,0.00000005
670.8601,0.00000006
671.0370,0.00000007
671.2140,0.00000008
671.3910,0.00000008
671.5679,0.00000007
671.7449,0.00000006
671.9218,0.00000005
672.0988,0.00000005
672.2758,0.00000005
672.4527,0.00000005
672.6297,0.00000005
672.8067,0.00000005
672.9836,0.00000005
673.1606,0.00000004
673.3375,0.00000003
673.5145,0.00000003
673.6915,0.00000003
673.8684,0.00000003
674.0454,0.00000003
674.2223,0.00000003
674.3993,0.00000003
674.5763,0.00000003
674.7532,0.00000002
674.9302,0.00000001
675.1071,0.00000001
675.2841,0.00000003
675.4611,0.00000005
675.6380,0.00000009
675.8150,0.00000013
675.9920,0.00000016
676.1689,0.00000016
676.3459,0.00000015
676.5228,0.00000013
676.6998,0.00000010
676.8768,0.00000007
677.0537,0.00000004
677.2307,0.00000003
677.4076,0.00000002
677.5846,0.00000002
677.7616,0.00000002
677.9385,0.00000002
678.1155,0.00000002
678.2925,0.00000002
678.4694,0.00000002
678.6464,0.00000002
678.8233,0.00000001
679.0003,0.00000001
679.1773,0.00000001
679.3542,0.00000001
679.5312,0.00000001
679.7081,0.00000001
679.8851,0.00000001
680.0621,0.00000001
680.2390,0.00000002
680.4160,0.00000002
680.5929,0.00000003
680.7699,0.00000003
680.9469,0.00000003
681.1238,0.00000003
681.3008,0.00000003
681.4778,0.00000003
681.6547,0.00000003
681.8317,0.00000002
682.0086,0.00000002
682.1856,0.00000003
682.3626,0.00000003
682.5395,0.00000003
682.7165,0.00000003
682.8934,0.00000002
683.0704,0.00000002
683.2474,0.00000002
683.4243,0.00000002
683.6013,0.00000001
683.7782,0.00000001
683.9552,0.00000001
684.1322,0.00000002
684.3091,0.00000002
684.4861,0.00000002
684.6631,0.00000002
684.8400,0.00000001
685.0170,0.00000001
685.1939,0.00000001
685.3709,0.00000001
685.5479,0.00000001
685.7248,0.00000001
685.9018,0.00000001
686.0787,0.00000001
686.2557,0.00000001
686.4327,0.00000001
686.6096,0.00000001
686.7866,0.00000001
686.9636,0.00000001
687.1405,0.00000001
687.3175,0.00000001
687.4944,0.00000001
687.6714,0.00000002
687.8484,0.00000002
688.0253,0.00000003
688.2023,0.00000004
688.3792,0.00000004
688.5562,0.00000004
688.7332,0.00000004
688.9101,0.00000003
689.0871,0.00000003
689.2640,0.00000004
689.4410,0.00000003
689.6180,0.00000003
689.7949,0.00000002
689.9719,0.00000002
690.1489,0.00000001
690.3258,0.00000002
690.5028,0.00000002
690.6797,0.00000003
690.8567,0.00000004
691.0337,0.00000005
691.2106,0.00000005
691.3876,0.00000005
691.5645,0.00000004
691.7415,0.00000003
691.9185,0.00000003
692.0954,0.00000003
692.2724,0.00000002
692.4494,0.00000002
692.6263,0.00000002
692.8033,0.00000002
692.9802,0.00000001
693.1572,0.00000001
693.3342,0.00000000
693.5111,0.00000000
693.6881,0.00000001
693.8650,0.00000001
694.0420,0.00000002
694.2190,0.00000003
694.3959,0.00000003
694.5729,0.00000003
694.7498,0.00000002
694.9268,0.00000002
695.1038,0.00000001
695.2807,0.00000001
695.4577,0.00000001
