# IR spectrum — CH₂O₂  –  Criegee intermediate (CH₂OO)
# Temperature: 300.0 K
# MD steps: 20000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-18T20:22:33.065790
frequency_cm-1,intensity_normalized
2272.9787,0.00000034
2273.2441,0.00000036
2273.5096,0.00000042
2273.7750,0.00000048
2274.0405,0.00000051
2274.3059,0.00000051
2274.5714,0.00000048
2274.8368,0.00000043
2275.1022,0.00000035
2275.3677,0.00000026
2275.6331,0.00000019
2275.8986,0.00000014
2276.1640,0.00000013
2276.4295,0.00000014
2276.6949,0.00000014
2276.9603,0.00000013
2277.2258,0.00000012
2277.4912,0.00000010
2277.7567,0.00000010
2278.0221,0.00000018
2278.2875,0.00000040
2278.5530,0.00000082
2278.8184,0.00000143
2279.0839,0.00000218
2279.3493,0.00000292
2279.6148,0.00000346
2279.8802,0.00000364
2280.1456,0.00000344
2280.4111,0.00000292
2280.6765,0.00000226
2280.9420,0.00000163
2281.2074,0.00000116
2281.4728,0.00000094
2281.7383,0.00000099
2282.0037,0.00000129
2282.2692,0.00000178
2282.5346,0.00000233
2282.8001,0.00000276
2283.0655,0.00000290
2283.3309,0.00000270
2283.5964,0.00000228
2283.8618,0.00000186
2284.1273,0.00000164
2284.3927,0.00000176
2284.6581,0.00000230
2284.9236,0.00000333
2285.1890,0.00000480
2285.4545,0.00000647
2285.7199,0.00000778
2285.9854,0.00000813
2286.2508,0.00000719
2286.5162,0.00000520
2286.7817,0.00000287
2287.0471,0.00000102
2287.3126,0.00000011
2287.5780,0.00000010
2287.8435,0.00000054
2288.1089,0.00000092
2288.3743,0.00000096
2288.6398,0.00000070
2288.9052,0.00000035
2289.1707,0.00000013
2289.4361,0.00000010
2289.7015,0.00000023
2289.9670,0.00000037
2290.2324,0.00000046
2290.4979,0.00000047
2290.7633,0.00000042
2291.0288,0.00000033
2291.2942,0.00000022
2291.5596,0.00000012
2291.8251,0.00000004
2292.0905,0.00000000
2292.3560,0.00000001
2292.6214,0.00000002
2292.8868,0.00000004
2293.1523,0.00000004
2293.4177,0.00000004
2293.6832,0.00000005
2293.9486,0.00000007
2294.2141,0.00000007
2294.4795,0.00000006
2294.7449,0.00000003
2295.0104,0.00000001
2295.2758,0.00000000
2295.5413,0.00000002
2295.8067,0.00000004
2296.0721,0.00000005
2296.3376,0.00000004
2296.6030,0.00000004
2296.8685,0.00000009
2297.1339,0.00000018
2297.3994,0.00000028
2297.6648,0.00000034
2297.9302,0.00000033
2298.1957,0.00000027
2298.4611,0.00000021
2298.7266,0.00000018
2298.9920,0.00000017
2299.2575,0.00000018
2299.5229,0.00000022
2299.7883,0.00000034
2300.0538,0.00000062
2300.3192,0.00000106
2300.5847,0.00000157
2300.8501,0.00000199
2301.1155,0.00000211
2301.3810,0.00000186
2301.6464,0.00000132
2301.9119,0.00000071
2302.1773,0.00000025
2302.4428,0.00000007
2302.7082,0.00000011
2302.9736,0.00000025
2303.2391,0.00000037
2303.5045,0.00000051
2303.7700,0.00000076
2304.0354,0.00000118
2304.3008,0.00000174
2304.5663,0.00000226
2304.8317,0.00000264
2305.0972,0.00000294
2305.3626,0.00000339
2305.6281,0.00000424
2305.8935,0.00000558
2306.1589,0.00000727
2306.4244,0.00000905
2306.6898,0.00001074
2306.9553,0.00001230
2307.2207,0.00001382
2307.4862,0.00001529
2307.7516,0.00001648
2308.0170,0.00001696
2308.2825,0.00001633
2308.5479,0.00001447
2308.8134,0.00001171
2309.0788,0.00000874
2309.3442,0.00000632
2309.6097,0.00000485
2309.8751,0.00000423
2310.1406,0.00000396
2310.4060,0.00000357
2310.6715,0.00000289
2310.9369,0.00000211
2311.2023,0.00000149
2311.4678,0.00000119
2311.7332,0.00000113
2311.9987,0.00000116
2312.2641,0.00000114
2312.5295,0.00000110
2312.7950,0.00000107
2313.0604,0.00000111
2313.3259,0.00000119
2313.5913,0.00000126
2313.8568,0.00000129
2314.1222,0.00000124
2314.3876,0.00000109
2314.6531,0.00000085
2314.9185,0.00000054
2315.1840,0.00000023
2315.4494,0.00000004
2315.7148,0.00000004
2315.9803,0.00000026
2316.2457,0.00000061
2316.5112,0.00000092
2316.7766,0.00000106
2317.0421,0.00000097
2317.3075,0.00000072
2317.5729,0.00000041
2317.8384,0.00000015
2318.1038,0.00000001
2318.3693,0.00000007
2318.6347,0.00000041
2318.9002,0.00000106
2319.1656,0.00000193
2319.4310,0.00000281
2319.6965,0.00000340
2319.9619,0.00000343
2320.2274,0.00000286
2320.4928,0.00000193
2320.7582,0.00000113
2321.0237,0.00000099
2321.2891,0.00000184
2321.5546,0.00000361
2321.8200,0.00000581
2322.0855,0.00000775
2322.3509,0.00000881
2322.6163,0.00000872
2322.8818,0.00000764
2323.1472,0.00000600
2323.4127,0.00000432
2323.6781,0.00000293
2323.9435,0.00000197
2324.2090,0.00000134
2324.4744,0.00000089
2324.7399,0.00000050
2325.0053,0.00000018
2325.2708,0.00000003
2325.5362,0.00000015
2325.8016,0.00000055
2326.0671,0.00000116
2326.3325,0.00000188
2326.5980,0.00000258
2326.8634,0.00000311
2327.1288,0.00000327
2327.3943,0.00000290
2327.6597,0.00000206
2327.9252,0.00000106
2328.1906,0.00000031
2328.4561,0.00000010
2328.7215,0.00000042
2328.9869,0.00000100
2329.2524,0.00000152
2329.5178,0.00000176
2329.7833,0.00000166
2330.0487,0.00000123
2330.3142,0.00000064
2330.5796,0.00000012
2330.8450,0.00000005
2331.1105,0.00000070
2331.3759,0.00000203
2331.6414,0.00000359
2331.9068,0.00000474
2332.1722,0.00000494
2332.4377,0.00000414
2332.7031,0.00000274
2332.9686,0.00000135
2333.2340,0.00000043
2333.4995,0.00000009
2333.7649,0.00000011
2334.0303,0.00000019
2334.2958,0.00000017
2334.5612,0.00000014
2334.8267,0.00000032
2335.0921,0.00000087
2335.3575,0.00000179
2335.6230,0.00000283
2335.8884,0.00000368
2336.1539,0.00000409
2336.4193,0.00000399
2336.6848,0.00000347
2336.9502,0.00000276
2337.2156,0.00000205
2337.4811,0.00000149
2337.7465,0.00000112
2338.0120,0.00000093
2338.2774,0.00000088
2338.5428,0.00000095
2338.8083,0.00000113
2339.0737,0.00000135
2339.3392,0.00000153
2339.6046,0.00000159
2339.8701,0.00000146
2340.1355,0.00000121
2340.4009,0.00000101
2340.6664,0.00000112
2340.9318,0.00000172
2341.1973,0.00000281
2341.4627,0.00000411
2341.7282,0.00000521
2341.9936,0.00000574
2342.2590,0.00000558
2342.5245,0.00000494
2342.7899,0.00000429
2343.0554,0.00000412
2343.3208,0.00000479
2343.5862,0.00000631
2343.8517,0.00000836
2344.1171,0.00001031
2344.3826,0.00001147
2344.6480,0.00001134
2344.9135,0.00000984
2345.1789,0.00000738
2345.4443,0.00000465
2345.7098,0.00000233
2345.9752,0.00000084
2346.2407,0.00000022
2346.5061,0.00000021
2346.7715,0.00000045
2347.0370,0.00000063
2347.3024,0.00000065
2347.5679,0.00000054
2347.8333,0.00000042
2348.0988,0.00000038
2348.3642,0.00000044
2348.6296,0.00000053
2348.8951,0.00000059
2349.1605,0.00000056
2349.4260,0.00000045
2349.6914,0.00000034
2349.9568,0.00000028
2350.2223,0.00000026
2350.4877,0.00000028
2350.7532,0.00000027
2351.0186,0.00000024
2351.2841,0.00000017
2351.5495,0.00000010
2351.8149,0.00000004
2352.0804,0.00000001
2352.3458,0.00000000
2352.6113,0.00000001
2352.8767,0.00000002
2353.1422,0.00000002
2353.4076,0.00000001
2353.6730,0.00000003
2353.9385,0.00000013
2354.2039,0.00000031
2354.4694,0.00000053
2354.7348,0.00000074
2355.0002,0.00000085
2355.2657,0.00000085
2355.5311,0.00000077
2355.7966,0.00000066
2356.0620,0.00000055
2356.3275,0.00000044
2356.5929,0.00000031
2356.8583,0.00000018
2357.1238,0.00000008
2357.3892,0.00000004
2357.6547,0.00000007
2357.9201,0.00000013
2358.1855,0.00000016
2358.4510,0.00000014
2358.7164,0.00000009
2358.9819,0.00000007
2359.2473,0.00000009
2359.5128,0.00000015
2359.7782,0.00000018
2360.0436,0.00000019
2360.3091,0.00000017
2360.5745,0.00000014
2360.8400,0.00000014
2361.1054,0.00000014
2361.3708,0.00000014
2361.6363,0.00000012
2361.9017,0.00000009
2362.1672,0.00000005
2362.4326,0.00000002
2362.6981,0.00000000
2362.9635,0.00000000
2363.2289,0.00000003
2363.4944,0.00000008
2363.7598,0.00000013
2364.0253,0.00000018
2364.2907,0.00000019
2364.5562,0.00000017
2364.8216,0.00000012
2365.0870,0.00000008
2365.3525,0.00000005
2365.6179,0.00000004
2365.8834,0.00000003
2366.1488,0.00000002
2366.4142,0.00000001
2366.6797,0.00000000
2366.9451,0.00000001
2367.2106,0.00000003
2367.4760,0.00000006
2367.7415,0.00000009
2368.0069,0.00000011
2368.2723,0.00000011
2368.5378,0.00000008
2368.8032,0.00000005
2369.0687,0.00000003
2369.3341,0.00000001
2369.5995,0.00000001
2369.8650,0.00000003
2370.1304,0.00000009
2370.3959,0.00000019
2370.6613,0.00000033
2370.9268,0.00000048
2371.1922,0.00000061
2371.4576,0.00000077
2371.7231,0.00000103
2371.9885,0.00000140
2372.2540,0.00000184
2372.5194,0.00000218
2372.7848,0.00000223
2373.0503,0.00000192
2373.3157,0.00000133
2373.5812,0.00000070
2373.8466,0.00000025
2374.1121,0.00000009
2374.3775,0.00000018
2374.6429,0.00000039
2374.9084,0.00000056
2375.1738,0.00000065
2375.4393,0.00000072
2375.7047,0.00000096
2375.9702,0.00000153
2376.2356,0.00000251
2376.5010,0.00000378
2376.7665,0.00000510
2377.0319,0.00000628
2377.2974,0.00000728
2377.5628,0.00000824
2377.8282,0.00000939
2378.0937,0.00001089
2378.3591,0.00001264
2378.6246,0.00001420
2378.8900,0.00001480
2379.1555,0.00001369
2379.4209,0.00001076
2379.6863,0.00000688
2379.9518,0.00000360
2380.2172,0.00000227
2380.4827,0.00000310
2380.7481,0.00000504
2381.0135,0.00000657
2381.2790,0.00000671
2381.5444,0.00000551
2381.8099,0.00000373
2382.0753,0.00000221
2382.3408,0.00000136
2382.6062,0.00000114
2382.8716,0.00000127
2383.1371,0.00000147
2383.4025,0.00000158
2383.6680,0.00000158
2383.9334,0.00000152
2384.1988,0.00000140
2384.4643,0.00000121
2384.7297,0.00000089
2384.9952,0.00000050
2385.2606,0.00000018
2385.5261,0.00000004
2385.7915,0.00000007
2386.0569,0.00000014
2386.3224,0.00000014
2386.5878,0.00000008
2386.8533,0.00000004
2387.1187,0.00000009
2387.3842,0.00000023
2387.6496,0.00000038
2387.9150,0.00000050
2388.1805,0.00000061
2388.4459,0.00000073
2388.7114,0.00000086
2388.9768,0.00000094
2389.2422,0.00000095
2389.5077,0.00000089
2389.7731,0.00000082
2390.0386,0.00000076
2390.3040,0.00000071
2390.5695,0.00000064
2390.8349,0.00000060
2391.1003,0.00000063
2391.3658,0.00000082
2391.6312,0.00000118
2391.8967,0.00000175
2392.1621,0.00000263
2392.4275,0.00000391
2392.6930,0.00000565
2392.9584,0.00000788
2393.2239,0.00001067
2393.4893,0.00001421
2393.7548,0.00001852
2394.0202,0.00002315
2394.2856,0.00002701
2394.5511,0.00002871
2394.8165,0.00002730
2395.0820,0.00002288
2395.3474,0.00001662
2395.6128,0.00001020
2395.8783,0.00000507
2396.1437,0.00000188
2396.4092,0.00000050
2396.6746,0.00000027
2396.9401,0.00000047
2397.2055,0.00000061
2397.4709,0.00000055
2397.7364,0.00000036
2398.0018,0.00000018
2398.2673,0.00000006
2398.5327,0.00000002
2398.7982,0.00000005
2399.0636,0.00000014
2399.3290,0.00000029
2399.5945,0.00000044
2399.8599,0.00000054
2400.1254,0.00000054
2400.3908,0.00000044
2400.6562,0.00000033
2400.9217,0.00000028
2401.1871,0.00000032
2401.4526,0.00000046
2401.7180,0.00000064
2401.9835,0.00000083
2402.2489,0.00000097
2402.5143,0.00000104
2402.7798,0.00000102
2403.0452,0.00000089
2403.3107,0.00000070
2403.5761,0.00000048
2403.8415,0.00000028
2404.1070,0.00000015
2404.3724,0.00000008
2404.6379,0.00000005
2404.9033,0.00000004
2405.1688,0.00000004
2405.4342,0.00000006
2405.6996,0.00000011
2405.9651,0.00000019
2406.2305,0.00000029
2406.4960,0.00000036
2406.7614,0.00000037
2407.0269,0.00000029
2407.2923,0.00000015
2407.5577,0.00000004
2407.8232,0.00000001
2408.0886,0.00000013
2408.3541,0.00000039
2408.6195,0.00000078
2408.8849,0.00000125
2409.1504,0.00000175
2409.4158,0.00000227
2409.6813,0.00000278
2409.9467,0.00000329
2410.2122,0.00000374
2410.4776,0.00000409
2410.7430,0.00000430
2411.0085,0.00000434
2411.2739,0.00000423
2411.5394,0.00000398
2411.8048,0.00000356
2412.0702,0.00000297
2412.3357,0.00000221
2412.6011,0.00000143
2412.8666,0.00000075
2413.1320,0.00000028
2413.3975,0.00000005
2413.6629,0.00000001
2413.9283,0.00000013
2414.1938,0.00000050
2414.4592,0.00000131
2414.7247,0.00000282
2414.9901,0.00000521
2415.2555,0.00000836
2415.5210,0.00001175
2415.7864,0.00001450
2416.0519,0.00001572
2416.3173,0.00001499
2416.5828,0.00001255
2416.8482,0.00000923
2417.1136,0.00000596
2417.3791,0.00000343
2417.6445,0.00000181
2417.9100,0.00000096
2418.1754,0.00000059
2418.4409,0.00000048
2418.7063,0.00000051
2418.9717,0.00000063
2419.2372,0.00000079
2419.5026,0.00000094
2419.7681,0.00000104
2420.0335,0.00000106
2420.2989,0.00000098
2420.5644,0.00000081
2420.8298,0.00000057
2421.0953,0.00000033
2421.3607,0.00000015
2421.6262,0.00000005
2421.8916,0.00000001
2422.1570,0.00000000
2422.4225,0.00000000
2422.6879,0.00000001
2422.9534,0.00000004
2423.2188,0.00000010
2423.4842,0.00000014
2423.7497,0.00000015
2424.0151,0.00000012
2424.2806,0.00000010
2424.5460,0.00000011
2424.8115,0.00000015
2425.0769,0.00000020
2425.3423,0.00000023
2425.6078,0.00000024
2425.8732,0.00000023
2426.1387,0.00000020
2426.4041,0.00000014
2426.6695,0.00000007
2426.9350,0.00000002
2427.2004,0.00000001
2427.4659,0.00000005
2427.7313,0.00000010
2427.9968,0.00000013
2428.2622,0.00000012
2428.5276,0.00000008
2428.7931,0.00000004
2429.0585,0.00000002
2429.3240,0.00000001
2429.5894,0.00000000
2429.8549,0.00000000
2430.1203,0.00000000
2430.3857,0.00000000
2430.6512,0.00000001
2430.9166,0.00000003
2431.1821,0.00000008
2431.4475,0.00000016
2431.7129,0.00000028
2431.9784,0.00000044
2432.2438,0.00000063
2432.5093,0.00000075
2432.7747,0.00000077
2433.0402,0.00000075
2433.3056,0.00000094
2433.5710,0.00000163
2433.8365,0.00000286
2434.1019,0.00000427
2434.3674,0.00000525
2434.6328,0.00000533
2434.8982,0.00000454
2435.1637,0.00000332
2435.4291,0.00000221
2435.6946,0.00000152
2435.9600,0.00000123
2436.2255,0.00000113
2436.4909,0.00000104
2436.7563,0.00000091
2437.0218,0.00000077
2437.2872,0.00000070
2437.5527,0.00000070
2437.8181,0.00000071
2438.0835,0.00000066
2438.3490,0.00000048
2438.6144,0.00000026
2438.8799,0.00000010
2439.1453,0.00000010
2439.4108,0.00000026
2439.6762,0.00000051
2439.9416,0.00000074
2440.2071,0.00000086
2440.4725,0.00000083
2440.7380,0.00000066
2441.0034,0.00000044
2441.2689,0.00000026
2441.5343,0.00000020
2441.7997,0.00000021
2442.0652,0.00000023
2442.3306,0.00000021
2442.5961,0.00000020
2442.8615,0.00000035
2443.1269,0.00000073
2443.3924,0.00000132
2443.6578,0.00000198
2443.9233,0.00000256
2444.1887,0.00000293
2444.4542,0.00000307
2444.7196,0.00000299
2444.9850,0.00000274
2445.2505,0.00000238
2445.5159,0.00000198
2445.7814,0.00000161
2446.0468,0.00000135
2446.3122,0.00000129
2446.5777,0.00000142
2446.8431,0.00000159
2447.1086,0.00000153
2447.3740,0.00000109
2447.6395,0.00000045
2447.9049,0.00000004
2448.1703,0.00000028
2448.4358,0.00000119
2448.7012,0.00000233
2448.9667,0.00000307
2449.2321,0.00000302
2449.4975,0.00000229
2449.7630,0.00000133
2450.0284,0.00000057
2450.2939,0.00000019
2450.5593,0.00000011
2450.8248,0.00000017
2451.0902,0.00000030
2451.3556,0.00000047
2451.6211,0.00000066
2451.8865,0.00000081
2452.1520,0.00000088
2452.4174,0.00000091
2452.6829,0.00000100
2452.9483,0.00000127
2453.2137,0.00000179
2453.4792,0.00000264
2453.7446,0.00000381
2454.0101,0.00000515
2454.2755,0.00000630
2454.5409,0.00000681
2454.8064,0.00000643
2455.0718,0.00000547
2455.3373,0.00000479
2455.6027,0.00000524
2455.8682,0.00000677
2456.1336,0.00000812
2456.3990,0.00000770
2456.6645,0.00000562
2456.9299,0.00000509
2457.1954,0.00001147
2457.4608,0.00002838
2457.7262,0.00005351
2457.9917,0.00007790
2458.2571,0.00009042
2458.5226,0.00008475
2458.7880,0.00006359
2459.0535,0.00003682
2459.3189,0.00001495
2459.5843,0.00000318
2459.8498,0.00000006
2460.1152,0.00000077
2460.3807,0.00000137
2460.6461,0.00000083
2460.9115,0.00000011
2461.1770,0.00000024
2461.4424,0.00000125
2461.7079,0.00000242
2461.9733,0.00000320
2462.2388,0.00000357
2462.5042,0.00000389
2462.7696,0.00000436
2463.0351,0.00000478
2463.3005,0.00000479
2463.5660,0.00000425
2463.8314,0.00000341
2464.0969,0.00000273
2464.3623,0.00000247
2464.6277,0.00000251
2464.8932,0.00000249
2465.1586,0.00000217
2465.4241,0.00000165
2465.6895,0.00000124
2465.9549,0.00000123
2466.2204,0.00000165
2466.4858,0.00000226
2466.7513,0.00000271
2467.0167,0.00000279
2467.2822,0.00000256
2467.5476,0.00000223
2467.8130,0.00000214
2468.0785,0.00000262
2468.3439,0.00000404
2468.6094,0.00000669
2468.8748,0.00001047
2469.1402,0.00001471
2469.4057,0.00001822
2469.6711,0.00001995
2469.9366,0.00001952
2470.2020,0.00001754
2470.4675,0.00001511
2470.7329,0.00001314
2470.9983,0.00001185
2471.2638,0.00001094
2471.5292,0.00000997
2471.7947,0.00000882
2472.0601,0.00000764
2472.3255,0.00000687
2472.5910,0.00000733
2472.8564,0.00001032
2473.1219,0.00001717
2473.3873,0.00002803
2473.6528,0.00004085
2473.9182,0.00005156
2474.1836,0.00005607
2474.4491,0.00005271
2474.7145,0.00004330
2474.9800,0.00003202
2475.2454,0.00002284
2475.5109,0.00001763
2475.7763,0.00001581
2476.0417,0.00001550
2476.3072,0.00001486
2476.5726,0.00001297
2476.8381,0.00000997
2477.1035,0.00000669
2477.3689,0.00000408
2477.6344,0.00000258
2477.8998,0.00000200
2478.1653,0.00000176
2478.4307,0.00000140
2478.6962,0.00000086
2478.9616,0.00000036
2479.2270,0.00000008
2479.4925,0.00000000
2479.7579,0.00000001
2480.0234,0.00000001
2480.2888,0.00000000
2480.5542,0.00000002
2480.8197,0.00000003
2481.0851,0.00000003
2481.3506,0.00000001
2481.6160,0.00000000
2481.8815,0.00000002
2482.1469,0.00000004
2482.4123,0.00000005
2482.6778,0.00000005
2482.9432,0.00000004
2483.2087,0.00000004
2483.4741,0.00000007
2483.7395,0.00000013
2484.0050,0.00000027
2484.2704,0.00000052
2484.5359,0.00000088
2484.8013,0.00000126
2485.0668,0.00000155
2485.3322,0.00000166
2485.5976,0.00000159
2485.8631,0.00000137
2486.1285,0.00000110
2486.3940,0.00000085
2486.6594,0.00000063
2486.9249,0.00000046
2487.1903,0.00000035
2487.4557,0.00000029
2487.7212,0.00000024
2487.9866,0.00000019
2488.2521,0.00000013
2488.5175,0.00000008
2488.7829,0.00000006
2489.0484,0.00000007
2489.3138,0.00000009
2489.5793,0.00000009
2489.8447,0.00000007
2490.1102,0.00000006
2490.3756,0.00000009
2490.6410,0.00000017
2490.9065,0.00000026
2491.1719,0.00000032
2491.4374,0.00000031
2491.7028,0.00000025
2491.9682,0.00000017
2492.2337,0.00000012
2492.4991,0.00000013
2492.7646,0.00000017
2493.0300,0.00000019
2493.2955,0.00000016
2493.5609,0.00000010
2493.8263,0.00000012
2494.0918,0.00000028
2494.3572,0.00000060
2494.6227,0.00000091
2494.8881,0.00000106
2495.1536,0.00000094
2495.4190,0.00000060
2495.6844,0.00000024
2495.9499,0.00000003
2496.2153,0.00000005
2496.4808,0.00000020
2496.7462,0.00000033
2497.0116,0.00000035
2497.2771,0.00000025
2497.5425,0.00000012
2497.8080,0.00000004
2498.0734,0.00000001
2498.3389,0.00000003
2498.6043,0.00000006
2498.8697,0.00000008
2499.1352,0.00000009
2499.4006,0.00000011
2499.6661,0.00000012
2499.9315,0.00000014
2500.1969,0.00000015
2500.4624,0.00000015
2500.7278,0.00000016
2500.9933,0.00000018
2501.2587,0.00000024
2501.5242,0.00000036
2501.7896,0.00000057
2502.0550,0.00000085
2502.3205,0.00000121
2502.5859,0.00000161
2502.8514,0.00000198
2503.1168,0.00000225
2503.3822,0.00000236
2503.6477,0.00000229
2503.9131,0.00000205
2504.1786,0.00000172
2504.4440,0.00000136
2504.7095,0.00000104
2504.9749,0.00000080
2505.2403,0.00000062
2505.5058,0.00000049
2505.7712,0.00000036
2506.0367,0.00000023
2506.3021,0.00000011
2506.5676,0.00000005
2506.8330,0.00000010
2507.0984,0.00000029
2507.3639,0.00000064
2507.6293,0.00000107
2507.8948,0.00000149
2508.1602,0.00000180
2508.4256,0.00000190
2508.6911,0.00000178
2508.9565,0.00000149
2509.2220,0.00000110
