# IR spectrum — CH₂O₂  –  Criegee intermediate (CH₂OO)
# Temperature: 300.0 K
# MD steps: 20000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-19T00:08:59.208297
frequency_cm-1,intensity_normalized
44.0633,0.00000000
44.3288,0.00000000
44.5942,0.00000000
44.8597,0.00000000
45.1251,0.00000000
45.3906,0.00000000
45.6560,0.00000000
45.9214,0.00000000
46.1869,0.00000000
46.4523,0.00000000
46.7178,0.00000000
46.9832,0.00000000
47.2487,0.00000000
47.5141,0.00000000
47.7795,0.00000001
48.0450,0.00000001
48.3104,0.00000002
48.5759,0.00000004
48.8413,0.00000005
49.1067,0.00000005
49.3722,0.00000005
49.6376,0.00000004
49.9031,0.00000003
50.1685,0.00000002
50.4340,0.00000001
50.6994,0.00000000
50.9648,0.00000000
51.2303,0.00000000
51.4957,0.00000000
51.7612,0.00000000
52.0266,0.00000000
52.2920,0.00000000
52.5575,0.00000000
52.8229,0.00000000
53.0884,0.00000000
53.3538,0.00000000
53.6193,0.00000000
53.8847,0.00000002
54.1501,0.00000003
54.4156,0.00000001
54.6810,0.00000002
54.9465,0.00000044
55.2119,0.00000216
55.4774,0.00000643
55.7428,0.00001406
56.0082,0.00002442
56.2737,0.00003507
56.5391,0.00004250
56.8046,0.00004385
57.0700,0.00003857
57.3354,0.00002872
57.6009,0.00001781
57.8663,0.00000889
58.1318,0.00000334
58.3972,0.00000080
58.6627,0.00000006
58.9281,0.00000001
59.1935,0.00000006
59.4590,0.00000005
59.7244,0.00000003
59.9899,0.00000001
60.2553,0.00000000
60.5207,0.00000000
60.7862,0.00000000
61.0516,0.00000000
61.3171,0.00000000
61.5825,0.00000000
61.8480,0.00000000
62.1134,0.00000000
62.3788,0.00000000
62.6443,0.00000000
62.9097,0.00000000
63.1752,0.00000000
63.4406,0.00000000
63.7060,0.00000000
63.9715,0.00000000
64.2369,0.00000000
64.5024,0.00000000
64.7678,0.00000000
65.0333,0.00000000
65.2987,0.00000000
65.5641,0.00000000
65.8296,0.00000000
66.0950,0.00000000
66.3605,0.00000000
66.6259,0.00000000
66.8914,0.00000000
67.1568,0.00000000
67.4222,0.00000000
67.6877,0.00000000
67.9531,0.00000000
68.2186,0.00000000
68.4840,0.00000000
68.7494,0.00000000
69.0149,0.00000000
69.2803,0.00000000
69.5458,0.00000000
69.8112,0.00000000
70.0767,0.00000000
70.3421,0.00000000
70.6075,0.00000000
70.8730,0.00000000
71.1384,0.00000000
71.4039,0.00000001
71.6693,0.00000001
71.9347,0.00000001
72.2002,0.00000001
72.4656,0.00000001
72.7311,0.00000001
72.9965,0.00000000
73.2620,0.00000000
73.5274,0.00000000
73.7928,0.00000000
74.0583,0.00000000
74.3237,0.00000000
74.5892,0.00000000
74.8546,0.00000000
75.1200,0.00000000
75.3855,0.00000000
75.6509,0.00000000
75.9164,0.00000000
76.1818,0.00000000
76.4473,0.00000000
76.7127,0.00000000
76.9781,0.00000000
77.2436,0.00000000
77.5090,0.00000000
77.7745,0.00000000
78.0399,0.00000000
78.3054,0.00000000
78.5708,0.00000000
78.8362,0.00000000
79.1017,0.00000000
79.3671,0.00000001
79.6326,0.00000001
79.8980,0.00000001
80.1634,0.00000001
80.4289,0.00000001
80.6943,0.00000001
80.9598,0.00000000
81.2252,0.00000000
81.4907,0.00000000
81.7561,0.00000000
82.0215,0.00000000
82.2870,0.00000000
82.5524,0.00000000
82.8179,0.00000000
83.0833,0.00000000
83.3487,0.00000000
83.6142,0.00000000
83.8796,0.00000000
84.1451,0.00000000
84.4105,0.00000000
84.6760,0.00000000
84.9414,0.00000000
85.2068,0.00000000
85.4723,0.00000000
85.7377,0.00000000
86.0032,0.00000000
86.2686,0.00000000
86.5340,0.00000000
86.7995,0.00000000
87.0649,0.00000000
87.3304,0.00000000
87.5958,0.00000000
87.8613,0.00000001
88.1267,0.00000001
88.3921,0.00000000
88.6576,0.00000013
88.9230,0.00000085
89.1885,0.00000294
89.4539,0.00000717
89.7194,0.00001368
89.9848,0.00002134
90.2502,0.00002797
90.5157,0.00003118
90.7811,0.00002970
91.0466,0.00002411
91.3120,0.00001650
91.5774,0.00000933
91.8429,0.00000418
92.1083,0.00000138
92.3738,0.00000028
92.6392,0.00000002
92.9047,0.00000000
93.1701,0.00000001
93.4355,0.00000000
93.7010,0.00000000
93.9664,0.00000001
94.2319,0.00000001
94.4973,0.00000001
94.7627,0.00000001
95.0282,0.00000001
95.2936,0.00000000
95.5591,0.00000000
95.8245,0.00000000
96.0900,0.00000000
96.3554,0.00000000
96.6208,0.00000000
96.8863,0.00000000
97.1517,0.00000000
97.4172,0.00000000
97.6826,0.00000000
97.9480,0.00000000
98.2135,0.00000002
98.4789,0.00000010
98.7444,0.00000035
99.0098,0.00000082
99.2753,0.00000149
99.5407,0.00000222
99.8061,0.00000277
100.0716,0.00000293
100.3370,0.00000263
100.6025,0.00000201
100.8679,0.00000128
101.1334,0.00000066
101.3988,0.00000027
101.6642,0.00000008
101.9297,0.00000002
102.1951,0.00000001
102.4606,0.00000001
102.7260,0.00000001
102.9914,0.00000001
103.2569,0.00000000
103.5223,0.00000001
103.7878,0.00000001
104.0532,0.00000001
104.3187,0.00000001
104.5841,0.00000000
104.8495,0.00000000
105.1150,0.00000000
105.3804,0.00000000
105.6459,0.00000000
105.9113,0.00000000
106.1767,0.00000000
106.4422,0.00000000
106.7076,0.00000000
106.9731,0.00000000
107.2385,0.00000000
107.5040,0.00000000
107.7694,0.00000000
108.0348,0.00000000
108.3003,0.00000000
108.5657,0.00000000
108.8312,0.00000000
109.0966,0.00000000
109.3620,0.00000000
109.6275,0.00000000
109.8929,0.00000000
110.1584,0.00000000
110.4238,0.00000000
110.6893,0.00000000
110.9547,0.00000000
111.2201,0.00000000
111.4856,0.00000000
111.7510,0.00000000
112.0165,0.00000000
112.2819,0.00000000
112.5474,0.00000000
112.8128,0.00000000
113.0782,0.00000000
113.3437,0.00000000
113.6091,0.00000000
113.8746,0.00000000
114.1400,0.00000000
114.4054,0.00000000
114.6709,0.00000000
114.9363,0.00000000
115.2018,0.00000000
115.4672,0.00000000
115.7327,0.00000000
115.9981,0.00000000
116.2635,0.00000000
116.5290,0.00000000
116.7944,0.00000000
117.0599,0.00000000
117.3253,0.00000000
117.5907,0.00000000
117.8562,0.00000000
118.1216,0.00000000
118.3871,0.00000000
118.6525,0.00000000
118.9180,0.00000000
119.1834,0.00000000
119.4488,0.00000000
119.7143,0.00000000
119.9797,0.00000000
120.2452,0.00000000
120.5106,0.00000000
120.7760,0.00000000
121.0415,0.00000000
121.3069,0.00000000
121.5724,0.00000001
121.8378,0.00000002
122.1033,0.00000002
122.3687,0.00000000
122.6341,0.00000000
122.8996,0.00000002
123.1650,0.00000002
123.4305,0.00000001
123.6959,0.00000002
123.9614,0.00000008
124.2268,0.00000008
124.4922,0.00000001
124.7577,0.00000009
125.0231,0.00000041
125.2886,0.00000049
125.5540,0.00000009
125.8194,0.00000055
126.0849,0.00000319
126.3503,0.00000480
126.6158,0.00000125
126.8812,0.00001499
127.1467,0.00014034
127.4121,0.00056069
127.6775,0.00147901
127.9430,0.00295909
128.2084,0.00477464
128.4739,0.00641003
128.7393,0.00727411
129.0047,0.00701916
129.2702,0.00574695
129.5356,0.00394909
129.8011,0.00222520
130.0665,0.00098267
130.3320,0.00030913
130.5974,0.00005351
130.8628,0.00000144
131.1283,0.00000429
131.3937,0.00000573
131.6592,0.00000215
131.9246,0.00000010
132.1900,0.00000030
132.4555,0.00000059
132.7209,0.00000029
132.9864,0.00000002
133.2518,0.00000004
133.5173,0.00000010
133.7827,0.00000005
134.0481,0.00000000
134.3136,0.00000002
134.5790,0.00000003
134.8445,0.00000002
135.1099,0.00000000
135.3754,0.00000001
135.6408,0.00000001
135.9062,0.00000001
136.1717,0.00000000
136.4371,0.00000000
136.7026,0.00000001
136.9680,0.00000001
137.2334,0.00000000
137.4989,0.00000000
137.7643,0.00000000
138.0298,0.00000000
138.2952,0.00000000
138.5607,0.00000000
138.8261,0.00000000
139.0915,0.00000001
139.3570,0.00000001
139.6224,0.00000001
139.8879,0.00000001
140.1533,0.00000001
140.4187,0.00000003
140.6842,0.00000005
140.9496,0.00000008
141.2151,0.00000011
141.4805,0.00000013
141.7460,0.00000015
142.0114,0.00000019
142.2768,0.00000023
142.5423,0.00000023
142.8077,0.00000014
143.0732,0.00000003
143.3386,0.00000001
143.6041,0.00000007
143.8695,0.00000006
144.1349,0.00000000
144.4004,0.00000026
144.6658,0.00000079
144.9313,0.00000059
145.1967,0.00000013
145.4621,0.00000858
145.7276,0.00005101
145.9930,0.00016475
146.2585,0.00037782
146.5239,0.00067797
146.7894,0.00099669
147.0548,0.00122897
147.3202,0.00128511
147.5857,0.00114206
147.8511,0.00085732
148.1166,0.00053496
148.3820,0.00026888
148.6474,0.00010236
148.9129,0.00002578
149.1783,0.00000296
149.4438,0.00000049
149.7092,0.00000107
149.9747,0.00000067
150.2401,0.00000012
150.5055,0.00000001
150.7710,0.00000006
151.0364,0.00000005
151.3019,0.00000001
151.5673,0.00000001
151.8327,0.00000002
152.0982,0.00000001
152.3636,0.00000000
152.6291,0.00000001
152.8945,0.00000001
153.1600,0.00000001
153.4254,0.00000001
153.6908,0.00000000
153.9563,0.00000000
154.2217,0.00000001
154.4872,0.00000002
154.7526,0.00000005
155.0181,0.00000006
155.2835,0.00000005
155.5489,0.00000002
155.8144,0.00000000
156.0798,0.00000004
156.3453,0.00000012
156.6107,0.00000015
156.8761,0.00000015
157.1416,0.00000053
157.4070,0.00000160
157.6725,0.00000283
157.9379,0.00000453
158.2034,0.00001427
158.4688,0.00005465
158.7342,0.00016225
158.9997,0.00036884
159.2651,0.00067032
159.5306,0.00100594
159.7960,0.00127149
160.0614,0.00136784
160.3269,0.00125618
160.5923,0.00098094
160.8578,0.00064359
161.1232,0.00034663
161.3887,0.00014696
161.6541,0.00004546
161.9195,0.00000914
162.1850,0.00000174
162.4504,0.00000137
162.7159,0.00000093
162.9813,0.00000026
163.2467,0.00000005
163.5122,0.00000011
163.7776,0.00000012
164.0431,0.00000006
164.3085,0.00000002
164.5740,0.00000002
164.8394,0.00000002
165.1048,0.00000000
165.3703,0.00000000
165.6357,0.00000001
165.9012,0.00000001
166.1666,0.00000000
166.4321,0.00000000
166.6975,0.00000000
166.9629,0.00000001
167.2284,0.00000000
167.4938,0.00000000
167.7593,0.00000000
168.0247,0.00000000
168.2901,0.00000000
168.5556,0.00000000
168.8210,0.00000000
169.0865,0.00000000
169.3519,0.00000000
169.6174,0.00000000
169.8828,0.00000000
170.1482,0.00000000
170.4137,0.00000000
170.6791,0.00000001
170.9446,0.00000001
171.2100,0.00000001
171.4754,0.00000001
171.7409,0.00000001
172.0063,0.00000001
172.2718,0.00000001
172.5372,0.00000000
172.8027,0.00000000
173.0681,0.00000000
173.3335,0.00000000
173.5990,0.00000000
173.8644,0.00000000
174.1299,0.00000000
174.3953,0.00000000
174.6607,0.00000000
174.9262,0.00000000
175.1916,0.00000000
175.4571,0.00000000
175.7225,0.00000000
175.9880,0.00000001
176.2534,0.00000001
176.5188,0.00000002
176.7843,0.00000003
177.0497,0.00000008
177.3152,0.00000031
177.5806,0.00000098
177.8461,0.00000234
178.1115,0.00000442
178.3769,0.00000689
178.6424,0.00000905
178.9078,0.00001014
179.1733,0.00000975
179.4387,0.00000802
179.7041,0.00000561
179.9696,0.00000328
180.2350,0.00000157
180.5005,0.00000058
180.7659,0.00000017
181.0314,0.00000005
181.2968,0.00000002
181.5622,0.00000001
181.8277,0.00000000
182.0931,0.00000000
182.3586,0.00000000
182.6240,0.00000000
182.8894,0.00000000
183.1549,0.00000000
183.4203,0.00000000
183.6858,0.00000000
183.9512,0.00000001
184.2167,0.00000005
184.4821,0.00000013
184.7475,0.00000025
185.0130,0.00000040
185.2784,0.00000054
185.5439,0.00000061
185.8093,0.00000059
186.0747,0.00000049
186.3402,0.00000034
186.6056,0.00000019
186.8711,0.00000009
187.1365,0.00000003
187.4020,0.00000001
187.6674,0.00000000
187.9328,0.00000000
188.1983,0.00000000
188.4637,0.00000000
188.7292,0.00000000
188.9946,0.00000000
189.2601,0.00000000
189.5255,0.00000000
189.7909,0.00000000
190.0564,0.00000000
190.3218,0.00000000
190.5873,0.00000000
190.8527,0.00000000
191.1181,0.00000000
191.3836,0.00000000
191.6490,0.00000000
191.9145,0.00000000
192.1799,0.00000000
192.4454,0.00000000
192.7108,0.00000000
192.9762,0.00000000
193.2417,0.00000000
193.5071,0.00000000
193.7726,0.00000000
194.0380,0.00000000
194.3034,0.00000000
194.5689,0.00000000
194.8343,0.00000000
195.0998,0.00000000
195.3652,0.00000000
195.6307,0.00000000
195.8961,0.00000000
196.1615,0.00000000
196.4270,0.00000001
196.6924,0.00000001
196.9579,0.00000002
197.2233,0.00000002
197.4887,0.00000001
197.7542,0.00000001
198.0196,0.00000000
198.2851,0.00000000
198.5505,0.00000000
198.8160,0.00000001
199.0814,0.00000001
199.3468,0.00000001
199.6123,0.00000001
199.8777,0.00000001
200.1432,0.00000001
200.4086,0.00000001
200.6741,0.00000001
200.9395,0.00000000
201.2049,0.00000000
201.4704,0.00000000
201.7358,0.00000000
202.0013,0.00000000
202.2667,0.00000000
202.5321,0.00000000
202.7976,0.00000000
203.0630,0.00000001
203.3285,0.00000001
203.5939,0.00000001
203.8594,0.00000001
204.1248,0.00000000
204.3902,0.00000000
204.6557,0.00000000
204.9211,0.00000000
205.1866,0.00000000
205.4520,0.00000000
205.7174,0.00000000
205.9829,0.00000000
206.2483,0.00000000
206.5138,0.00000000
206.7792,0.00000000
207.0447,0.00000000
207.3101,0.00000002
207.5755,0.00000006
207.8410,0.00000017
208.1064,0.00000033
208.3719,0.00000053
208.6373,0.00000071
208.9027,0.00000079
209.1682,0.00000076
209.4336,0.00000061
209.6991,0.00000041
209.9645,0.00000022
210.2300,0.00000009
210.4954,0.00000003
210.7608,0.00000000
211.0263,0.00000000
211.2917,0.00000000
211.5572,0.00000000
211.8226,0.00000000
212.0881,0.00000000
212.3535,0.00000000
212.6189,0.00000000
212.8844,0.00000000
213.1498,0.00000000
213.4153,0.00000000
213.6807,0.00000000
213.9461,0.00000000
214.2116,0.00000000
214.4770,0.00000000
214.7425,0.00000000
215.0079,0.00000000
215.2734,0.00000002
215.5388,0.00000006
215.8042,0.00000012
216.0697,0.00000015
216.3351,0.00000016
216.6006,0.00000018
216.8660,0.00000019
217.1314,0.00000017
217.3969,0.00000076
217.6623,0.00000442
217.9278,0.00001604
218.1932,0.00004127
218.4587,0.00008231
218.7241,0.00013359
218.9895,0.00018125
219.2550,0.00020853
219.5204,0.00020464
219.7859,0.00017101
220.0513,0.00012057
220.3167,0.00007029
220.5822,0.00003260
220.8476,0.00001113
221.1131,0.00000231
221.3785,0.00000012
221.6440,0.00000005
221.9094,0.00000012
222.1748,0.00000006
222.4403,0.00000000
222.7057,0.00000001
222.9712,0.00000001
223.2366,0.00000001
223.5021,0.00000000
223.7675,0.00000000
224.0329,0.00000000
224.2984,0.00000000
224.5638,0.00000000
224.8293,0.00000000
225.0947,0.00000000
225.3601,0.00000000
225.6256,0.00000001
225.8910,0.00000003
226.1565,0.00000006
226.4219,0.00000009
226.6874,0.00000012
226.9528,0.00000013
227.2182,0.00000012
227.4837,0.00000010
227.7491,0.00000007
228.0146,0.00000004
228.2800,0.00000002
228.5454,0.00000001
228.8109,0.00000000
229.0763,0.00000000
229.3418,0.00000000
229.6072,0.00000000
229.8727,0.00000000
230.1381,0.00000000
230.4035,0.00000001
230.6690,0.00000001
230.9344,0.00000001
231.1999,0.00000001
231.4653,0.00000001
231.7307,0.00000002
231.9962,0.00000004
232.2616,0.00000005
232.5271,0.00000007
232.7925,0.00000007
233.0580,0.00000005
233.3234,0.00000004
233.5888,0.00000002
233.8543,0.00000001
234.1197,0.00000000
234.3852,0.00000000
234.6506,0.00000000
234.9161,0.00000000
235.1815,0.00000000
235.4469,0.00000000
235.7124,0.00000000
235.9778,0.00000000
236.2433,0.00000000
236.5087,0.00000000
236.7741,0.00000000
237.0396,0.00000001
237.3050,0.00000001
237.5705,0.00000001
237.8359,0.00000001
238.1014,0.00000001
238.3668,0.00000001
238.6322,0.00000000
238.8977,0.00000000
239.1631,0.00000000
239.4286,0.00000000
239.6940,0.00000000
239.9594,0.00000000
240.2249,0.00000000
240.4903,0.00000000
240.7558,0.00000000
241.0212,0.00000000
241.2867,0.00000000
241.5521,0.00000000
241.8175,0.00000000
242.0830,0.00000000
242.3484,0.00000000
242.6139,0.00000000
242.8793,0.00000000
243.1448,0.00000000
243.4102,0.00000000
243.6756,0.00000000
243.9411,0.00000000
244.2065,0.00000000
244.4720,0.00000000
244.7374,0.00000000
245.0028,0.00000000
245.2683,0.00000000
245.5337,0.00000000
245.7992,0.00000000
246.0646,0.00000000
246.3301,0.00000001
246.5955,0.00000001
246.8609,0.00000001
247.1264,0.00000001
247.3918,0.00000002
247.6573,0.00000002
247.9227,0.00000002
248.1881,0.00000002
248.4536,0.00000001
248.7190,0.00000001
248.9845,0.00000000
249.2499,0.00000000
249.5154,0.00000000
249.7808,0.00000000
250.0462,0.00000000
250.3117,0.00000000
250.5771,0.00000000
250.8426,0.00000000
251.1080,0.00000000
251.3734,0.00000000
251.6389,0.00000000
251.9043,0.00000000
252.1698,0.00000000
252.4352,0.00000000
252.7007,0.00000000
252.9661,0.00000000
253.2315,0.00000001
253.4970,0.00000001
253.7624,0.00000001
254.0279,0.00000000
254.2933,0.00000000
254.5588,0.00000000
254.8242,0.00000000
255.0896,0.00000003
255.3551,0.00000008
255.6205,0.00000010
255.8860,0.00000002
256.1514,0.00000011
256.4168,0.00000139
256.6823,0.00000578
256.9477,0.00001537
257.2132,0.00003085
257.4786,0.00004997
257.7441,0.00006746
258.0095,0.00007703
258.2749,0.00007471
258.5404,0.00006129
258.8058,0.00004193
259.0713,0.00002328
259.3367,0.00000995
259.6021,0.00000292
259.8676,0.00000042
260.1330,0.00000001
260.3985,0.00000007
260.6639,0.00000008
260.9294,0.00000003
261.1948,0.00000000
261.4602,0.00000000
261.7257,0.00000001
261.9911,0.00000002
262.2566,0.00000002
262.5220,0.00000002
262.7874,0.00000002
263.0529,0.00000003
263.3183,0.00000005
263.5838,0.00000006
263.8492,0.00000009
264.1147,0.00000014
264.3801,0.00000021
264.6455,0.00000030
264.9110,0.00000043
265.1764,0.00000061
265.4419,0.00000079
265.7073,0.00000088
265.9728,0.00000079
266.2382,0.00000053
266.5036,0.00000023
266.7691,0.00000005
267.0345,0.00000000
267.3000,0.00000000
267.5654,0.00000000
267.8308,0.00000004
268.0963,0.00000007
268.3617,0.00000005
268.6272,0.00000000
268.8926,0.00000005
269.1581,0.00000014
269.4235,0.00000012
269.6889,0.00000001
269.9544,0.00000004
270.2198,0.00000016
270.4853,0.00000012
270.7507,0.00000013
271.0161,0.00000063
271.2816,0.00000119
271.5470,0.00000076
271.8125,0.00000001
272.0779,0.00000125
272.3434,0.00000381
272.6088,0.00000290
272.8742,0.00000004
273.1397,0.00000951
273.4051,0.00003439
273.6706,0.00003598
273.9360,0.00000162
274.2014,0.00019108
274.4669,0.00142820
274.7323,0.00506132
274.9978,0.01227967
275.2632,0.02298594
275.5287,0.03502899
275.7941,0.04465052
276.0595,0.04822158
276.3250,0.04426650
276.5904,0.03435876
276.8559,0.02220946
277.1213,0.01160164
277.3868,0.00461956
277.6522,0.00123201
277.9176,0.00014652
278.1831,0.00000076
278.4485,0.00002687
278.7140,0.00001997
278.9794,0.00000377
279.2448,0.00000144
279.5103,0.00000285
279.7757,0.00000115
280.0412,0.00000001
280.3066,0.00000048
280.5721,0.00000026
280.8375,0.00000012
281.1029,0.00000177
281.3684,0.00000366
281.6338,0.00000397
281.8993,0.00000361
282.1647,0.00000325
282.4301,0.00000238
282.6956,0.00000329
282.9610,0.00000897
283.2265,0.00001516
283.4919,0.00001516
283.7574,0.00001486
284.0228,0.00002685
284.2882,0.00004538
284.5537,0.00005545
284.8191,0.00007872
285.0846,0.00015955
285.3500,0.00027295
285.6154,0.00036038
285.8809,0.00063542
286.1463,0.00182125
286.4118,0.00489444
286.6772,0.01099907
286.9427,0.02336715
287.2081,0.05169246
287.4735,0.11495961
287.7390,0.23573030
288.0044,0.42337361
288.2699,0.65512794
288.5353,0.87197765
288.8008,1.00000000
289.0662,0.98844764
289.3316,0.83950040
289.5971,0.60777007
289.8625,0.36960224
290.1280,0.18428876
290.3934,0.07261072
290.6588,0.02168972
290.9243,0.00528955
291.1897,0.00192458
291.4552,0.00118545
291.7206,0.00056829
291.9861,0.00020157
292.2515,0.00013122
292.5169,0.00012251
292.7824,0.00007142
293.0478,0.00002833
293.3133,0.00002251
293.5787,0.00002480
293.8441,0.00001587
294.1096,0.00000692
294.3750,0.00000680
294.6405,0.00000859
294.9059,0.00000609
295.1714,0.00000246
295.4368,0.00000154
295.7022,0.00000200
295.9677,0.00000174
296.2331,0.00000133
296.4986,0.00000158
296.7640,0.00000172
297.0294,0.00000106
297.2949,0.00000033
297.5603,0.00000024
297.8258,0.00000042
298.0912,0.00000036
298.3567,0.00000018
298.6221,0.00000020
298.8875,0.00000030
299.1530,0.00000025
299.4184,0.00000013
299.6839,0.00000009
299.9493,0.00000012
300.2148,0.00000011
300.4802,0.00000010
300.7456,0.00000013
301.0111,0.00000015
301.2765,0.00000010
301.5420,0.00000002
301.8074,0.00000000
302.0728,0.00000002
302.3383,0.00000003
302.6037,0.00000004
302.8692,0.00000005
303.1346,0.00000006
303.4001,0.00000004
303.6655,0.00000001
303.9309,0.00000001
304.1964,0.00000003
304.4618,0.00000003
304.7273,0.00000002
304.9927,0.00000000
305.2581,0.00000000
305.5236,0.00000005
305.7890,0.00000039
306.0545,0.00000181
306.3199,0.00000562
306.5854,0.00001290
306.8508,0.00002331
307.1162,0.00003438
307.3817,0.00004232
307.6471,0.00004402
307.9126,0.00003888
308.1780,0.00002906
308.4434,0.00001813
308.7089,0.00000918
308.9743,0.00000358
309.2398,0.00000098
309.5052,0.00000019
309.7707,0.00000008
310.0361,0.00000006
310.3015,0.00000002
310.5670,0.00000000
310.8324,0.00000000
311.0979,0.00000000
311.3633,0.00000000
311.6288,0.00000001
311.8942,0.00000002
312.1596,0.00000002
312.4251,0.00000000
312.6905,0.00000000
312.9560,0.00000003
313.2214,0.00000007
313.4868,0.00000010
313.7523,0.00000021
314.0177,0.00000054
314.2832,0.00000103
314.5486,0.00000138
314.8141,0.00000127
315.0795,0.00000071
315.3449,0.00000018
315.6104,0.00000009
315.8758,0.00000035
316.1413,0.00000066
316.4067,0.00000102
316.6721,0.00000181
316.9376,0.00000328
317.2030,0.00000626
317.4685,0.00001450
317.7339,0.00003510
317.9994,0.00007258
318.2648,0.00011905
318.5302,0.00015247
318.7957,0.00015337
319.0611,0.00013229
319.3266,0.00014080
319.5920,0.00024418
319.8574,0.00046674
320.1229,0.00075403
320.3883,0.00099075
320.6538,0.00106886
320.9192,0.00095535
321.1847,0.00070802
321.4501,0.00043143
321.7155,0.00021242
321.9810,0.00008288
322.2464,0.00002633
322.5119,0.00000878
322.7773,0.00000445
323.0428,0.00000250
323.3082,0.00000113
323.5736,0.00000052
323.8391,0.00000036
324.1045,0.00000022
324.3700,0.00000009
324.6354,0.00000006
324.9008,0.00000009
325.1663,0.00000010
325.4317,0.00000006
325.6972,0.00000003
325.9626,0.00000002
326.2281,0.00000001
326.4935,0.00000002
326.7589,0.00000003
327.0244,0.00000004
327.2898,0.00000004
327.5553,0.00000003
327.8207,0.00000001
328.0861,0.00000001
328.3516,0.00000001
328.6170,0.00000002
328.8825,0.00000003
329.1479,0.00000003
329.4134,0.00000002
329.6788,0.00000001
329.9442,0.00000000
330.2097,0.00000001
330.4751,0.00000002
330.7406,0.00000002
331.0060,0.00000001
