# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 2000.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-06-07T00:14:32.370474
frequency_cm-1,intensity_normalized
3978.0888,0.00000003
3978.2657,0.00000003
3978.4427,0.00000003
3978.6197,0.00000003
3978.7966,0.00000003
3978.9736,0.00000003
3979.1505,0.00000003
3979.3275,0.00000003
3979.5045,0.00000003
3979.6814,0.00000003
3979.8584,0.00000003
3980.0354,0.00000003
3980.2123,0.00000003
3980.3893,0.00000003
3980.5662,0.00000003
3980.7432,0.00000003
3980.9202,0.00000003
3981.0971,0.00000003
3981.2741,0.00000003
3981.4510,0.00000003
3981.6280,0.00000003
3981.8050,0.00000003
3981.9819,0.00000003
3982.1589,0.00000003
3982.3359,0.00000003
3982.5128,0.00000003
3982.6898,0.00000003
3982.8667,0.00000003
3983.0437,0.00000003
3983.2207,0.00000003
3983.3976,0.00000003
3983.5746,0.00000003
3983.7515,0.00000003
3983.9285,0.00000002
3984.1055,0.00000002
3984.2824,0.00000002
3984.4594,0.00000002
3984.6363,0.00000002
3984.8133,0.00000002
3984.9903,0.00000002
3985.1672,0.00000002
3985.3442,0.00000002
3985.5212,0.00000002
3985.6981,0.00000002
3985.8751,0.00000002
3986.0520,0.00000002
3986.2290,0.00000002
3986.4060,0.00000002
3986.5829,0.00000002
3986.7599,0.00000002
3986.9368,0.00000002
3987.1138,0.00000002
3987.2908,0.00000002
3987.4677,0.00000002
3987.6447,0.00000002
3987.8216,0.00000002
3987.9986,0.00000002
3988.1756,0.00000002
3988.3525,0.00000002
3988.5295,0.00000002
3988.7065,0.00000002
3988.8834,0.00000002
3989.0604,0.00000002
3989.2373,0.00000002
3989.4143,0.00000002
3989.5913,0.00000002
3989.7682,0.00000002
3989.9452,0.00000002
3990.1221,0.00000002
3990.2991,0.00000002
3990.4761,0.00000002
3990.6530,0.00000002
3990.8300,0.00000002
3991.0070,0.00000002
3991.1839,0.00000002
3991.3609,0.00000002
3991.5378,0.00000002
3991.7148,0.00000003
3991.8918,0.00000003
3992.0687,0.00000003
3992.2457,0.00000003
3992.4226,0.00000003
3992.5996,0.00000003
3992.7766,0.00000003
3992.9535,0.00000003
3993.1305,0.00000003
3993.3074,0.00000003
3993.4844,0.00000003
3993.6614,0.00000003
3993.8383,0.00000003
3994.0153,0.00000003
3994.1923,0.00000003
3994.3692,0.00000003
3994.5462,0.00000003
3994.7231,0.00000003
3994.9001,0.00000003
3995.0771,0.00000003
3995.2540,0.00000003
3995.4310,0.00000003
3995.6079,0.00000003
3995.7849,0.00000003
3995.9619,0.00000003
3996.1388,0.00000003
3996.3158,0.00000003
3996.4927,0.00000003
3996.6697,0.00000003
3996.8467,0.00000003
3997.0236,0.00000003
3997.2006,0.00000003
3997.3776,0.00000003
3997.5545,0.00000003
3997.7315,0.00000003
3997.9084,0.00000003
3998.0854,0.00000003
3998.2624,0.00000003
3998.4393,0.00000003
3998.6163,0.00000003
3998.7932,0.00000003
3998.9702,0.00000003
3999.1472,0.00000003
3999.3241,0.00000003
3999.5011,0.00000003
3999.6781,0.00000003
3999.8550,0.00000003
4000.0320,0.00000003
4000.2089,0.00000003
4000.3859,0.00000003
4000.5629,0.00000003
4000.7398,0.00000003
4000.9168,0.00000003
4001.0937,0.00000003
4001.2707,0.00000003
4001.4477,0.00000003
4001.6246,0.00000003
4001.8016,0.00000003
4001.9785,0.00000003
4002.1555,0.00000003
4002.3325,0.00000003
4002.5094,0.00000003
4002.6864,0.00000003
4002.8634,0.00000003
4003.0403,0.00000003
4003.2173,0.00000003
4003.3942,0.00000003
4003.5712,0.00000003
4003.7482,0.00000003
4003.9251,0.00000002
4004.1021,0.00000002
4004.2790,0.00000002
4004.4560,0.00000002
4004.6330,0.00000002
4004.8099,0.00000002
4004.9869,0.00000002
4005.1639,0.00000002
4005.3408,0.00000002
4005.5178,0.00000002
4005.6947,0.00000002
4005.8717,0.00000002
4006.0487,0.00000002
4006.2256,0.00000002
4006.4026,0.00000002
4006.5795,0.00000002
4006.7565,0.00000002
4006.9335,0.00000002
4007.1104,0.00000002
4007.2874,0.00000002
4007.4643,0.00000002
4007.6413,0.00000002
4007.8183,0.00000002
4007.9952,0.00000002
4008.1722,0.00000002
4008.3492,0.00000002
4008.5261,0.00000002
4008.7031,0.00000002
4008.8800,0.00000002
4009.0570,0.00000002
4009.2340,0.00000002
4009.4109,0.00000002
4009.5879,0.00000002
4009.7648,0.00000002
4009.9418,0.00000002
4010.1188,0.00000002
4010.2957,0.00000002
4010.4727,0.00000002
4010.6496,0.00000002
4010.8266,0.00000002
4011.0036,0.00000002
4011.1805,0.00000002
4011.3575,0.00000002
4011.5345,0.00000002
4011.7114,0.00000002
4011.8884,0.00000002
4012.0653,0.00000002
4012.2423,0.00000002
4012.4193,0.00000002
4012.5962,0.00000002
4012.7732,0.00000002
4012.9501,0.00000002
4013.1271,0.00000002
4013.3041,0.00000002
4013.4810,0.00000002
4013.6580,0.00000002
4013.8350,0.00000002
4014.0119,0.00000003
4014.1889,0.00000003
4014.3658,0.00000003
4014.5428,0.00000003
4014.7198,0.00000003
4014.8967,0.00000003
4015.0737,0.00000003
4015.2506,0.00000003
4015.4276,0.00000003
4015.6046,0.00000003
4015.7815,0.00000003
4015.9585,0.00000003
4016.1354,0.00000003
4016.3124,0.00000003
4016.4894,0.00000003
4016.6663,0.00000003
4016.8433,0.00000003
4017.0203,0.00000003
4017.1972,0.00000003
4017.3742,0.00000003
4017.5511,0.00000003
4017.7281,0.00000003
4017.9051,0.00000003
4018.0820,0.00000003
4018.2590,0.00000003
4018.4359,0.00000003
4018.6129,0.00000003
4018.7899,0.00000003
4018.9668,0.00000003
4019.1438,0.00000003
4019.3208,0.00000003
4019.4977,0.00000003
4019.6747,0.00000003
4019.8516,0.00000003
4020.0286,0.00000003
4020.2056,0.00000003
4020.3825,0.00000003
4020.5595,0.00000003
4020.7364,0.00000003
4020.9134,0.00000003
4021.0904,0.00000003
4021.2673,0.00000003
4021.4443,0.00000003
4021.6212,0.00000003
4021.7982,0.00000003
4021.9752,0.00000003
4022.1521,0.00000002
4022.3291,0.00000002
4022.5061,0.00000002
4022.6830,0.00000002
4022.8600,0.00000002
4023.0369,0.00000002
4023.2139,0.00000002
4023.3909,0.00000002
4023.5678,0.00000002
4023.7448,0.00000002
4023.9217,0.00000002
4024.0987,0.00000002
4024.2757,0.00000002
4024.4526,0.00000002
4024.6296,0.00000002
4024.8065,0.00000002
4024.9835,0.00000002
4025.1605,0.00000002
4025.3374,0.00000002
4025.5144,0.00000002
4025.6914,0.00000002
4025.8683,0.00000002
4026.0453,0.00000002
4026.2222,0.00000002
4026.3992,0.00000002
4026.5762,0.00000002
4026.7531,0.00000002
4026.9301,0.00000002
4027.1070,0.00000002
4027.2840,0.00000002
4027.4610,0.00000002
4027.6379,0.00000002
4027.8149,0.00000002
4027.9919,0.00000002
4028.1688,0.00000002
4028.3458,0.00000002
4028.5227,0.00000002
4028.6997,0.00000002
4028.8767,0.00000002
4029.0536,0.00000002
4029.2306,0.00000002
4029.4075,0.00000002
4029.5845,0.00000002
4029.7615,0.00000002
4029.9384,0.00000002
4030.1154,0.00000002
4030.2923,0.00000002
4030.4693,0.00000002
4030.6463,0.00000002
4030.8232,0.00000002
4031.0002,0.00000002
4031.1772,0.00000002
4031.3541,0.00000002
4031.5311,0.00000002
4031.7080,0.00000002
4031.8850,0.00000002
4032.0620,0.00000002
4032.2389,0.00000002
4032.4159,0.00000002
4032.5928,0.00000002
4032.7698,0.00000002
4032.9468,0.00000002
4033.1237,0.00000002
4033.3007,0.00000002
4033.4777,0.00000002
4033.6546,0.00000002
4033.8316,0.00000002
4034.0085,0.00000002
4034.1855,0.00000002
4034.3625,0.00000002
4034.5394,0.00000002
4034.7164,0.00000002
4034.8933,0.00000002
4035.0703,0.00000002
4035.2473,0.00000002
4035.4242,0.00000002
4035.6012,0.00000003
4035.7781,0.00000003
4035.9551,0.00000003
4036.1321,0.00000003
4036.3090,0.00000003
4036.4860,0.00000003
4036.6630,0.00000003
4036.8399,0.00000003
4037.0169,0.00000003
4037.1938,0.00000003
4037.3708,0.00000003
4037.5478,0.00000003
4037.7247,0.00000003
4037.9017,0.00000003
4038.0786,0.00000003
4038.2556,0.00000003
4038.4326,0.00000003
4038.6095,0.00000003
4038.7865,0.00000003
4038.9634,0.00000003
4039.1404,0.00000003
4039.3174,0.00000003
4039.4943,0.00000003
4039.6713,0.00000003
4039.8483,0.00000003
4040.0252,0.00000003
4040.2022,0.00000003
4040.3791,0.00000003
4040.5561,0.00000003
4040.7331,0.00000003
4040.9100,0.00000003
4041.0870,0.00000003
4041.2639,0.00000003
4041.4409,0.00000003
4041.6179,0.00000003
4041.7948,0.00000003
4041.9718,0.00000003
4042.1488,0.00000003
4042.3257,0.00000002
4042.5027,0.00000002
4042.6796,0.00000002
4042.8566,0.00000002
4043.0336,0.00000002
4043.2105,0.00000002
4043.3875,0.00000002
4043.5644,0.00000002
4043.7414,0.00000002
4043.9184,0.00000002
4044.0953,0.00000002
4044.2723,0.00000002
4044.4492,0.00000002
4044.6262,0.00000002
4044.8032,0.00000002
4044.9801,0.00000002
4045.1571,0.00000002
4045.3341,0.00000002
4045.5110,0.00000002
4045.6880,0.00000002
4045.8649,0.00000002
4046.0419,0.00000002
4046.2189,0.00000002
4046.3958,0.00000002
4046.5728,0.00000002
4046.7497,0.00000002
4046.9267,0.00000002
4047.1037,0.00000002
4047.2806,0.00000002
4047.4576,0.00000002
4047.6345,0.00000002
4047.8115,0.00000002
4047.9885,0.00000002
4048.1654,0.00000002
4048.3424,0.00000002
4048.5194,0.00000002
4048.6963,0.00000002
4048.8733,0.00000002
4049.0502,0.00000002
4049.2272,0.00000002
4049.4042,0.00000002
4049.5811,0.00000002
4049.7581,0.00000002
4049.9350,0.00000002
4050.1120,0.00000002
4050.2890,0.00000002
4050.4659,0.00000002
4050.6429,0.00000002
4050.8199,0.00000002
4050.9968,0.00000002
4051.1738,0.00000002
4051.3507,0.00000002
4051.5277,0.00000002
4051.7047,0.00000002
4051.8816,0.00000002
4052.0586,0.00000002
4052.2355,0.00000002
4052.4125,0.00000002
4052.5895,0.00000002
4052.7664,0.00000002
4052.9434,0.00000002
4053.1203,0.00000002
4053.2973,0.00000002
4053.4743,0.00000002
4053.6512,0.00000002
4053.8282,0.00000002
4054.0052,0.00000002
4054.1821,0.00000002
4054.3591,0.00000002
4054.5360,0.00000002
4054.7130,0.00000002
4054.8900,0.00000002
4055.0669,0.00000002
4055.2439,0.00000002
4055.4208,0.00000002
4055.5978,0.00000002
4055.7748,0.00000002
4055.9517,0.00000002
4056.1287,0.00000002
4056.3057,0.00000002
4056.4826,0.00000002
4056.6596,0.00000002
4056.8365,0.00000002
4057.0135,0.00000002
4057.1905,0.00000002
4057.3674,0.00000002
4057.5444,0.00000002
4057.7213,0.00000002
4057.8983,0.00000002
4058.0753,0.00000002
4058.2522,0.00000002
4058.4292,0.00000002
4058.6061,0.00000002
4058.7831,0.00000002
4058.9601,0.00000002
4059.1370,0.00000002
4059.3140,0.00000002
4059.4910,0.00000002
4059.6679,0.00000002
4059.8449,0.00000002
4060.0218,0.00000002
4060.1988,0.00000002
4060.3758,0.00000002
4060.5527,0.00000002
4060.7297,0.00000002
4060.9066,0.00000002
4061.0836,0.00000002
4061.2606,0.00000002
4061.4375,0.00000002
4061.6145,0.00000002
4061.7914,0.00000002
4061.9684,0.00000002
4062.1454,0.00000002
4062.3223,0.00000002
4062.4993,0.00000002
4062.6763,0.00000002
4062.8532,0.00000002
4063.0302,0.00000002
4063.2071,0.00000002
4063.3841,0.00000002
4063.5611,0.00000002
4063.7380,0.00000002
4063.9150,0.00000002
4064.0919,0.00000002
4064.2689,0.00000002
4064.4459,0.00000002
4064.6228,0.00000002
4064.7998,0.00000002
4064.9768,0.00000002
4065.1537,0.00000002
4065.3307,0.00000002
4065.5076,0.00000002
4065.6846,0.00000002
4065.8616,0.00000002
4066.0385,0.00000002
4066.2155,0.00000002
4066.3924,0.00000002
4066.5694,0.00000002
4066.7464,0.00000002
4066.9233,0.00000002
4067.1003,0.00000002
4067.2772,0.00000002
4067.4542,0.00000002
4067.6312,0.00000002
4067.8081,0.00000002
4067.9851,0.00000002
4068.1621,0.00000002
4068.3390,0.00000002
4068.5160,0.00000002
4068.6929,0.00000002
4068.8699,0.00000002
4069.0469,0.00000002
4069.2238,0.00000002
4069.4008,0.00000002
4069.5777,0.00000002
4069.7547,0.00000002
4069.9317,0.00000002
4070.1086,0.00000002
4070.2856,0.00000002
4070.4626,0.00000002
4070.6395,0.00000002
4070.8165,0.00000002
4070.9934,0.00000002
4071.1704,0.00000002
4071.3474,0.00000002
4071.5243,0.00000002
4071.7013,0.00000002
4071.8782,0.00000002
4072.0552,0.00000002
4072.2322,0.00000002
4072.4091,0.00000002
4072.5861,0.00000002
4072.7630,0.00000002
4072.9400,0.00000002
4073.1170,0.00000002
4073.2939,0.00000002
4073.4709,0.00000002
4073.6479,0.00000002
4073.8248,0.00000002
4074.0018,0.00000002
4074.1787,0.00000002
4074.3557,0.00000002
4074.5327,0.00000002
4074.7096,0.00000002
4074.8866,0.00000002
4075.0635,0.00000002
4075.2405,0.00000002
4075.4175,0.00000002
4075.5944,0.00000002
4075.7714,0.00000002
4075.9483,0.00000002
4076.1253,0.00000002
4076.3023,0.00000002
4076.4792,0.00000002
4076.6562,0.00000002
4076.8332,0.00000002
4077.0101,0.00000002
4077.1871,0.00000002
4077.3640,0.00000002
4077.5410,0.00000002
4077.7180,0.00000002
4077.8949,0.00000002
4078.0719,0.00000002
4078.2488,0.00000002
4078.4258,0.00000002
4078.6028,0.00000002
4078.7797,0.00000002
4078.9567,0.00000002
4079.1337,0.00000002
4079.3106,0.00000002
4079.4876,0.00000002
4079.6645,0.00000002
4079.8415,0.00000002
4080.0185,0.00000002
4080.1954,0.00000002
4080.3724,0.00000002
4080.5493,0.00000002
4080.7263,0.00000002
4080.9033,0.00000002
4081.0802,0.00000002
4081.2572,0.00000002
4081.4341,0.00000002
4081.6111,0.00000002
4081.7881,0.00000002
4081.9650,0.00000002
4082.1420,0.00000002
4082.3190,0.00000002
4082.4959,0.00000002
4082.6729,0.00000002
4082.8498,0.00000002
4083.0268,0.00000002
4083.2038,0.00000002
4083.3807,0.00000002
4083.5577,0.00000002
4083.7346,0.00000002
4083.9116,0.00000002
4084.0886,0.00000002
4084.2655,0.00000002
4084.4425,0.00000002
4084.6194,0.00000002
4084.7964,0.00000002
4084.9734,0.00000002
4085.1503,0.00000002
4085.3273,0.00000002
4085.5043,0.00000002
4085.6812,0.00000002
4085.8582,0.00000002
4086.0351,0.00000002
4086.2121,0.00000002
4086.3891,0.00000002
4086.5660,0.00000002
4086.7430,0.00000002
4086.9199,0.00000002
4087.0969,0.00000002
4087.2739,0.00000002
4087.4508,0.00000002
4087.6278,0.00000002
4087.8048,0.00000002
4087.9817,0.00000002
4088.1587,0.00000002
4088.3356,0.00000002
4088.5126,0.00000002
4088.6896,0.00000002
4088.8665,0.00000002
4089.0435,0.00000002
4089.2204,0.00000002
4089.3974,0.00000002
4089.5744,0.00000002
4089.7513,0.00000002
4089.9283,0.00000002
4090.1052,0.00000002
4090.2822,0.00000002
4090.4592,0.00000002
4090.6361,0.00000002
4090.8131,0.00000002
4090.9901,0.00000002
4091.1670,0.00000002
4091.3440,0.00000002
4091.5209,0.00000002
4091.6979,0.00000002
4091.8749,0.00000002
4092.0518,0.00000002
4092.2288,0.00000002
4092.4057,0.00000002
4092.5827,0.00000002
4092.7597,0.00000002
4092.9366,0.00000002
4093.1136,0.00000002
4093.2906,0.00000002
4093.4675,0.00000002
4093.6445,0.00000002
4093.8214,0.00000002
4093.9984,0.00000002
4094.1754,0.00000002
4094.3523,0.00000002
4094.5293,0.00000002
4094.7062,0.00000002
4094.8832,0.00000002
4095.0602,0.00000002
4095.2371,0.00000002
4095.4141,0.00000002
4095.5910,0.00000002
4095.7680,0.00000002
4095.9450,0.00000002
4096.1219,0.00000002
4096.2989,0.00000002
4096.4759,0.00000002
4096.6528,0.00000002
4096.8298,0.00000002
4097.0067,0.00000002
4097.1837,0.00000002
4097.3607,0.00000002
4097.5376,0.00000002
4097.7146,0.00000002
4097.8915,0.00000002
4098.0685,0.00000002
4098.2455,0.00000002
4098.4224,0.00000002
4098.5994,0.00000002
4098.7763,0.00000002
4098.9533,0.00000002
4099.1303,0.00000002
4099.3072,0.00000002
4099.4842,0.00000002
4099.6612,0.00000002
4099.8381,0.00000002
4100.0151,0.00000002
4100.1920,0.00000002
4100.3690,0.00000002
4100.5460,0.00000002
4100.7229,0.00000002
4100.8999,0.00000002
4101.0768,0.00000002
4101.2538,0.00000002
4101.4308,0.00000002
4101.6077,0.00000002
4101.7847,0.00000002
4101.9617,0.00000002
4102.1386,0.00000002
4102.3156,0.00000002
4102.4925,0.00000002
4102.6695,0.00000002
4102.8465,0.00000002
4103.0234,0.00000002
4103.2004,0.00000002
4103.3773,0.00000002
4103.5543,0.00000002
4103.7313,0.00000002
4103.9082,0.00000002
4104.0852,0.00000002
4104.2621,0.00000002
4104.4391,0.00000002
4104.6161,0.00000002
4104.7930,0.00000002
4104.9700,0.00000002
4105.1470,0.00000002
4105.3239,0.00000002
4105.5009,0.00000002
4105.6778,0.00000002
4105.8548,0.00000002
4106.0318,0.00000002
4106.2087,0.00000002
4106.3857,0.00000002
4106.5626,0.00000002
4106.7396,0.00000002
4106.9166,0.00000002
4107.0935,0.00000002
4107.2705,0.00000002
4107.4475,0.00000002
4107.6244,0.00000002
4107.8014,0.00000002
4107.9783,0.00000002
4108.1553,0.00000002
4108.3323,0.00000002
4108.5092,0.00000002
4108.6862,0.00000002
4108.8631,0.00000002
4109.0401,0.00000002
4109.2171,0.00000002
4109.3940,0.00000002
4109.5710,0.00000002
4109.7479,0.00000002
4109.9249,0.00000002
4110.1019,0.00000002
4110.2788,0.00000002
4110.4558,0.00000002
4110.6328,0.00000002
4110.8097,0.00000002
4110.9867,0.00000002
4111.1636,0.00000002
4111.3406,0.00000002
4111.5176,0.00000002
4111.6945,0.00000002
4111.8715,0.00000002
4112.0484,0.00000002
4112.2254,0.00000002
4112.4024,0.00000002
4112.5793,0.00000002
4112.7563,0.00000002
4112.9332,0.00000002
4113.1102,0.00000002
4113.2872,0.00000002
4113.4641,0.00000002
4113.6411,0.00000002
4113.8181,0.00000002
4113.9950,0.00000002
4114.1720,0.00000002
4114.3489,0.00000002
4114.5259,0.00000002
4114.7029,0.00000002
4114.8798,0.00000002
4115.0568,0.00000002
4115.2337,0.00000002
4115.4107,0.00000002
4115.5877,0.00000002
4115.7646,0.00000002
4115.9416,0.00000002
4116.1186,0.00000002
4116.2955,0.00000002
4116.4725,0.00000002
4116.6494,0.00000002
4116.8264,0.00000002
4117.0034,0.00000002
4117.1803,0.00000002
4117.3573,0.00000002
4117.5342,0.00000002
4117.7112,0.00000002
4117.8882,0.00000002
4118.0651,0.00000002
4118.2421,0.00000002
4118.4190,0.00000002
4118.5960,0.00000002
4118.7730,0.00000002
4118.9499,0.00000002
4119.1269,0.00000002
4119.3039,0.00000002
4119.4808,0.00000002
4119.6578,0.00000002
4119.8347,0.00000002
4120.0117,0.00000002
4120.1887,0.00000002
4120.3656,0.00000002
4120.5426,0.00000002
4120.7195,0.00000002
4120.8965,0.00000002
4121.0735,0.00000002
4121.2504,0.00000002
4121.4274,0.00000002
4121.6043,0.00000002
4121.7813,0.00000002
4121.9583,0.00000002
4122.1352,0.00000002
4122.3122,0.00000002
4122.4892,0.00000002
4122.6661,0.00000002
4122.8431,0.00000002
4123.0200,0.00000002
4123.1970,0.00000002
4123.3740,0.00000002
4123.5509,0.00000002
4123.7279,0.00000002
4123.9048,0.00000002
4124.0818,0.00000002
4124.2588,0.00000002
4124.4357,0.00000002
4124.6127,0.00000002
4124.7897,0.00000002
4124.9666,0.00000002
4125.1436,0.00000002
4125.3205,0.00000002
4125.4975,0.00000002
4125.6745,0.00000002
4125.8514,0.00000002
4126.0284,0.00000002
4126.2053,0.00000002
4126.3823,0.00000002
4126.5593,0.00000002
4126.7362,0.00000002
4126.9132,0.00000002
4127.0901,0.00000002
4127.2671,0.00000002
4127.4441,0.00000002
4127.6210,0.00000002
4127.7980,0.00000002
4127.9750,0.00000002
4128.1519,0.00000002
4128.3289,0.00000002
4128.5058,0.00000002
4128.6828,0.00000002
4128.8598,0.00000002
4129.0367,0.00000002
4129.2137,0.00000002
4129.3906,0.00000002
4129.5676,0.00000002
4129.7446,0.00000002
4129.9215,0.00000002
4130.0985,0.00000002
4130.2755,0.00000002
4130.4524,0.00000002
4130.6294,0.00000002
4130.8063,0.00000002
4130.9833,0.00000002
4131.1603,0.00000002
4131.3372,0.00000002
4131.5142,0.00000002
4131.6911,0.00000002
4131.8681,0.00000002
4132.0451,0.00000002
4132.2220,0.00000002
4132.3990,0.00000002
4132.5759,0.00000002
4132.7529,0.00000002
4132.9299,0.00000002
4133.1068,0.00000002
4133.2838,0.00000002
4133.4608,0.00000002
4133.6377,0.00000002
4133.8147,0.00000002
4133.9916,0.00000002
4134.1686,0.00000002
4134.3456,0.00000002
4134.5225,0.00000002
4134.6995,0.00000002
4134.8764,0.00000002
4135.0534,0.00000002
4135.2304,0.00000002
4135.4073,0.00000002
4135.5843,0.00000002
4135.7612,0.00000002
4135.9382,0.00000002
4136.1152,0.00000002
4136.2921,0.00000002
4136.4691,0.00000002
4136.6461,0.00000002
4136.8230,0.00000002
4137.0000,0.00000002
4137.1769,0.00000002
4137.3539,0.00000002
4137.5309,0.00000002
4137.7078,0.00000002
4137.8848,0.00000002
4138.0617,0.00000002
4138.2387,0.00000002
4138.4157,0.00000002
4138.5926,0.00000002
4138.7696,0.00000002
4138.9466,0.00000002
4139.1235,0.00000002
4139.3005,0.00000002
4139.4774,0.00000002
4139.6544,0.00000002
4139.8314,0.00000002
4140.0083,0.00000002
4140.1853,0.00000002
4140.3622,0.00000002
4140.5392,0.00000002
4140.7162,0.00000002
4140.8931,0.00000002
4141.0701,0.00000002
4141.2470,0.00000002
4141.4240,0.00000002
4141.6010,0.00000002
4141.7779,0.00000002
4141.9549,0.00000002
4142.1319,0.00000002
4142.3088,0.00000002
4142.4858,0.00000002
4142.6627,0.00000002
4142.8397,0.00000002
4143.0167,0.00000002
4143.1936,0.00000002
4143.3706,0.00000002
4143.5475,0.00000002
4143.7245,0.00000002
4143.9015,0.00000002
4144.0784,0.00000002
4144.2554,0.00000002
4144.4324,0.00000002
4144.6093,0.00000002
4144.7863,0.00000002
4144.9632,0.00000002
4145.1402,0.00000002
4145.3172,0.00000002
4145.4941,0.00000002
4145.6711,0.00000002
4145.8480,0.00000002
4146.0250,0.00000002
4146.2020,0.00000002
4146.3789,0.00000002
4146.5559,0.00000002
4146.7328,0.00000002
4146.9098,0.00000002
4147.0868,0.00000002
4147.2637,0.00000002
4147.4407,0.00000002
4147.6177,0.00000002
4147.7946,0.00000002
4147.9716,0.00000002
4148.1485,0.00000002
4148.3255,0.00000002
4148.5025,0.00000002
4148.6794,0.00000002
4148.8564,0.00000002
4149.0333,0.00000002
4149.2103,0.00000002
4149.3873,0.00000002
4149.5642,0.00000002
4149.7412,0.00000002
4149.9181,0.00000002
4150.0951,0.00000002
4150.2721,0.00000002
4150.4490,0.00000002
4150.6260,0.00000002
4150.8030,0.00000002
4150.9799,0.00000002
4151.1569,0.00000002
4151.3338,0.00000002
4151.5108,0.00000002
4151.6878,0.00000002
4151.8647,0.00000002
4152.0417,0.00000002
4152.2186,0.00000002
4152.3956,0.00000002
4152.5726,0.00000002
4152.7495,0.00000002
4152.9265,0.00000002
4153.1035,0.00000002
4153.2804,0.00000002
4153.4574,0.00000002
4153.6343,0.00000002
4153.8113,0.00000002
4153.9883,0.00000002
4154.1652,0.00000002
4154.3422,0.00000002
4154.5191,0.00000002
4154.6961,0.00000002
4154.8731,0.00000002
4155.0500,0.00000002
4155.2270,0.00000002
4155.4039,0.00000002
4155.5809,0.00000002
4155.7579,0.00000002
4155.9348,0.00000002
4156.1118,0.00000002
4156.2888,0.00000002
4156.4657,0.00000002
4156.6427,0.00000002
4156.8196,0.00000002
4156.9966,0.00000002
4157.1736,0.00000002
4157.3505,0.00000002
4157.5275,0.00000002
4157.7044,0.00000002
4157.8814,0.00000002
4158.0584,0.00000002
4158.2353,0.00000002
4158.4123,0.00000002
4158.5893,0.00000002
4158.7662,0.00000002
4158.9432,0.00000002
4159.1201,0.00000002
4159.2971,0.00000002
4159.4741,0.00000002
4159.6510,0.00000002
4159.8280,0.00000002
4160.0049,0.00000002
4160.1819,0.00000002
4160.3589,0.00000002
4160.5358,0.00000002
4160.7128,0.00000002
4160.8897,0.00000002
4161.0667,0.00000002
4161.2437,0.00000002
4161.4206,0.00000002
4161.5976,0.00000002
4161.7746,0.00000002
4161.9515,0.00000002
4162.1285,0.00000002
4162.3054,0.00000002
4162.4824,0.00000002
4162.6594,0.00000002
4162.8363,0.00000002
4163.0133,0.00000002
4163.1902,0.00000002
4163.3672,0.00000002
4163.5442,0.00000002
4163.7211,0.00000002
4163.8981,0.00000002
4164.0750,0.00000002
4164.2520,0.00000002
4164.4290,0.00000002
4164.6059,0.00000002
4164.7829,0.00000002
4164.9599,0.00000002
4165.1368,0.00000002
4165.3138,0.00000002
4165.4907,0.00000002
4165.6677,0.00000002
4165.8447,0.00000002
4166.0216,0.00000002
4166.1986,0.00000002
4166.3755,0.00000002
4166.5525,0.00000002
4166.7295,0.00000002
4166.9064,0.00000002
4167.0834,0.00000002
4167.2604,0.00000002
4167.4373,0.00000002
4167.6143,0.00000002
4167.7912,0.00000002
4167.9682,0.00000002
4168.1452,0.00000002
4168.3221,0.00000002
4168.4991,0.00000002
4168.6760,0.00000002
4168.8530,0.00000002
4169.0300,0.00000002
4169.2069,0.00000002
4169.3839,0.00000002
4169.5608,0.00000002
4169.7378,0.00000002
4169.9148,0.00000002
4170.0917,0.00000002
4170.2687,0.00000002
4170.4457,0.00000002
4170.6226,0.00000002
4170.7996,0.00000002
4170.9765,0.00000002
4171.1535,0.00000002
4171.3305,0.00000002
4171.5074,0.00000002
4171.6844,0.00000002
4171.8613,0.00000002
4172.0383,0.00000002
4172.2153,0.00000002
4172.3922,0.00000002
4172.5692,0.00000002
4172.7461,0.00000002
4172.9231,0.00000002
4173.1001,0.00000002
4173.2770,0.00000002
4173.4540,0.00000002
4173.6310,0.00000002
4173.8079,0.00000002
4173.9849,0.00000002
4174.1618,0.00000002
4174.3388,0.00000002
4174.5158,0.00000002
4174.6927,0.00000002
4174.8697,0.00000002
4175.0466,0.00000002
4175.2236,0.00000002
4175.4006,0.00000002
4175.5775,0.00000002
4175.7545,0.00000002
4175.9315,0.00000002
4176.1084,0.00000002
4176.2854,0.00000002
4176.4623,0.00000002
4176.6393,0.00000002
4176.8163,0.00000002
4176.9932,0.00000002
4177.1702,0.00000002
4177.3471,0.00000002
4177.5241,0.00000002
4177.7011,0.00000002
4177.8780,0.00000002
4178.0550,0.00000002
4178.2319,0.00000002
4178.4089,0.00000002
4178.5859,0.00000002
4178.7628,0.00000002
4178.9398,0.00000002
4179.1168,0.00000002
4179.2937,0.00000002
4179.4707,0.00000002
4179.6476,0.00000002
4179.8246,0.00000002
4180.0016,0.00000002
4180.1785,0.00000002
4180.3555,0.00000002
4180.5324,0.00000002
4180.7094,0.00000002
4180.8864,0.00000002
4181.0633,0.00000002
4181.2403,0.00000002
4181.4173,0.00000002
4181.5942,0.00000002
4181.7712,0.00000002
4181.9481,0.00000002
4182.1251,0.00000002
