# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-19T18:18:55.192958
frequency_cm-1,intensity_normalized
213.7692,0.02262779
213.9461,0.03655456
214.1231,0.04813954
214.3001,0.05305574
214.4770,0.04971392
214.6540,0.04009025
214.8310,0.02827012
215.0079,0.01794651
215.1849,0.01076208
215.3618,0.00639375
215.5388,0.00375024
215.7158,0.00202116
215.8927,0.00091024
216.0697,0.00032244
216.2466,0.00010091
216.4236,0.00005171
216.6006,0.00006909
216.7775,0.00014179
216.9545,0.00025674
217.1314,0.00034863
217.3084,0.00035031
217.4854,0.00026090
217.6623,0.00014411
217.8393,0.00006686
218.0163,0.00004926
218.1932,0.00006706
218.3702,0.00008651
218.5471,0.00009104
218.7241,0.00008325
218.9011,0.00007311
219.0780,0.00006868
219.2550,0.00007503
219.4319,0.00009700
219.6089,0.00014011
219.7859,0.00020742
219.9628,0.00029484
220.1398,0.00038847
220.3167,0.00046679
220.4937,0.00050759
220.6707,0.00049692
220.8476,0.00043560
221.0246,0.00033968
221.2016,0.00023379
221.3785,0.00014114
221.5555,0.00007518
221.7324,0.00003742
221.9094,0.00002110
222.0864,0.00001737
222.2633,0.00001993
222.4403,0.00002614
222.6172,0.00003560
222.7942,0.00004785
222.9712,0.00006106
223.1481,0.00007197
223.3251,0.00007704
223.5021,0.00007405
223.6790,0.00006344
223.8560,0.00004838
224.0329,0.00003321
224.2099,0.00002122
224.3869,0.00001331
224.5638,0.00000859
224.7408,0.00000607
224.9177,0.00000572
225.0947,0.00000806
225.2717,0.00001288
225.4486,0.00001871
225.6256,0.00002330
225.8025,0.00002489
225.9795,0.00002303
226.1565,0.00001880
226.3334,0.00001445
226.5104,0.00001267
226.6874,0.00001577
226.8643,0.00002492
227.0413,0.00003972
227.2182,0.00005835
227.3952,0.00007814
227.5722,0.00009628
227.7491,0.00011025
227.9261,0.00011787
228.1030,0.00011744
228.2800,0.00010813
228.4570,0.00009072
228.6339,0.00006813
228.8109,0.00004494
228.9879,0.00002580
229.1648,0.00001366
229.3418,0.00000879
229.5187,0.00000925
229.6957,0.00001189
229.8727,0.00001340
230.0496,0.00001141
230.2266,0.00000612
230.4035,0.00000113
230.5805,0.00000138
230.7575,0.00000894
230.9344,0.00002065
231.1114,0.00003063
231.2883,0.00003536
231.4653,0.00003624
231.6423,0.00003747
231.8192,0.00004170
231.9962,0.00004741
232.1732,0.00004981
232.3501,0.00004450
232.5271,0.00003157
232.7040,0.00001610
232.8810,0.00000440
233.0580,0.00000003
233.2349,0.00000341
233.4119,0.00001332
233.5888,0.00002607
233.7658,0.00003489
233.9428,0.00003469
234.1197,0.00002820
234.2967,0.00002340
234.4736,0.00002355
234.6506,0.00002422
234.8276,0.00002174
235.0045,0.00001941
235.1815,0.00002269
235.3585,0.00003462
235.5354,0.00005623
235.7124,0.00007940
235.8893,0.00007937
236.0663,0.00004201
236.2433,0.00000947
236.4202,0.00005062
236.5972,0.00014524
236.7741,0.00016711
236.9511,0.00007464
237.1281,0.00000573
237.3050,0.00000969
237.4820,0.00026612
237.6590,0.00358783
237.8359,0.02022260
238.0129,0.07037647
238.1898,0.17739828
238.3668,0.35001932
238.5438,0.56387365
238.7207,0.75962410
238.8977,0.86674588
239.0746,0.84163978
239.2516,0.69390683
239.4286,0.48089224
239.6055,0.27441587
239.7825,0.12412796
239.9594,0.04142376
240.1364,0.00885284
240.3134,0.00116375
240.4903,0.00075000
240.6673,0.00074332
240.8443,0.00038540
241.0212,0.00018699
241.1982,0.00017762
241.3751,0.00016231
241.5521,0.00009583
241.7291,0.00003788
241.9060,0.00003037
242.0830,0.00008617
242.2599,0.00019929
242.4369,0.00033452
242.6139,0.00044207
242.7908,0.00048917
242.9678,0.00046728
243.1448,0.00038723
243.3217,0.00028697
243.4987,0.00022992
243.6756,0.00027317
243.8526,0.00042332
244.0296,0.00060030
244.2065,0.00065985
244.3835,0.00057767
244.5604,0.00069382
244.7374,0.00147934
244.9144,0.00253501
245.0913,0.00215075
245.2683,0.00012697
245.4452,0.00443412
245.6222,0.03638072
245.7992,0.12516149
245.9761,0.28830450
246.1531,0.50850416
246.3301,0.72699500
246.5070,0.86602855
246.6840,0.87047868
246.8609,0.74028370
247.0379,0.52971599
247.2149,0.31443993
247.3918,0.15118976
247.5688,0.05714703
247.7457,0.01709308
247.9227,0.00520143
248.0997,0.00253608
248.2766,0.00142926
248.4536,0.00079447
248.6305,0.00076854
248.8075,0.00089770
248.9845,0.00073866
249.1614,0.00038765
249.3384,0.00017696
249.5154,0.00023066
249.6923,0.00041558
249.8693,0.00053256
250.0462,0.00045819
250.2232,0.00021343
250.4002,0.00001290
250.5771,0.00021677
250.7541,0.00111842
250.9310,0.00270073
251.1080,0.00458402
251.2850,0.00622375
251.4619,0.00720120
251.6389,0.00741771
251.8159,0.00712254
251.9928,0.00680198
252.1698,0.00697242
252.3467,0.00793443
252.5237,0.00959586
252.7007,0.01148269
252.8776,0.01295932
253.0546,0.01353653
253.2315,0.01308504
253.4085,0.01184676
253.5855,0.01026857
253.7624,0.00877087
253.9394,0.00756975
254.1163,0.00662665
254.2933,0.00573630
254.4703,0.00469747
254.6472,0.00346337
254.8242,0.00217793
255.0012,0.00108104
255.1781,0.00035880
255.3551,0.00004618
255.5320,0.00003616
255.7090,0.00016449
255.8860,0.00029655
256.0629,0.00036605
256.2399,0.00036512
256.4168,0.00031449
256.5938,0.00023954
256.7708,0.00016020
256.9477,0.00009032
257.1247,0.00003917
257.3016,0.00001071
257.4786,0.00000172
257.6556,0.00000290
257.8325,0.00000449
258.0095,0.00000255
258.1865,0.00000008
258.3634,0.00000208
258.5404,0.00000977
258.7173,0.00001936
258.8943,0.00002556
259.0713,0.00002549
259.2482,0.00001989
259.4252,0.00001177
259.6021,0.00000454
259.7791,0.00000075
259.9561,0.00000152
260.1330,0.00000632
260.3100,0.00001312
260.4870,0.00001909
260.6639,0.00002178
260.8409,0.00002027
261.0178,0.00001556
261.1948,0.00000985
261.3718,0.00000519
261.5487,0.00000260
261.7257,0.00000196
261.9026,0.00000251
262.0796,0.00000345
262.2566,0.00000422
262.4335,0.00000461
262.6105,0.00000465
262.7874,0.00000449
262.9644,0.00000422
263.1414,0.00000385
263.3183,0.00000330
263.4953,0.00000262
263.6723,0.00000201
263.8492,0.00000177
264.0262,0.00000197
264.2031,0.00000240
264.3801,0.00000275
264.5571,0.00000289
264.7340,0.00000297
264.9110,0.00000331
265.0879,0.00000422
265.2649,0.00000530
265.4419,0.00000520
265.6188,0.00000309
265.7958,0.00000107
265.9728,0.00000276
266.1497,0.00000727
266.3267,0.00000799
266.5036,0.00000384
266.6806,0.00000880
266.8576,0.00003365
267.0345,0.00005750
267.2115,0.00007658
267.3884,0.00029795
267.5654,0.00136644
267.7424,0.00431768
267.9193,0.01002100
268.0963,0.01830790
268.2732,0.02744333
268.4502,0.03456601
268.6272,0.03705533
268.8041,0.03398309
268.9811,0.02662616
269.1581,0.01768336
269.3350,0.00979701
269.5120,0.00440330
269.6889,0.00152901
269.8659,0.00037284
270.0429,0.00004935
270.2198,0.00000037
270.3968,0.00000623
270.5737,0.00001890
270.7507,0.00003068
270.9277,0.00003488
271.1046,0.00003004
271.2816,0.00002145
271.4585,0.00001448
271.6355,0.00001054
271.8125,0.00000843
271.9894,0.00000677
272.1664,0.00000498
272.3434,0.00000326
272.5203,0.00000228
272.6973,0.00000240
272.8742,0.00000330
273.0512,0.00000449
273.2282,0.00000595
273.4051,0.00000799
273.5821,0.00001033
273.7590,0.00001179
273.9360,0.00001116
274.1130,0.00000830
274.2899,0.00000464
274.4669,0.00000243
274.6439,0.00000327
274.8208,0.00000695
274.9978,0.00001145
275.1747,0.00001427
275.3517,0.00001442
275.5287,0.00001335
275.7056,0.00001393
275.8826,0.00001802
276.0595,0.00002460
276.2365,0.00003006
276.4135,0.00003071
276.5904,0.00002543
276.7674,0.00001644
276.9443,0.00000761
277.1213,0.00000193
277.2983,0.00000028
277.4752,0.00000183
277.6522,0.00000514
277.8292,0.00000885
278.0061,0.00001177
278.1831,0.00001300
278.3600,0.00001228
278.5370,0.00001019
278.7140,0.00000783
278.8909,0.00000620
279.0679,0.00000577
279.2448,0.00000650
279.4218,0.00000800
279.5988,0.00000978
279.7757,0.00001124
279.9527,0.00001178
280.1297,0.00001095
280.3066,0.00000890
280.4836,0.00000656
280.6605,0.00000531
280.8375,0.00000612
281.0145,0.00000872
281.1914,0.00001164
281.3684,0.00001315
281.5453,0.00001241
281.7223,0.00000986
281.8993,0.00000669
282.0762,0.00000399
282.2532,0.00000224
282.4301,0.00000139
282.6071,0.00000122
282.7841,0.00000160
282.9610,0.00000252
283.1380,0.00000393
283.3150,0.00000548
283.4919,0.00000660
283.6689,0.00000680
283.8458,0.00000598
284.0228,0.00000450
284.1998,0.00000291
284.3767,0.00000162
284.5537,0.00000078
284.7306,0.00000036
284.9076,0.00000021
285.0846,0.00000018
285.2615,0.00000025
285.4385,0.00000057
285.6154,0.00000135
285.7924,0.00000255
285.9694,0.00000377
286.1463,0.00000438
286.3233,0.00000393
286.5003,0.00000260
286.6772,0.00000112
286.8542,0.00000021
287.0311,0.00000013
287.2081,0.00000107
287.3851,0.00000453
287.5620,0.00001402
287.7390,0.00003327
287.9159,0.00006213
288.0929,0.00009359
288.2699,0.00011551
288.4468,0.00011741
288.6238,0.00009748
288.8008,0.00006432
288.9777,0.00003170
289.1547,0.00001038
289.3316,0.00000307
289.5086,0.00000518
289.6856,0.00000967
289.8625,0.00001191
290.0395,0.00001162
290.2164,0.00001147
290.3934,0.00001411
290.5704,0.00001970
290.7473,0.00002569
290.9243,0.00002859
291.1012,0.00002648
291.2782,0.00002015
291.4552,0.00001234
291.6321,0.00000581
291.8091,0.00000187
291.9861,0.00000027
292.1630,0.00000000
292.3400,0.00000011
292.5169,0.00000015
292.6939,0.00000007
292.8709,0.00000004
293.0478,0.00000015
293.2248,0.00000034
293.4017,0.00000043
293.5787,0.00000034
293.7557,0.00000019
293.9326,0.00000009
294.1096,0.00000008
294.2865,0.00000007
294.4635,0.00000002
294.6405,0.00000001
294.8174,0.00000014
294.9944,0.00000031
295.1714,0.00000035
295.3483,0.00000020
295.5253,0.00000002
295.7022,0.00000008
295.8792,0.00000049
296.0562,0.00000112
296.2331,0.00000171
296.4101,0.00000204
296.5870,0.00000207
296.7640,0.00000193
296.9410,0.00000185
297.1179,0.00000199
297.2949,0.00000239
297.4719,0.00000286
297.6488,0.00000309
297.8258,0.00000288
298.0027,0.00000234
298.1797,0.00000179
298.3567,0.00000154
298.5336,0.00000164
298.7106,0.00000189
298.8875,0.00000200
299.0645,0.00000181
299.2415,0.00000133
299.4184,0.00000080
299.5954,0.00000061
299.7723,0.00000103
299.9493,0.00000199
300.1263,0.00000301
300.3032,0.00000348
300.4802,0.00000313
300.6572,0.00000221
300.8341,0.00000125
301.0111,0.00000061
301.1880,0.00000028
301.3650,0.00000013
301.5420,0.00000009
301.7189,0.00000022
301.8959,0.00000048
302.0728,0.00000070
302.2498,0.00000069
302.4268,0.00000055
302.6037,0.00000060
302.7807,0.00000115
302.9577,0.00000216
303.1346,0.00000320
303.3116,0.00000373
303.4885,0.00000344
303.6655,0.00000248
303.8425,0.00000132
304.0194,0.00000044
304.1964,0.00000027
304.3733,0.00000171
304.5503,0.00000657
304.7273,0.00001735
304.9042,0.00003560
305.0812,0.00005993
305.2581,0.00008517
305.4351,0.00010397
305.6121,0.00011019
305.7890,0.00010198
305.9660,0.00008249
306.1430,0.00005805
306.3199,0.00003507
306.4969,0.00001766
306.6738,0.00000696
306.8508,0.00000195
307.0278,0.00000073
307.2047,0.00000154
307.3817,0.00000309
307.5586,0.00000457
307.7356,0.00000543
307.9126,0.00000536
308.0895,0.00000440
308.2665,0.00000294
308.4434,0.00000155
308.6204,0.00000066
308.7974,0.00000025
308.9743,0.00000009
309.1513,0.00000005
309.3283,0.00000035
309.5052,0.00000124
309.6822,0.00000263
309.8591,0.00000405
310.0361,0.00000498
310.2131,0.00000524
310.3900,0.00000496
310.5670,0.00000444
310.7439,0.00000388
310.9209,0.00000323
311.0979,0.00000232
311.2748,0.00000115
311.4518,0.00000019
311.6288,0.00000019
311.8057,0.00000142
311.9827,0.00000321
312.1596,0.00000442
312.3366,0.00000457
312.5136,0.00000423
312.6905,0.00000435
312.8675,0.00000524
313.0444,0.00000629
313.2214,0.00000662
313.3984,0.00000579
313.5753,0.00000401
313.7523,0.00000203
313.9292,0.00000077
314.1062,0.00000085
314.2832,0.00000228
314.4601,0.00000449
314.6371,0.00000658
314.8141,0.00000773
314.9910,0.00000754
315.1680,0.00000619
315.3449,0.00000458
315.5219,0.00000388
315.6989,0.00000467
315.8758,0.00000627
316.0528,0.00000737
316.2297,0.00000779
316.4067,0.00000918
316.5837,0.00001287
316.7606,0.00001717
316.9376,0.00001844
317.1146,0.00001527
317.2915,0.00001005
317.4685,0.00000563
317.6454,0.00000313
317.8224,0.00000401
317.9994,0.00000955
318.1763,0.00001505
318.3533,0.00001192
318.5302,0.00000293
318.7072,0.00000510
318.8842,0.00002185
319.0611,0.00002768
319.2381,0.00001613
319.4150,0.00004492
319.5920,0.00015288
319.7690,0.00022915
319.9459,0.00013504
320.1229,0.00006060
320.2999,0.00043496
320.4768,0.00100145
320.6538,0.00057150
320.8307,0.00034728
321.0077,0.01101489
321.1847,0.05733436
321.3616,0.17053083
321.5386,0.36591813
321.7155,0.61851890
321.8925,0.85872223
322.0695,1.00000000
322.2464,0.98552346
322.4234,0.82183219
322.6003,0.57456402
322.7773,0.32968142
322.9543,0.14888737
323.1312,0.04849557
323.3082,0.00907071
323.4852,0.00031165
323.6621,0.00039713
323.8391,0.00064992
324.0160,0.00023666
324.1930,0.00000514
324.3700,0.00005955
324.5469,0.00010176
324.7239,0.00005095
324.9008,0.00000752
325.0778,0.00001186
325.2548,0.00002216
325.4317,0.00001411
325.6087,0.00000332
325.7857,0.00000180
325.9626,0.00000317
326.1396,0.00000237
326.3165,0.00000318
326.4935,0.00000729
326.6705,0.00001028
326.8474,0.00000927
327.0244,0.00000656
327.2013,0.00000485
327.3783,0.00000397
327.5553,0.00000286
327.7322,0.00000165
327.9092,0.00000090
328.0861,0.00000073
328.2631,0.00000117
328.4401,0.00000223
328.6170,0.00000329
328.7940,0.00000337
328.9710,0.00000230
329.1479,0.00000105
329.3249,0.00000061
329.5018,0.00000128
329.6788,0.00000280
329.8558,0.00000485
330.0327,0.00000706
330.2097,0.00000883
330.3866,0.00000967
330.5636,0.00000938
330.7406,0.00000810
330.9175,0.00000605
331.0945,0.00000354
331.2715,0.00000119
331.4484,0.00000001
331.6254,0.00000114
331.8023,0.00000510
331.9793,0.00001097
332.1563,0.00001654
332.3332,0.00001974
332.5102,0.00002012
332.6871,0.00001897
332.8641,0.00001789
333.0411,0.00001740
333.2180,0.00001703
333.3950,0.00001636
333.5719,0.00001558
333.7489,0.00001485
333.9259,0.00001367
334.1028,0.00001122
334.2798,0.00000749
334.4568,0.00000378
334.6337,0.00000183
334.8107,0.00000229
334.9876,0.00000406
335.1646,0.00000522
335.3416,0.00000464
335.5185,0.00000271
335.6955,0.00000081
335.8724,0.00000004
336.0494,0.00000053
336.2264,0.00000183
336.4033,0.00000354
336.5803,0.00000551
336.7572,0.00000750
336.9342,0.00000892
337.1112,0.00000930
337.2881,0.00000912
337.4651,0.00001001
337.6421,0.00001409
337.8190,0.00002263
337.9960,0.00003470
338.1729,0.00004677
338.3499,0.00005391
338.5269,0.00005231
338.7038,0.00004196
338.8808,0.00002737
339.0577,0.00001507
339.2347,0.00000952
339.4117,0.00001015
339.5886,0.00001230
339.7656,0.00001137
339.9426,0.00000668
340.1195,0.00000165
340.2965,0.00000013
340.4734,0.00000234
340.6504,0.00000468
340.8274,0.00000377
341.0043,0.00000080
341.1813,0.00000160
341.3582,0.00001195
341.5352,0.00003209
341.7122,0.00005545
341.8891,0.00007210
342.0661,0.00007428
342.2430,0.00006070
342.4200,0.00003762
342.5970,0.00001571
342.7739,0.00000341
342.9509,0.00000142
343.1279,0.00000417
343.3048,0.00000745
343.4818,0.00001315
343.6587,0.00002430
343.8357,0.00003764
344.0127,0.00004616
344.1896,0.00004919
344.3666,0.00005239
344.5435,0.00005500
344.7205,0.00005333
344.8975,0.00008582
345.0744,0.00028807
345.2514,0.00088068
345.4283,0.00205423
345.6053,0.00382264
345.7823,0.00596985
345.9592,0.00814245
346.1362,0.01001252
346.3132,0.01138218
346.4901,0.01216658
346.6671,0.01229767
346.8440,0.01164944
347.0210,0.01007664
347.1980,0.00759033
347.3749,0.00457267
347.5519,0.00182218
347.7288,0.00026147
347.9058,0.00039755
348.0828,0.00191564
348.2597,0.00378805
348.4367,0.00489447
348.6137,0.00470181
348.7906,0.00348710
348.9676,0.00198748
349.1445,0.00083459
349.3215,0.00023221
349.4985,0.00003120
349.6754,0.00000003
349.8524,0.00001054
350.0293,0.00004092
350.2063,0.00009144
350.3833,0.00013615
350.5602,0.00014072
350.7372,0.00009876
350.9141,0.00004173
351.0911,0.00001958
351.2681,0.00007340
351.4450,0.00021705
351.6220,0.00043158
351.7990,0.00067153
351.9759,0.00088087
352.1529,0.00101355
352.3298,0.00104944
352.5068,0.00099776
352.6838,0.00088752
352.8607,0.00075232
353.0377,0.00061846
353.2146,0.00050020
353.3916,0.00040064
353.5686,0.00031555
353.7455,0.00023887
353.9225,0.00016792
354.0995,0.00010549
354.2764,0.00005710
354.4534,0.00002590
354.6303,0.00000990
354.8073,0.00000351
354.9843,0.00000125
355.1612,0.00000024
355.3382,0.00000007
355.5151,0.00000130
355.6921,0.00000402
355.8691,0.00000743
356.0460,0.00001022
356.2230,0.00001141
356.3999,0.00001087
356.5769,0.00000913
356.7539,0.00000677
356.9308,0.00000420
357.1078,0.00000194
357.2848,0.00000085
357.4617,0.00000179
357.6387,0.00000463
357.8156,0.00000796
357.9926,0.00001006
358.1696,0.00001096
358.3465,0.00001358
358.5235,0.00002236
358.7004,0.00003960
358.8774,0.00006212
359.0544,0.00008148
359.2313,0.00008844
359.4083,0.00007894
359.5852,0.00005722
359.7622,0.00003319
359.9392,0.00001592
360.1161,0.00000829
360.2931,0.00000681
360.4701,0.00000611
360.6470,0.00000374
360.8240,0.00000107
361.0009,0.00000072
361.1779,0.00000331
361.3549,0.00000668
361.5318,0.00000748
361.7088,0.00000441
361.8857,0.00000130
362.0627,0.00000748
362.2397,0.00003310
362.4166,0.00008049
362.5936,0.00013801
362.7706,0.00018362
362.9475,0.00019807
363.1245,0.00017828
363.3014,0.00013940
363.4784,0.00010331
363.6554,0.00008291
363.8323,0.00007512
364.0093,0.00006740
364.1862,0.00005079
364.3632,0.00002761
364.5402,0.00000796
364.7171,0.00000007
364.8941,0.00000419
365.0710,0.00001475
365.2480,0.00002631
365.4250,0.00003602
365.6019,0.00004140
365.7789,0.00003905
365.9559,0.00002798
366.1328,0.00001315
366.3098,0.00000300
366.4867,0.00000207
366.6637,0.00000741
366.8407,0.00001242
367.0176,0.00001276
367.1946,0.00000826
367.3715,0.00000320
367.5485,0.00000570
367.7255,0.00001952
367.9024,0.00003109
368.0794,0.00001930
368.2564,0.00000032
368.4333,0.00004525
368.6103,0.00018328
368.7872,0.00026463
368.9642,0.00009756
369.1412,0.00010279
369.3181,0.00212701
369.4951,0.00939631
369.6720,0.02480424
369.8490,0.04813187
370.0260,0.07431228
370.2029,0.09476864
370.3799,0.10168560
370.5568,0.09249249
370.7338,0.07129914
370.9108,0.04626059
371.0877,0.02494543
371.2647,0.01100968
371.4417,0.00396265
371.6186,0.00122678
371.7956,0.00037502
371.9725,0.00010582
372.1495,0.00001164
372.3265,0.00000600
372.5034,0.00002640
372.6804,0.00002595
372.8573,0.00000921
373.0343,0.00000116
373.2113,0.00000585
373.3882,0.00000999
373.5652,0.00000777
373.7421,0.00000605
373.9191,0.00001069
374.0961,0.00001867
374.2730,0.00002383
374.4500,0.00002425
374.6270,0.00002242
374.8039,0.00002118
374.9809,0.00002119
375.1578,0.00002109
375.3348,0.00001894
375.5118,0.00001397
375.6887,0.00000757
375.8657,0.00000240
376.0426,0.00000013
376.2196,0.00000036
376.3966,0.00000150
376.5735,0.00000239
376.7505,0.00000292
376.9275,0.00000351
377.1044,0.00000458
377.2814,0.00000631
377.4583,0.00000851
377.6353,0.00001038
377.8123,0.00001079
377.9892,0.00000888
378.1662,0.00000499
378.3431,0.00000111
378.5201,0.00000054
378.6971,0.00000625
378.8740,0.00001849
379.0510,0.00003326
379.2279,0.00004377
379.4049,0.00004447
379.5819,0.00003503
379.7588,0.00002054
379.9358,0.00000785
380.1128,0.00000113
380.2897,0.00000018
380.4667,0.00000243
380.6436,0.00000581
380.8206,0.00001000
380.9976,0.00001548
381.1745,0.00002220
381.3515,0.00002905
381.5284,0.00003432
381.7054,0.00003635
381.8824,0.00003414
382.0593,0.00002783
382.2363,0.00001903
382.4132,0.00001028
382.5902,0.00000389
382.7672,0.00000074
382.9441,0.00000006
383.1211,0.00000032
383.2981,0.00000047
383.4750,0.00000038
383.6520,0.00000042
383.8289,0.00000076
384.0059,0.00000115
384.1829,0.00000126
