# IR spectrum — CH₂O₂  –  Criegee intermediate (CH₂OO)
# Temperature: 300.0 K
# MD steps: 20000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-18T21:38:33.149252
frequency_cm-1,intensity_normalized
0.2654,0.00000000
0.5309,0.00000000
0.7963,0.00000000
1.0618,0.00000000
1.3272,0.00000000
1.5927,0.00000000
1.8581,0.00000000
2.1235,0.00000000
2.3890,0.00000000
2.6544,0.00000000
2.9199,0.00000000
3.1853,0.00000000
3.4507,0.00000000
3.7162,0.00000000
3.9816,0.00000000
4.2471,0.00000000
4.5125,0.00000001
4.7780,0.00000002
5.0434,0.00000002
5.3088,0.00000003
5.5743,0.00000003
5.8397,0.00000002
6.1052,0.00000001
6.3706,0.00000001
6.6360,0.00000000
6.9015,0.00000000
7.1669,0.00000000
7.4324,0.00000000
7.6978,0.00000000
7.9633,0.00000000
8.2287,0.00000000
8.4941,0.00000000
8.7596,0.00000000
9.0250,0.00000000
9.2905,0.00000000
9.5559,0.00000000
9.8213,0.00000000
10.0868,0.00000000
10.3522,0.00000000
10.6177,0.00000000
10.8831,0.00000000
11.1486,0.00000000
11.4140,0.00000000
11.6794,0.00000000
11.9449,0.00000000
12.2103,0.00000000
12.4758,0.00000000
12.7412,0.00000000
13.0067,0.00000000
13.2721,0.00000000
13.5375,0.00000000
13.8030,0.00000000
14.0684,0.00000000
14.3339,0.00000000
14.5993,0.00000000
14.8647,0.00000000
15.1302,0.00000000
15.3956,0.00000000
15.6611,0.00000000
15.9265,0.00000000
16.1920,0.00000000
16.4574,0.00000000
16.7228,0.00000000
16.9883,0.00000000
17.2537,0.00000000
17.5192,0.00000000
17.7846,0.00000000
18.0500,0.00000000
18.3155,0.00000000
18.5809,0.00000000
18.8464,0.00000000
19.1118,0.00000000
19.3773,0.00000000
19.6427,0.00000000
19.9081,0.00000001
20.1736,0.00000001
20.4390,0.00000002
20.7045,0.00000004
20.9699,0.00000005
21.2353,0.00000005
21.5008,0.00000004
21.7662,0.00000003
22.0317,0.00000002
22.2971,0.00000001
22.5626,0.00000000
22.8280,0.00000000
23.0934,0.00000000
23.3589,0.00000000
23.6243,0.00000000
23.8898,0.00000000
24.1552,0.00000000
24.4207,0.00000000
24.6861,0.00000000
24.9515,0.00000000
25.2170,0.00000000
25.4824,0.00000000
25.7479,0.00000000
26.0133,0.00000000
26.2787,0.00000000
26.5442,0.00000000
26.8096,0.00000000
27.0751,0.00000000
27.3405,0.00000000
27.6060,0.00000000
27.8714,0.00000000
28.1368,0.00000000
28.4023,0.00000000
28.6677,0.00000000
28.9332,0.00000000
29.1986,0.00000000
29.4640,0.00000000
29.7295,0.00000001
29.9949,0.00000001
30.2604,0.00000001
30.5258,0.00000000
30.7913,0.00000000
31.0567,0.00000000
31.3221,0.00000001
31.5876,0.00000001
31.8530,0.00000001
32.1185,0.00000001
32.3839,0.00000001
32.6493,0.00000001
32.9148,0.00000000
33.1802,0.00000000
33.4457,0.00000000
33.7111,0.00000000
33.9766,0.00000000
34.2420,0.00000000
34.5074,0.00000000
34.7729,0.00000000
35.0383,0.00000000
35.3038,0.00000000
35.5692,0.00000000
35.8347,0.00000000
36.1001,0.00000000
36.3655,0.00000000
36.6310,0.00000000
36.8964,0.00000000
37.1619,0.00000000
37.4273,0.00000000
37.6927,0.00000000
37.9582,0.00000000
38.2236,0.00000000
38.4891,0.00000000
38.7545,0.00000000
39.0200,0.00000000
39.2854,0.00000000
39.5508,0.00000000
39.8163,0.00000000
40.0817,0.00000000
40.3472,0.00000000
40.6126,0.00000000
40.8780,0.00000000
41.1435,0.00000000
41.4089,0.00000000
41.6744,0.00000000
41.9398,0.00000000
42.2053,0.00000000
42.4707,0.00000000
42.7361,0.00000000
43.0016,0.00000000
43.2670,0.00000000
43.5325,0.00000000
43.7979,0.00000000
